date,total_jobs,new_jobs,accounting,administrative_assistance,architecture,arts_entertainment,banking_finance,beauty_wellness,childcare,civil_engineering,cleaning_sanitation,construction,community_social_service,customer_service,dental,driving,education_instruction,electrical_engineering,food_preparation_service,hospitality_tourism,human_resources,information_design_documentation,industrial_engineering,installation_maintenance,insurance,it_operations_helpdesk,legal,logistic_support,loading_stocking,management,marketing,mathematics,media_communications,medical_information,medical_technician,nursing,personal_care_home_health,pharmacy,physicians_surgeons,production_manufacturing,project_management,retail,sales,scientific_research_development,security_public_safety,software_development,sports,therapy,veterinary
2020-11-12,93.66,107.72,103.26,90.69,64.71,69.9,89.28,81.37,88.27,72.83,103.72,117.82,94.8,92.57,109.5,113.94,84.67,78.03,85.41,65.03,80.31,74.16,81.3,104.44,97.99,81.59,79.16,86.51,125.21,91.67,77.34,76.94,74.74,108.02,109.91,110.8,120.47,90.42,94.35,114.12,75.4,93.89,83.29,97.4,100.91,82.1,68.77,90.67,122.88
2020-11-13,93.76,108.48,103.66,90.62,64.86,69.97,88.73,81.22,87.99,72.89,103.79,117.98,94.75,92.62,109.38,113.6,84.45,78.34,85.32,65.06,80.51,74.26,81.36,104.68,97.98,81.6,79.23,86.87,125.06,91.68,77.64,77.18,75.0,108.0,110.01,110.92,120.29,90.43,94.17,114.4,75.65,94.26,83.35,97.71,101.01,82.24,68.69,90.7,122.62
2020-11-14,93.66,109.23,103.47,90.15,64.97,69.71,88.01,81.18,87.77,72.79,103.24,116.83,94.69,92.34,109.13,113.18,84.17,78.24,85.11,65.35,80.53,74.16,81.18,104.09,97.88,81.52,79.14,86.87,124.95,92.07,77.71,77.33,75.18,107.84,109.94,111.05,120.02,90.36,94.06,114.38,75.73,94.66,83.36,97.4,100.76,82.26,68.72,90.71,122.31
2020-11-15,93.67,109.48,103.76,90.13,65.25,69.77,87.69,81.14,87.54,73.2,102.84,115.77,94.66,92.33,109.0,112.45,83.94,78.45,84.96,65.59,80.85,74.39,81.33,103.59,97.96,81.61,79.35,87.11,124.99,92.18,78.13,77.78,75.52,107.86,109.95,111.17,119.76,90.38,93.97,114.59,75.98,94.77,83.35,97.83,100.7,82.54,68.68,90.68,122.12
2020-11-16,93.71,109.84,104.07,90.21,65.73,69.92,87.49,81.12,87.49,73.82,102.7,114.84,94.67,92.44,108.94,111.68,83.86,78.76,84.95,65.78,81.2,74.74,81.6,103.23,98.06,81.72,79.71,87.54,125.2,92.16,78.66,78.26,75.81,107.95,110.05,111.27,119.71,90.32,93.99,114.84,76.32,94.85,83.31,98.34,100.81,83.0,68.6,90.73,122.04
2020-11-17,93.69,110.38,104.58,90.19,65.98,70.03,87.21,81.04,87.34,74.14,102.58,113.88,94.71,92.44,109.01,111.53,83.69,78.77,84.87,65.96,81.58,75.02,81.73,102.67,97.89,81.63,79.99,87.83,125.3,92.19,79.19,78.76,76.05,108.07,110.17,111.4,119.69,90.64,94.05,114.93,76.48,94.72,83.16,98.72,100.81,83.35,68.48,90.72,122.13
2020-11-18,93.71,110.69,104.65,90.59,66.23,70.16,86.87,81.07,87.24,74.41,102.34,112.86,94.75,92.49,109.12,111.37,83.55,78.91,84.79,66.11,81.93,75.46,81.93,102.08,97.73,81.68,80.47,88.16,125.68,92.21,79.71,79.22,76.28,108.19,110.27,111.63,119.73,90.97,94.16,115.02,76.71,94.58,83.28,99.2,100.98,83.84,68.47,90.74,122.39
2020-11-19,93.7,110.68,104.77,91.02,66.56,70.39,86.84,81.05,87.11,74.69,102.08,111.8,94.9,92.52,108.98,111.17,83.42,79.13,84.76,66.41,82.21,75.98,82.22,101.46,97.73,81.67,80.89,88.61,125.93,92.25,80.1,79.77,76.62,108.44,110.4,111.89,119.88,91.33,94.38,115.16,77.06,94.34,83.36,99.64,101.3,84.25,68.44,90.79,122.49
2020-11-20,93.71,110.72,105.38,91.42,66.71,70.57,87.31,81.08,86.98,75.1,101.77,110.77,95.08,92.54,108.79,111.23,83.31,79.23,84.69,66.62,82.57,76.41,82.57,100.78,97.85,81.77,81.14,88.9,126.07,92.26,80.54,80.21,76.77,108.73,110.6,112.19,119.95,91.63,94.62,115.11,77.23,93.99,83.38,99.99,101.34,84.68,68.42,90.81,122.66
2020-11-21,93.96,111.17,106.57,92.19,67.06,70.99,88.08,81.07,86.84,75.55,101.87,110.97,95.27,92.87,108.56,112.21,83.38,79.92,84.75,66.53,83.04,77.04,83.41,100.92,98.16,82.0,81.56,89.35,126.35,92.39,81.07,80.74,76.94,109.09,110.89,112.3,120.08,92.09,94.88,115.28,77.71,93.83,83.68,100.68,101.63,85.18,68.43,90.83,122.36
2020-11-22,94.1,111.63,107.34,92.63,67.29,71.11,88.55,81.07,86.72,75.64,101.75,111.08,95.39,92.98,108.27,113.04,83.4,80.36,84.78,66.49,83.25,77.31,83.82,100.96,98.41,82.01,81.71,89.65,126.44,92.53,81.36,80.92,76.99,109.32,111.05,112.41,120.15,92.59,95.1,115.27,77.94,93.74,83.96,100.59,101.74,85.41,68.4,90.86,121.93
2020-11-23,94.23,112.31,108.22,93.09,67.47,71.24,89.09,81.12,86.76,75.64,101.61,111.29,95.54,93.04,108.08,113.88,83.4,80.76,84.83,66.57,83.44,77.53,84.24,100.97,98.75,82.15,81.92,89.82,126.58,92.55,81.68,81.11,77.22,109.56,111.25,112.64,120.29,93.09,95.22,115.3,78.14,93.68,84.23,100.56,101.96,85.73,68.53,90.88,121.48
2020-11-24,94.35,113.1,108.69,93.45,67.71,71.4,89.51,81.2,86.71,75.76,101.42,111.43,95.67,93.1,107.87,114.12,83.54,81.2,84.88,66.59,83.59,77.76,84.76,101.05,99.24,82.36,82.25,90.02,126.75,92.6,81.9,81.31,77.36,109.74,111.43,112.86,120.45,93.44,95.31,115.42,78.36,93.79,84.55,100.49,102.1,86.03,68.63,90.9,120.96
2020-11-25,94.4,113.43,109.46,93.46,67.88,71.56,89.85,81.23,86.57,76.02,101.28,111.51,95.77,93.1,107.64,114.24,83.59,81.58,84.99,66.69,83.71,77.85,85.1,101.1,99.61,82.59,82.44,90.14,126.66,92.69,82.15,81.44,77.54,109.86,111.55,112.82,120.5,93.72,95.38,115.46,78.53,93.96,84.65,100.51,102.01,86.33,68.56,90.9,120.27
2020-11-26,94.54,115.21,111.89,93.52,68.08,71.7,90.13,81.27,86.61,76.27,101.18,111.69,95.87,93.17,107.51,114.55,83.72,81.98,85.05,66.6,83.91,77.94,85.33,101.2,99.91,82.71,82.65,90.26,126.53,92.8,82.39,81.59,77.7,109.91,111.81,112.97,120.75,94.14,95.53,115.5,78.69,94.19,84.76,100.61,101.94,86.65,68.56,90.98,119.88
2020-11-27,94.62,115.02,114.26,93.62,68.35,71.82,90.55,81.3,86.48,76.34,100.99,111.73,95.92,93.2,107.3,114.57,83.84,82.54,85.1,66.5,84.0,78.05,85.56,101.32,99.95,82.7,82.8,90.38,126.61,92.86,82.54,81.72,77.94,109.94,111.92,113.04,120.92,94.6,95.66,115.68,78.95,94.36,84.86,100.58,101.9,86.88,68.57,90.99,119.43
2020-11-28,94.64,116.01,116.47,93.54,68.41,71.99,90.77,81.24,86.25,76.56,100.71,111.78,95.86,93.2,107.06,114.53,83.92,82.73,85.02,66.53,84.04,78.14,85.62,101.3,99.99,82.69,83.01,90.52,126.47,92.94,82.68,81.8,78.11,109.93,112.01,113.17,121.0,94.93,95.81,115.66,79.06,94.46,84.92,100.75,101.93,87.16,68.55,90.91,119.47
2020-11-29,94.51,116.22,118.59,93.31,68.4,72.01,91.02,81.2,85.79,76.63,100.44,111.72,95.81,93.04,106.72,114.37,83.93,82.71,84.86,66.51,84.09,78.17,85.64,101.2,99.86,82.66,83.0,90.52,126.14,92.8,82.74,81.83,78.16,109.7,112.03,113.24,121.08,95.27,95.93,115.45,79.17,94.3,84.8,100.79,101.85,87.53,68.44,90.83,119.36
2020-11-30,94.43,115.85,120.76,93.04,68.34,71.99,91.18,81.16,85.29,76.6,100.05,111.65,95.73,92.87,106.38,114.36,83.96,82.78,84.65,66.46,84.16,78.22,85.66,101.1,99.74,82.5,83.03,90.51,125.67,92.8,82.75,81.82,78.08,109.45,111.98,113.25,120.96,95.55,95.96,115.31,79.28,94.14,84.73,100.73,101.73,87.81,68.35,90.77,119.18
2020-12-01,94.26,114.74,122.94,92.92,68.3,71.99,91.46,81.23,84.81,76.51,99.63,111.56,95.6,92.71,106.05,113.94,83.95,82.92,84.28,66.43,84.09,78.27,85.51,100.96,99.43,82.33,82.98,90.18,125.27,92.65,82.74,81.7,78.06,109.29,111.91,113.22,120.67,95.74,96.08,115.26,79.36,93.84,84.65,100.73,101.61,87.85,68.28,90.68,119.04
2020-12-02,94.22,113.97,125.19,92.77,68.16,71.89,91.8,81.17,84.43,76.28,99.3,111.54,95.47,92.63,105.67,113.93,83.98,82.96,84.05,66.43,84.03,78.36,85.58,100.84,99.05,82.03,82.83,90.18,125.01,92.61,82.84,81.72,78.03,109.22,111.88,113.31,120.42,96.0,96.06,115.34,79.42,93.57,84.62,100.71,101.12,88.03,68.32,90.51,119.02
2020-12-03,94.18,108.21,125.22,92.64,68.02,71.76,91.98,81.11,83.97,76.02,99.05,111.48,95.29,92.77,105.32,114.02,83.97,82.91,83.9,66.6,84.02,78.39,85.58,100.77,98.84,81.89,82.76,90.11,124.81,92.62,82.98,81.78,77.97,109.01,111.78,113.25,119.99,96.26,95.97,115.44,79.47,93.35,84.64,100.64,100.56,88.25,68.32,90.3,118.84
2020-12-04,94.15,105.45,125.34,92.52,67.86,71.61,92.14,81.01,83.68,75.69,98.88,111.49,95.22,92.86,104.81,113.8,83.83,82.89,83.63,66.69,84.04,78.45,85.67,100.72,98.79,81.8,82.84,90.13,124.56,92.69,83.23,81.87,77.93,108.89,111.74,113.17,119.71,96.64,95.94,115.65,79.56,93.22,84.7,100.72,99.71,88.59,68.33,90.22,118.67
2020-12-05,94.23,102.94,125.61,92.53,67.81,71.47,92.59,80.8,83.6,75.5,98.84,111.58,95.24,92.97,104.52,114.08,83.68,82.95,83.42,66.82,84.25,78.45,85.79,100.78,98.91,81.67,82.99,90.22,124.33,92.74,83.56,82.01,78.11,108.85,111.8,113.22,119.53,97.25,96.11,115.99,79.69,93.06,84.84,100.73,98.88,88.93,68.37,90.23,118.57
2020-12-06,94.32,102.29,125.99,92.63,67.82,71.41,93.03,80.56,83.71,75.38,98.79,111.72,95.29,93.04,104.4,114.35,83.62,83.08,83.3,66.83,84.21,78.51,86.03,100.86,99.23,81.39,83.3,90.42,124.11,92.72,83.91,82.17,78.25,108.95,111.93,113.31,119.37,97.77,96.28,116.41,79.84,92.64,84.98,100.87,98.07,89.03,68.44,90.25,118.64
2020-12-07,94.29,100.2,126.22,92.71,67.81,71.36,93.3,80.41,83.71,75.27,98.85,111.75,95.29,93.13,104.22,114.0,83.55,83.14,83.24,66.89,84.05,78.51,86.08,100.85,99.48,81.21,83.42,90.49,123.89,92.28,84.22,82.32,78.36,109.06,112.05,113.42,119.32,98.53,96.5,116.66,79.95,92.15,84.86,101.04,97.25,89.02,68.44,90.2,118.67
2020-12-08,94.45,99.55,126.44,92.81,67.86,71.37,93.55,80.32,83.7,75.2,98.9,111.81,95.32,93.18,103.93,114.15,83.66,83.2,83.36,66.93,83.99,78.51,86.2,100.91,100.16,81.0,83.52,90.83,124.03,92.24,84.54,82.64,78.5,109.14,112.35,113.58,119.18,99.55,96.74,116.8,80.08,92.14,84.86,101.15,96.52,89.32,68.46,90.27,118.66
2020-12-09,94.49,99.5,126.59,92.87,68.04,71.5,93.89,80.36,83.59,75.29,98.85,111.9,95.31,93.16,104.0,113.98,83.76,83.39,83.32,66.93,84.03,78.53,86.41,100.99,101.07,80.85,83.8,90.67,123.92,92.1,84.79,82.94,78.64,108.99,112.7,113.84,119.11,100.35,97.02,116.86,80.25,92.03,84.9,101.28,96.16,89.51,68.44,90.39,118.64
2020-12-10,94.5,103.22,126.77,92.94,68.19,71.56,94.24,80.31,83.34,75.34,98.74,112.03,95.34,92.97,104.12,113.75,83.91,83.65,83.2,66.89,83.93,78.52,86.68,101.05,101.75,80.84,84.12,90.55,123.73,91.83,84.96,83.16,78.8,109.14,113.02,114.1,119.06,101.32,97.31,116.93,80.37,91.87,84.93,101.46,95.78,89.49,68.35,90.55,118.6
2020-12-11,94.61,105.97,127.04,93.04,68.44,71.64,94.61,80.25,83.13,75.56,98.64,112.13,95.33,92.8,104.53,113.95,84.25,83.87,83.26,66.97,83.96,78.56,86.78,101.16,102.4,80.95,84.36,90.4,123.64,91.7,85.17,83.45,78.95,109.21,113.36,114.44,119.09,102.28,97.55,117.09,80.49,91.95,85.07,101.61,95.84,89.62,68.27,90.62,118.61
2020-12-12,94.59,107.27,126.99,92.92,68.59,71.69,94.61,80.35,82.85,75.34,98.38,112.12,95.3,92.46,104.83,113.53,84.51,83.78,83.25,67.03,83.56,78.47,86.47,101.05,102.88,81.08,84.45,89.95,123.28,91.48,85.03,83.6,78.9,109.07,113.7,114.79,119.21,103.16,97.55,116.8,80.48,92.08,85.03,101.45,95.82,89.46,68.25,90.75,118.56
2020-12-13,94.78,107.36,127.21,93.06,68.87,71.95,94.93,80.53,82.64,75.52,98.29,112.29,95.37,92.46,105.07,113.44,84.9,84.12,83.31,67.18,83.54,78.62,86.55,101.15,103.55,81.53,84.77,89.56,123.32,91.51,85.12,84.04,79.05,109.15,114.07,115.13,119.45,104.17,97.71,116.88,80.73,92.67,85.23,101.72,95.93,89.68,68.34,90.9,118.55
2020-12-14,95.07,109.18,127.57,93.18,69.13,72.21,95.51,80.63,82.41,76.05,98.14,112.45,95.5,92.44,105.29,113.94,85.24,84.44,83.32,67.44,83.75,78.86,86.77,101.35,104.41,81.98,85.2,89.29,123.42,92.03,85.29,84.61,79.29,109.23,114.47,115.52,119.55,105.18,97.93,117.02,81.0,93.5,85.58,102.03,96.07,90.02,68.41,91.07,118.54
2020-12-15,95.22,110.04,127.9,93.32,69.26,72.71,96.06,80.62,82.16,76.44,98.15,112.69,95.59,91.96,105.74,114.28,85.41,84.74,83.17,67.65,83.97,79.09,87.03,101.52,105.04,82.41,85.71,89.15,123.23,92.04,85.48,85.07,79.48,109.39,114.75,115.87,119.78,105.93,98.1,117.15,81.28,93.9,85.81,102.39,96.48,90.21,68.5,91.22,118.4
2020-12-16,95.39,110.37,128.22,93.48,69.29,73.13,96.64,80.62,81.96,76.7,98.09,112.88,95.65,92.03,105.88,114.61,85.55,84.99,82.94,67.77,84.06,79.21,87.14,101.63,104.84,82.82,86.08,89.11,123.2,91.99,85.55,85.43,79.63,109.6,114.84,116.09,119.95,106.78,98.16,117.25,81.49,94.47,85.95,102.62,96.89,90.29,68.54,91.3,118.24
2020-12-17,95.41,110.12,124.26,93.43,69.25,73.61,96.87,80.5,81.87,76.86,97.74,112.99,95.74,92.0,105.84,114.63,85.6,85.19,82.69,67.94,84.2,79.35,87.25,101.73,104.68,83.07,86.38,89.05,123.13,92.12,85.54,85.76,79.65,109.67,115.01,116.25,119.94,107.95,98.48,117.27,81.73,95.09,85.97,102.79,97.48,90.41,68.63,91.52,118.15
2020-12-18,95.39,109.96,120.14,93.36,69.17,74.13,97.14,80.5,81.73,76.94,97.46,113.11,95.8,91.77,105.75,114.63,85.61,85.37,82.44,67.88,84.19,79.47,87.43,101.8,104.55,83.23,86.71,88.96,123.03,92.07,85.49,86.02,79.63,109.73,115.08,116.39,120.06,109.14,98.74,117.22,81.95,95.33,85.98,103.05,97.88,90.39,68.58,91.72,118.03
2020-12-19,95.42,109.76,116.32,93.48,69.14,74.67,97.58,80.39,81.62,77.36,97.32,113.34,95.94,91.86,105.74,114.55,85.65,85.76,82.24,67.82,84.37,79.71,87.96,102.04,104.45,83.45,87.13,89.0,123.27,92.09,85.72,86.32,79.64,109.96,115.15,116.48,120.15,110.96,99.02,117.42,82.27,95.59,86.01,103.66,98.32,90.6,68.57,91.85,117.93
2020-12-20,95.34,109.77,112.28,93.37,69.11,75.11,97.64,80.15,81.5,77.48,97.12,113.41,96.01,91.84,105.83,114.31,85.58,85.84,82.02,67.71,84.42,79.74,88.13,102.13,103.86,83.53,87.33,89.0,123.21,92.02,85.75,86.38,79.57,110.04,115.23,116.67,120.13,112.62,99.15,117.37,82.41,95.7,85.83,103.86,98.7,90.6,68.49,92.04,117.75
2020-12-21,95.22,109.81,107.97,93.35,69.05,75.49,97.39,79.92,81.43,77.41,96.94,113.48,96.05,91.89,105.92,114.07,85.5,86.04,81.81,67.52,84.33,79.64,88.12,102.14,103.02,83.53,87.48,88.92,123.11,91.9,85.67,86.23,79.42,110.17,115.31,116.7,120.2,114.28,99.24,117.29,82.5,95.65,85.63,104.0,99.09,90.51,68.47,92.17,117.64
2020-12-22,95.18,110.27,103.61,93.11,69.1,75.5,97.14,79.74,81.4,77.45,96.68,113.45,96.06,92.33,105.94,113.78,85.44,86.17,81.81,67.39,84.26,79.59,88.07,102.16,102.05,83.56,87.54,88.7,122.95,91.96,85.64,86.04,79.3,110.23,115.36,116.71,120.29,115.87,99.26,117.23,82.58,95.58,85.52,104.14,99.03,90.56,68.47,92.21,117.62
2020-12-23,95.12,110.77,99.33,93.02,69.23,75.54,96.78,79.56,81.26,77.58,96.54,113.4,96.14,92.16,105.87,112.99,85.33,86.21,81.87,67.4,84.17,79.6,87.99,102.15,101.81,83.61,87.57,88.6,122.59,92.09,85.7,85.83,79.16,110.39,115.53,116.71,120.34,117.36,99.4,117.18,82.64,95.43,85.35,104.25,99.01,90.58,68.42,92.26,117.59
2020-12-24,95.15,112.0,99.25,92.99,69.43,76.19,96.71,79.49,81.28,77.87,96.68,113.4,96.13,92.01,105.84,112.26,85.28,86.35,82.07,67.59,84.14,79.7,87.98,102.14,101.67,83.67,87.61,88.54,122.03,92.14,85.89,85.62,79.04,110.39,115.57,116.71,120.42,118.41,99.27,117.15,82.71,95.18,85.3,104.4,98.81,90.71,68.58,92.16,117.52
2020-12-25,95.13,112.71,99.25,92.97,69.56,76.23,96.56,78.92,81.35,78.12,96.71,113.32,96.15,92.01,105.72,111.58,85.26,86.46,82.13,67.74,84.11,79.75,87.96,102.07,101.5,83.69,87.55,88.45,121.4,92.2,86.03,85.36,78.98,110.33,115.63,116.7,120.3,119.26,99.2,117.0,82.77,95.04,85.1,104.42,98.66,90.77,68.9,92.1,117.36
2020-12-26,95.16,113.5,99.16,92.94,69.74,76.31,96.48,78.51,81.36,78.35,96.77,113.21,96.15,91.99,105.57,111.18,85.34,86.71,82.2,67.92,84.22,79.88,88.01,102.03,101.25,83.72,87.51,88.49,120.87,92.23,86.14,85.22,79.12,110.42,115.7,116.71,120.2,119.34,99.23,117.0,82.83,94.91,85.04,104.45,98.52,90.9,69.18,92.08,117.12
2020-12-27,95.18,114.47,99.05,92.93,69.88,76.3,96.4,78.29,81.47,78.48,96.86,113.16,96.17,91.82,105.41,110.87,85.43,86.87,82.23,68.11,84.28,80.02,87.99,102.01,101.29,83.82,87.47,88.54,120.21,92.22,86.29,85.08,79.08,110.4,115.71,116.58,120.13,119.32,99.32,116.86,82.89,94.76,85.03,104.46,98.43,90.96,69.34,92.06,116.91
2020-12-28,95.22,115.63,99.17,92.89,70.14,76.34,96.49,78.07,81.77,78.67,96.9,113.19,96.24,91.25,105.31,110.47,85.63,86.94,82.29,68.2,84.39,80.23,88.13,102.06,101.3,83.94,87.51,88.79,119.72,92.31,86.57,85.03,79.12,110.3,115.74,116.57,119.93,119.42,99.46,116.77,82.98,94.7,85.13,104.6,98.38,91.06,69.62,92.14,116.59
2020-12-29,95.27,116.53,99.45,93.09,70.4,76.46,96.62,77.69,82.1,78.96,96.99,113.26,96.34,90.85,105.29,110.01,85.81,87.12,82.22,68.15,84.57,80.45,88.25,102.12,101.57,84.07,87.61,89.13,119.35,92.44,86.86,85.01,79.18,110.31,115.82,116.7,119.85,119.53,99.6,116.78,83.11,94.79,85.24,104.74,98.39,91.16,69.87,92.29,116.18
2020-12-30,95.37,117.24,99.7,93.2,70.61,76.48,96.72,77.31,82.6,79.28,97.07,113.35,96.44,90.84,105.38,110.32,86.03,87.34,82.23,68.12,84.74,80.67,88.42,102.24,101.84,84.16,87.75,89.37,119.18,92.51,87.01,84.98,79.19,110.27,115.86,116.79,119.86,119.75,99.84,116.79,83.26,94.87,85.38,104.96,98.39,91.23,70.13,92.41,115.86
2020-12-31,95.38,117.54,99.9,93.33,70.78,75.92,96.79,76.97,82.9,79.56,97.06,113.22,96.5,90.62,105.54,110.53,86.21,87.47,82.06,67.9,84.84,80.77,88.47,102.17,101.93,84.22,87.76,89.59,119.18,92.43,87.12,84.98,79.24,110.2,115.93,116.84,119.93,119.89,100.03,116.78,83.3,94.92,85.45,105.08,98.38,91.28,70.3,92.49,115.46
2021-01-01,95.36,116.86,100.04,93.46,71.06,76.0,96.77,76.99,83.03,79.9,97.03,113.16,96.52,90.58,105.72,110.24,86.28,87.56,81.73,67.36,85.03,80.89,88.44,101.94,101.91,84.25,87.79,89.81,118.92,92.26,87.3,85.01,79.16,110.15,115.97,116.88,119.97,119.81,100.21,116.59,83.35,94.98,85.54,105.25,98.27,91.26,70.24,92.61,114.9
2021-01-02,95.37,117.55,100.2,93.55,71.23,76.15,96.63,76.98,83.21,80.27,97.0,113.11,96.43,90.41,105.7,110.2,86.34,87.55,81.77,67.0,85.22,81.0,88.3,101.83,101.72,84.23,87.83,90.12,118.73,92.27,87.48,84.98,79.13,109.94,116.01,116.84,119.86,119.75,100.25,116.46,83.36,95.0,85.6,105.32,98.21,91.18,70.22,92.67,114.46
2021-01-03,95.32,115.36,100.26,93.56,71.29,76.29,96.48,76.89,83.23,80.57,96.88,112.96,96.28,90.23,105.54,110.03,86.33,87.46,81.78,66.53,85.27,81.03,88.19,101.53,101.32,84.13,87.76,90.34,118.49,92.23,87.47,84.9,79.23,109.74,116.03,116.88,119.71,119.7,100.24,116.27,83.31,95.04,85.58,105.42,98.07,91.09,70.32,92.65,114.05
2021-01-04,95.3,112.01,100.2,93.45,71.27,76.41,96.28,76.71,83.25,80.73,96.81,112.68,96.05,90.47,105.31,109.88,86.21,87.32,81.76,66.06,85.18,80.89,87.97,101.21,101.19,83.99,87.56,90.19,118.02,92.23,87.2,84.82,79.17,109.59,115.98,116.9,119.68,119.36,100.18,115.92,83.19,95.06,85.48,105.37,97.82,90.89,70.29,92.62,113.88
2021-01-05,95.24,109.42,100.11,93.35,71.28,76.38,96.02,76.47,83.4,80.89,96.84,112.51,95.86,89.98,105.26,110.58,86.17,87.11,81.87,65.74,84.95,80.61,87.75,100.95,100.94,83.82,87.49,89.93,117.76,92.15,86.84,84.72,79.08,109.42,115.93,116.74,119.56,119.1,100.15,115.69,83.08,94.92,85.37,105.28,97.69,90.59,70.15,92.6,113.45
2021-01-06,95.28,107.84,100.17,93.3,71.31,76.52,95.98,76.38,83.76,81.14,97.09,112.51,95.76,90.09,105.47,110.88,86.17,87.16,82.04,65.52,84.86,80.48,87.86,100.86,100.75,83.81,87.5,90.21,117.78,92.05,86.67,84.76,79.3,109.49,116.07,116.83,119.51,118.98,100.25,115.73,83.12,94.53,85.39,105.17,97.6,90.52,70.08,92.74,112.97
2021-01-07,95.41,106.26,100.3,93.54,71.48,76.7,95.89,76.37,84.48,81.33,97.58,112.82,95.83,90.14,105.95,111.03,86.3,87.38,82.4,65.06,84.96,80.45,88.08,101.04,100.74,83.95,87.65,90.57,118.07,91.74,86.69,84.77,79.57,109.81,116.3,117.06,119.52,118.63,100.45,115.93,83.29,94.18,85.34,105.22,97.64,90.6,69.93,92.94,112.61
2021-01-08,95.85,107.75,105.76,93.88,71.57,76.97,96.1,76.41,85.48,81.59,98.18,113.31,95.87,90.57,106.49,112.48,86.55,87.65,82.98,65.28,85.0,80.52,88.45,101.48,100.83,84.08,87.83,90.88,118.8,92.07,86.7,84.83,79.92,110.2,116.65,117.38,119.62,118.65,100.7,116.62,83.53,94.31,85.57,105.08,97.93,90.79,69.94,93.11,112.9
2021-01-09,96.19,108.55,110.98,94.23,71.67,77.11,96.16,76.49,86.43,81.65,98.63,113.71,95.95,90.9,107.13,113.7,86.67,87.85,83.15,64.59,85.05,80.42,88.6,101.7,100.85,84.1,87.91,91.11,119.21,92.24,86.66,84.73,80.0,110.54,116.89,117.74,119.75,118.96,100.95,117.08,83.73,94.38,85.68,104.98,99.14,90.83,69.73,93.32,113.16
2021-01-10,96.66,111.85,116.22,94.67,71.83,77.35,96.42,76.63,87.35,81.89,99.26,114.2,96.1,91.57,107.96,115.08,86.87,88.29,83.45,64.16,85.33,80.47,89.02,102.19,101.54,84.17,88.14,91.36,119.94,92.61,86.93,84.82,80.15,111.13,117.28,118.16,119.93,119.43,101.22,117.9,84.04,94.52,85.99,105.14,100.41,91.09,69.75,93.63,113.47
2021-01-11,97.07,116.03,121.37,95.11,71.93,77.59,96.79,76.63,88.01,82.15,99.85,114.71,96.23,92.03,108.8,116.44,87.03,88.81,83.76,63.85,85.65,80.67,89.57,102.64,101.95,84.19,88.37,91.92,120.67,92.82,87.33,84.88,80.31,111.63,117.69,118.54,120.24,120.05,101.54,118.72,84.36,94.68,86.24,105.28,101.61,91.47,69.67,93.8,113.65
2021-01-12,97.41,118.69,121.21,95.53,71.99,77.97,97.05,76.85,88.75,82.36,100.44,115.19,96.39,93.34,109.49,116.7,87.17,89.37,84.03,63.52,86.05,80.99,90.13,103.08,102.62,84.14,88.47,92.54,121.23,92.96,87.83,85.08,80.37,112.1,118.1,119.08,120.63,120.14,101.82,119.48,84.7,94.94,86.43,105.47,102.85,92.0,69.79,94.04,114.42
2021-01-13,97.67,120.19,120.85,95.98,72.21,78.33,97.24,76.86,89.44,82.47,100.89,115.63,96.49,93.69,109.92,116.88,87.34,89.68,84.38,63.09,86.45,81.25,90.49,103.37,103.16,84.04,88.58,92.81,121.67,93.15,88.3,85.15,80.35,112.41,118.41,119.47,120.88,120.12,101.93,120.16,84.99,95.4,86.58,105.7,104.17,92.41,69.96,94.29,115.46
2021-01-14,98.02,121.72,120.66,96.23,72.44,78.62,97.54,76.9,90.13,82.64,101.29,116.1,96.72,94.51,110.28,117.57,87.54,89.95,84.77,62.99,86.81,81.52,90.86,103.68,103.72,83.9,88.69,93.1,122.14,93.77,88.69,85.42,80.33,112.75,118.64,119.83,121.17,120.33,102.02,121.05,85.28,96.07,86.97,105.93,104.51,92.74,70.23,94.58,116.58
2021-01-15,98.13,121.62,115.17,96.57,72.68,78.35,97.35,77.12,90.74,82.67,101.69,116.47,96.95,94.86,110.85,117.31,87.69,90.22,85.22,62.38,87.3,81.78,91.13,103.95,104.42,83.88,88.77,93.55,122.02,93.84,89.06,85.65,80.49,113.15,118.84,120.08,121.48,120.47,102.03,121.77,85.56,96.1,87.19,106.31,105.25,93.15,70.57,94.91,117.38
2021-01-16,98.32,121.36,108.74,97.01,72.98,78.03,97.21,76.91,91.45,82.84,102.14,116.96,97.25,95.35,111.71,117.12,88.07,90.57,85.7,62.35,87.83,82.27,91.74,104.36,105.23,84.05,89.13,94.04,122.58,93.97,89.64,86.18,80.83,113.63,119.11,120.35,121.86,120.12,102.17,122.74,85.99,96.34,87.54,106.84,105.09,93.81,71.11,95.2,118.23
2021-01-17,98.38,120.8,102.34,97.36,73.22,77.6,96.79,76.7,92.16,82.88,102.43,117.42,97.44,95.57,112.72,116.6,88.32,90.7,86.07,62.15,88.21,82.63,92.09,104.6,105.71,84.16,89.39,94.54,123.01,93.89,90.03,86.55,81.1,113.92,119.26,120.49,122.13,120.1,102.1,123.41,86.29,96.59,87.65,107.02,105.01,94.23,71.42,95.36,119.05
