date,total_jobs,new_jobs,accounting,administrative_assistance,architecture,arts_entertainment,banking_finance,beauty_wellness,childcare,civil_engineering,cleaning_sanitation,construction,community_social_service,customer_service,dental,driving,education_instruction,electrical_engineering,food_preparation_service,hospitality_tourism,human_resources,information_design_documentation,industrial_engineering,installation_maintenance,insurance,it_operations_helpdesk,legal,logistic_support,loading_stocking,management,marketing,mathematics,media_communications,medical_information,medical_technician,nursing,personal_care_home_health,pharmacy,physicians_surgeons,production_manufacturing,project_management,retail,sales,scientific_research_development,security_public_safety,software_development,sports,therapy,veterinary
2021-03-10,108.31,133.31,111.43,113.98,86.18,87.07,106.04,86.92,107.36,91.39,121.74,136.01,106.18,106.61,126.77,116.5,93.48,100.27,97.3,78.29,109.1,95.27,105.18,115.2,114.67,93.81,104.45,110.57,138.31,99.29,103.84,101.86,96.81,125.53,120.6,122.65,140.06,146.89,106.29,140.7,98.95,103.13,98.09,118.41,110.39,109.87,81.33,103.99,129.75
2021-03-11,108.58,133.34,111.82,114.26,86.46,87.37,106.15,86.91,107.55,91.54,122.19,136.55,106.38,106.97,126.92,115.69,93.6,100.47,97.71,78.44,109.48,95.53,105.53,115.48,114.97,94.03,104.76,110.83,138.71,99.27,104.2,102.19,96.99,125.5,120.67,122.65,140.45,147.33,106.21,141.03,99.35,103.54,98.52,118.58,110.8,110.15,81.47,104.35,130.11
2021-03-12,108.86,133.34,112.35,114.58,86.78,87.74,106.29,86.94,107.7,91.56,122.57,136.94,106.6,107.38,127.09,114.82,93.67,100.72,98.09,78.76,109.97,95.82,105.86,115.74,115.32,94.3,105.0,111.11,139.09,99.53,104.68,102.54,97.26,125.51,120.72,122.68,140.34,147.63,106.19,141.41,99.72,104.03,98.92,118.74,111.16,110.49,81.79,104.7,130.39
2021-03-13,109.33,133.76,113.02,115.09,87.23,88.38,106.5,87.07,108.04,91.81,123.05,137.93,107.08,107.94,127.31,114.29,93.97,101.1,98.66,79.34,110.7,96.44,106.49,116.14,115.97,94.82,105.53,111.55,139.63,100.2,105.63,103.18,97.78,125.77,120.99,122.89,140.44,147.95,106.54,141.95,100.37,104.67,99.55,119.27,111.61,111.23,82.15,105.14,130.81
2021-03-14,109.75,134.7,113.58,115.39,87.69,88.86,106.64,87.39,108.27,91.98,123.43,138.87,107.41,108.23,127.43,114.75,94.05,101.32,99.21,79.73,111.21,96.77,106.76,116.31,116.37,95.12,105.88,111.81,140.11,101.07,106.17,103.49,98.03,125.91,121.13,123.03,140.37,147.8,106.6,142.27,100.74,105.67,100.22,119.35,111.84,111.55,82.57,105.61,131.05
2021-03-15,110.06,135.3,114.06,115.7,88.15,89.38,106.88,87.72,108.53,92.03,123.72,139.66,107.73,108.53,127.42,114.72,94.14,101.46,99.71,80.1,111.66,97.06,106.97,116.46,116.68,95.33,106.14,111.94,140.56,101.52,106.7,103.76,98.18,125.92,121.13,122.98,140.18,147.81,106.5,142.55,101.07,106.16,100.58,119.51,111.98,111.79,82.91,105.92,131.2
2021-03-16,110.39,135.97,114.6,115.93,88.61,89.87,107.17,87.53,108.81,92.23,124.05,140.55,108.07,109.03,127.41,114.81,94.28,101.64,100.27,80.54,112.21,97.4,107.12,116.75,116.92,95.58,106.4,112.1,141.09,101.93,107.32,104.05,98.46,126.04,121.22,122.92,139.96,147.91,106.6,142.9,101.43,106.64,100.72,119.74,111.3,112.11,83.25,106.34,131.45
2021-03-17,110.68,136.86,115.22,116.3,89.22,90.39,107.26,87.96,109.31,92.51,124.42,141.5,108.5,109.45,127.49,114.97,94.29,101.9,100.73,81.04,112.77,97.74,107.43,116.95,117.08,95.81,106.66,112.57,141.58,102.49,108.0,104.31,98.67,126.24,121.47,123.0,139.73,148.07,106.75,143.34,101.76,106.87,101.23,120.02,111.59,112.4,83.53,106.71,131.76
2021-03-18,111.01,137.87,115.67,116.57,89.79,91.0,107.47,88.52,109.9,92.76,124.85,142.39,108.97,110.01,127.66,115.46,94.52,102.23,101.3,81.87,113.35,98.15,107.75,117.14,117.3,96.07,107.07,113.16,142.1,103.07,108.68,104.69,98.95,126.62,121.75,123.15,139.63,148.19,106.92,143.86,102.11,107.4,101.82,120.4,111.75,112.81,83.68,107.07,132.18
2021-03-19,111.31,138.78,115.93,116.94,90.45,91.5,107.69,89.17,110.59,93.09,125.38,143.22,109.34,110.6,127.87,116.29,94.71,102.63,101.86,82.51,113.83,98.64,108.06,117.43,117.55,96.38,107.42,113.83,142.61,103.54,109.19,105.09,99.16,127.11,122.09,123.33,140.05,148.49,107.21,144.37,102.56,107.75,102.37,120.76,112.1,113.23,83.76,107.45,132.55
2021-03-20,111.58,139.86,116.1,117.85,91.2,91.91,107.93,89.83,111.33,93.44,125.88,144.04,109.73,111.0,128.08,116.49,95.05,102.94,102.31,82.85,114.27,99.03,108.33,117.66,118.28,96.68,107.64,114.33,143.06,103.78,109.67,105.53,99.43,127.54,122.31,123.47,140.4,148.87,107.42,144.99,103.06,108.08,102.8,120.94,112.34,113.58,83.85,107.87,132.86
2021-03-21,111.98,141.64,116.16,118.82,91.84,92.35,108.53,90.44,111.92,93.86,126.3,144.93,110.1,111.48,128.21,118.05,95.59,103.2,102.76,83.15,114.71,99.38,108.7,118.13,118.8,97.07,107.85,115.03,143.59,104.19,110.16,105.92,99.76,127.78,122.51,123.57,140.84,149.22,107.48,145.62,103.57,108.43,103.24,121.34,112.56,114.05,83.89,108.18,133.32
2021-03-22,112.37,142.31,116.3,119.22,92.48,92.86,109.12,90.92,112.39,94.25,126.78,145.82,110.34,112.21,128.41,119.58,95.99,103.47,103.24,83.31,115.27,99.73,109.07,118.56,119.04,97.43,108.12,115.79,144.16,104.45,110.6,106.37,100.14,128.1,122.77,123.77,141.3,149.57,107.72,146.29,104.05,108.86,103.85,121.77,112.79,114.51,83.98,108.48,133.9
2021-03-23,112.82,144.15,116.38,119.64,93.14,93.3,109.62,91.82,112.93,94.6,127.4,146.79,110.62,112.86,128.74,123.78,96.57,103.6,103.73,83.67,115.69,100.04,109.43,119.08,119.58,97.73,108.33,116.44,144.89,104.66,111.01,106.85,100.35,128.45,123.11,124.03,141.83,149.87,107.9,147.02,104.49,109.3,104.72,122.16,114.31,114.9,84.16,108.82,134.32
2021-03-24,113.35,146.72,116.39,119.97,93.76,93.74,110.23,92.23,113.36,95.0,128.18,147.71,110.56,113.61,128.96,127.55,97.24,103.71,104.32,83.9,116.1,100.32,109.72,119.63,120.36,97.97,108.64,117.08,145.63,104.96,111.35,107.41,100.68,128.76,123.25,124.1,142.35,150.1,108.03,147.6,104.9,110.13,105.17,122.51,114.72,115.37,84.31,108.99,134.77
2021-03-25,113.74,148.24,116.52,120.44,94.24,94.04,110.68,92.26,113.73,95.42,129.18,148.74,110.88,114.11,129.14,127.47,97.82,103.83,105.1,84.22,116.54,100.5,109.94,120.26,121.11,98.27,108.81,117.62,146.58,105.05,111.64,107.84,100.99,129.06,123.47,124.24,142.87,150.75,108.19,148.38,105.27,110.63,105.57,122.77,115.13,115.66,84.59,109.29,135.13
2021-03-26,114.18,149.9,116.67,120.84,94.51,94.36,111.06,92.34,114.04,95.9,130.18,149.71,111.28,114.6,129.16,128.0,98.45,103.84,105.89,84.61,117.05,100.61,110.13,120.79,121.68,98.49,109.01,118.02,147.62,105.13,112.04,108.2,101.22,129.34,123.66,124.33,143.37,151.28,108.34,149.14,105.49,111.25,106.03,122.95,115.51,115.88,85.04,109.57,135.55
2021-03-27,114.71,151.23,116.95,120.83,94.66,94.69,111.58,92.37,114.3,96.34,131.37,150.75,111.7,115.18,129.34,129.24,98.88,103.92,106.71,85.06,117.55,100.83,110.41,121.49,122.09,98.68,109.32,118.49,148.82,105.3,112.51,108.56,101.54,129.77,124.04,124.59,144.0,152.02,108.65,149.91,105.67,111.79,106.65,123.24,116.08,116.13,85.5,109.93,135.88
2021-03-28,115.16,151.66,117.25,120.83,94.86,94.85,111.83,92.44,114.71,96.65,132.61,151.7,112.15,115.74,129.6,129.08,99.25,104.08,107.57,85.52,118.07,101.08,110.68,122.08,122.42,98.83,109.66,118.76,150.05,105.56,112.95,108.94,101.72,130.26,124.37,124.78,144.51,152.61,108.99,150.65,105.84,112.35,107.22,123.46,116.76,116.28,86.07,110.32,136.16
2021-03-29,115.61,152.93,117.51,121.43,95.06,94.95,112.01,92.45,115.14,96.91,133.98,152.72,112.7,116.2,129.79,128.78,99.73,104.28,108.41,86.25,118.56,101.33,110.97,122.69,123.12,99.03,109.98,119.06,151.21,105.92,113.41,109.27,101.89,130.77,124.77,125.0,145.04,153.36,109.39,151.4,105.99,112.9,107.68,123.66,117.56,116.45,86.61,110.81,136.36
2021-03-30,116.1,152.62,117.83,122.1,95.17,95.04,112.14,92.85,115.49,97.22,135.18,153.38,113.28,116.71,129.94,126.93,100.02,104.52,109.32,86.64,119.09,101.55,111.19,123.15,123.77,99.22,110.31,119.38,152.21,106.35,113.88,109.55,102.17,131.14,124.95,125.17,145.46,153.96,109.62,152.07,106.19,113.3,108.02,123.82,118.22,116.62,87.03,111.2,136.6
2021-03-31,116.66,151.56,118.25,122.94,95.27,95.12,112.16,93.36,115.89,97.54,136.4,154.32,114.13,117.23,129.93,126.96,100.28,104.83,110.2,87.2,119.67,101.74,111.29,123.76,124.22,99.38,110.61,119.78,153.4,106.77,114.33,109.79,102.43,131.7,125.4,125.57,145.95,154.71,109.94,152.98,106.39,113.64,108.35,124.01,118.89,116.71,87.54,111.73,136.81
2021-04-01,117.13,150.62,118.53,123.63,95.31,95.26,112.26,94.15,116.17,97.78,137.28,155.01,114.48,117.6,130.07,130.61,100.37,105.08,110.46,87.63,120.25,102.0,111.43,124.23,124.7,99.52,110.97,120.34,154.19,107.03,114.77,110.01,102.71,132.2,125.66,125.83,146.23,154.91,110.28,153.53,106.64,113.89,108.63,124.26,119.66,116.9,88.02,112.07,136.97
2021-04-02,117.52,149.64,118.77,124.24,95.43,95.38,112.37,94.82,116.46,97.93,137.97,155.58,114.81,117.96,130.46,133.58,100.38,105.2,110.69,88.21,120.79,102.23,111.5,124.6,125.19,99.56,111.25,120.76,154.87,107.26,115.19,110.15,103.12,132.57,125.8,126.03,146.49,155.11,110.44,153.89,106.83,114.06,108.98,124.53,120.23,117.1,88.36,112.35,137.14
2021-04-03,117.81,148.76,118.94,124.75,95.58,95.59,112.18,95.37,116.73,98.11,138.7,156.17,115.05,118.32,130.62,136.32,100.29,105.43,111.0,88.71,121.3,102.4,111.61,124.94,125.38,99.68,111.48,121.38,155.34,107.48,115.42,110.19,103.41,132.9,125.96,126.15,146.67,155.0,110.56,154.16,106.95,114.22,109.2,124.72,120.78,117.27,88.52,112.54,137.41
2021-04-04,118.26,148.11,119.19,125.27,95.73,95.91,112.05,96.01,117.1,98.32,139.52,156.88,115.36,118.7,130.96,139.12,100.33,105.66,111.29,89.2,121.89,102.63,111.75,125.38,126.03,99.87,111.78,121.99,155.97,107.65,115.74,110.32,103.79,133.27,126.14,126.28,146.82,155.36,110.6,154.63,107.16,114.45,109.56,124.95,121.31,117.51,88.6,112.82,137.74
2021-04-05,118.8,147.17,119.47,125.8,95.87,96.24,111.94,96.82,117.51,98.51,140.31,157.67,115.67,119.09,131.44,142.22,100.27,105.88,111.69,89.61,122.46,102.93,111.93,125.85,126.56,100.1,112.13,122.65,156.76,107.8,116.09,110.42,104.27,133.67,126.31,126.47,147.09,155.68,110.68,155.13,107.44,114.77,110.01,125.19,121.73,117.83,88.74,113.1,138.09
2021-04-06,119.19,146.11,119.74,126.3,96.01,96.59,112.04,97.2,118.0,98.76,141.26,158.74,116.0,119.35,131.91,144.06,100.32,105.98,111.99,90.18,123.01,103.16,111.99,126.33,126.88,100.22,112.53,123.57,157.45,107.87,116.36,110.42,104.74,134.05,126.47,126.63,147.38,156.02,110.73,155.61,107.64,115.17,110.39,125.45,122.33,118.06,88.88,113.42,138.45
2021-04-07,119.31,144.78,119.97,126.74,96.03,96.94,112.21,97.39,118.31,98.91,142.05,159.32,116.36,119.6,132.39,141.0,100.49,106.17,112.17,90.78,123.57,103.32,112.31,126.76,127.37,100.54,112.86,124.29,158.26,107.42,116.63,110.42,105.2,134.38,126.58,126.75,147.68,156.51,110.8,155.93,107.86,115.15,110.47,125.62,122.71,118.29,88.97,113.74,138.73
2021-04-08,119.63,145.12,120.17,127.18,96.2,97.35,112.37,97.71,118.84,99.12,142.89,159.97,116.74,119.84,132.94,138.1,100.43,106.25,112.72,91.33,124.04,103.36,112.57,127.11,127.66,100.73,112.99,124.8,159.18,107.58,116.93,110.43,105.61,134.71,126.85,126.87,147.96,157.02,110.83,156.44,107.99,115.48,110.76,125.78,122.82,118.5,89.05,114.02,139.08
2021-04-09,120.04,146.24,120.52,127.68,96.46,97.77,112.56,97.96,119.41,99.27,143.89,160.92,117.21,120.19,133.46,135.21,100.59,106.67,113.38,92.19,124.56,103.48,113.02,127.59,128.11,101.05,113.24,125.76,160.15,107.83,117.33,110.58,105.95,135.18,127.21,127.08,148.39,157.28,110.99,157.11,108.26,115.99,110.91,125.98,123.15,118.78,89.17,114.46,139.41
2021-04-10,120.3,147.61,120.51,127.93,96.46,98.11,112.67,98.2,119.96,99.26,144.57,161.58,117.63,120.53,133.87,132.19,100.82,106.71,113.83,92.96,124.81,103.01,112.87,127.88,128.41,101.14,113.28,126.1,161.02,107.97,117.66,110.41,106.22,135.5,127.35,127.12,148.73,157.68,111.11,157.52,108.43,116.59,110.99,126.05,123.48,118.74,89.36,114.69,139.65
2021-04-11,120.41,149.23,120.51,127.83,96.47,98.4,112.84,98.34,120.29,99.33,145.18,161.99,117.99,120.71,134.02,129.1,100.75,106.86,114.19,93.66,125.11,102.61,112.86,128.12,128.55,101.23,113.35,126.67,161.71,108.04,117.96,110.25,106.44,135.78,127.48,127.21,149.09,157.62,111.31,157.85,108.56,117.03,110.95,126.28,123.85,118.77,89.48,114.89,139.92
2021-04-12,120.57,151.36,120.56,127.79,96.54,98.78,113.09,98.43,120.73,99.54,145.85,162.55,118.37,121.02,134.11,126.06,100.83,107.07,114.65,94.38,125.47,102.19,112.89,128.38,128.84,101.34,113.47,127.34,162.5,108.12,118.36,110.2,106.65,136.05,127.62,127.3,149.41,157.52,111.39,158.28,108.73,117.48,110.92,126.48,124.32,118.81,89.63,115.18,140.31
2021-04-13,120.74,154.61,120.63,127.54,96.63,99.2,113.26,98.62,121.09,99.77,146.39,163.15,118.65,121.32,134.17,123.2,100.85,107.43,115.02,95.09,125.9,101.87,113.01,128.63,128.94,101.59,113.52,127.57,163.29,108.22,118.73,110.25,106.79,136.38,127.88,127.39,149.71,157.49,111.55,158.75,108.93,117.96,111.2,126.69,124.61,118.96,89.77,115.47,140.64
2021-04-14,121.15,158.51,120.72,127.35,96.8,99.61,113.44,98.9,121.89,100.02,147.35,164.03,118.97,121.75,134.58,124.03,100.94,107.7,115.6,95.89,126.29,101.69,113.04,128.95,129.11,101.84,113.51,128.05,163.92,108.79,119.03,110.38,106.96,136.77,128.08,127.43,150.11,157.19,111.64,159.35,109.16,118.88,111.71,126.96,124.52,119.19,90.01,115.73,141.1
2021-04-15,121.48,161.64,120.75,127.27,97.01,99.98,113.66,99.1,122.51,100.38,148.26,164.95,119.32,122.37,134.96,124.83,101.22,108.01,116.07,96.8,126.76,101.59,113.12,129.39,129.47,102.21,113.62,128.63,164.49,108.84,119.28,110.51,107.2,137.14,128.35,127.6,150.47,156.88,111.79,159.87,109.44,119.45,112.03,127.24,125.47,119.39,90.31,116.02,141.5
2021-04-16,121.78,163.59,120.86,127.26,97.07,100.4,113.99,99.36,123.04,100.77,148.95,165.6,119.61,122.79,135.0,125.27,101.4,108.13,116.35,97.28,127.26,101.46,113.1,129.68,129.66,102.52,113.69,128.65,164.97,109.01,119.39,110.67,107.39,137.43,128.56,127.68,150.62,156.82,111.94,160.27,109.73,119.88,112.31,127.51,126.31,119.56,90.55,116.21,141.85
2021-04-17,122.27,164.99,121.3,127.48,97.39,100.94,114.5,99.72,123.62,101.27,149.8,166.33,120.01,123.26,135.17,125.89,101.7,108.61,116.74,97.82,128.05,101.96,113.62,130.2,130.41,103.02,114.11,129.29,165.81,109.26,119.71,111.14,107.57,137.93,128.9,127.96,150.88,156.68,112.07,161.0,110.21,120.15,112.72,127.97,127.06,120.14,90.8,116.56,142.22
2021-04-18,122.8,166.25,121.75,128.04,97.62,101.58,114.97,100.07,124.3,101.83,150.66,167.2,120.35,124.05,135.46,126.61,102.2,109.01,117.27,98.4,128.69,102.32,113.99,130.71,130.94,103.49,114.44,129.86,166.71,109.49,120.07,111.59,107.91,138.36,129.2,128.17,151.19,156.5,112.08,161.64,110.67,120.63,113.19,128.22,127.78,120.65,91.05,116.98,142.58
2021-04-19,123.21,167.45,122.39,128.53,97.87,102.19,115.36,100.52,124.91,102.35,151.39,168.13,120.66,124.58,135.8,127.16,102.55,109.34,117.52,98.91,129.24,102.59,114.31,131.12,131.61,103.82,114.71,130.14,167.34,109.7,120.27,111.99,108.23,138.72,129.48,128.25,151.3,156.34,112.06,162.11,111.08,120.97,113.6,128.5,128.52,121.08,91.24,117.28,142.85
2021-04-20,123.62,167.21,122.99,129.26,98.11,102.81,115.76,101.01,125.58,102.72,152.21,168.82,120.96,125.1,136.15,127.7,102.92,109.62,117.92,99.43,129.78,102.81,114.67,131.54,132.41,104.15,114.95,130.65,167.98,109.91,120.57,112.43,108.55,139.11,129.75,128.48,151.65,156.17,112.22,162.55,111.49,121.32,113.88,128.78,129.35,121.52,91.47,117.54,143.1
2021-04-21,124.02,166.66,123.63,129.93,98.42,103.39,116.23,101.29,126.04,103.06,152.47,169.41,121.15,125.6,136.39,128.22,103.32,109.91,118.25,99.78,130.36,103.07,115.04,131.92,133.05,104.48,115.3,131.21,168.58,110.3,120.9,112.7,108.79,139.4,130.02,128.77,152.04,155.85,112.28,162.91,111.91,121.6,114.36,129.08,130.71,121.93,91.62,117.81,143.36
2021-04-22,124.38,165.59,124.36,130.49,98.65,104.06,116.55,101.56,126.46,103.28,152.71,169.98,121.42,126.19,136.68,128.57,103.83,110.23,118.68,99.96,130.88,103.28,115.37,132.17,133.61,104.71,115.67,131.46,168.96,110.73,121.34,113.0,108.99,139.6,130.1,128.98,152.54,155.6,112.27,163.3,112.27,121.75,114.7,129.27,131.19,122.37,91.7,118.1,143.6
2021-04-23,124.75,164.69,124.92,131.04,98.95,104.65,116.72,101.87,127.01,103.53,153.14,170.6,121.71,126.82,137.13,129.3,104.22,110.64,119.21,100.26,131.39,103.51,115.77,132.55,134.43,105.03,116.05,132.44,169.67,110.94,121.99,113.21,109.32,139.82,130.3,129.26,153.21,155.29,112.4,163.97,112.68,121.95,115.28,129.55,131.57,122.81,91.85,118.42,143.87
2021-04-24,125.05,164.09,125.54,131.55,99.38,105.29,116.81,102.15,127.51,103.78,153.43,171.2,121.93,127.43,137.42,130.05,104.54,111.0,119.65,100.66,131.87,103.78,116.14,132.74,134.91,105.25,116.43,133.17,170.17,111.13,122.58,113.47,109.74,139.98,130.52,129.5,153.81,154.93,112.46,164.54,113.01,122.36,115.6,129.87,131.99,123.24,92.15,118.79,144.16
2021-04-25,125.29,163.19,126.18,131.93,99.78,105.72,116.76,102.36,127.89,103.81,153.66,171.58,122.14,127.76,137.71,130.54,104.59,111.27,120.02,100.93,132.27,103.98,116.42,132.75,135.3,105.35,116.69,133.56,170.55,111.4,123.02,113.61,110.04,140.15,130.73,129.73,154.32,154.67,112.56,164.94,113.25,122.56,115.78,130.1,132.42,123.46,92.3,119.01,144.31
2021-04-26,125.5,161.78,126.59,132.34,100.1,106.42,116.77,102.48,128.05,103.8,153.78,171.71,122.3,128.18,137.95,131.06,104.7,111.5,120.32,101.04,132.68,104.21,116.66,132.79,135.36,105.49,116.96,134.06,170.87,111.7,123.51,113.72,110.36,140.35,130.92,130.02,154.88,154.3,112.75,165.29,113.5,122.78,115.93,130.28,132.73,123.73,92.43,119.31,144.49
2021-04-27,125.71,160.88,126.99,132.64,100.42,106.82,116.69,102.46,128.09,103.93,153.84,171.79,122.65,128.58,138.1,131.6,105.04,111.77,120.48,101.07,133.13,104.49,116.94,132.77,135.48,105.63,117.19,134.44,171.22,112.04,123.96,113.81,110.57,140.61,131.04,130.24,154.91,154.0,112.85,165.69,113.79,122.95,116.0,130.4,133.0,123.98,92.53,119.66,144.76
2021-04-28,125.88,159.84,127.41,132.97,100.77,107.26,116.64,102.48,127.98,104.05,154.13,171.87,123.0,128.88,138.29,132.15,105.13,112.02,120.62,101.13,133.59,104.78,117.25,132.79,135.48,105.73,117.41,134.72,171.66,112.31,124.32,114.05,110.84,140.87,131.29,130.45,154.89,153.88,112.97,166.05,114.08,123.09,115.96,130.57,133.21,124.26,92.66,119.92,144.98
2021-04-29,126.08,159.84,127.89,133.3,101.11,107.67,116.77,102.37,127.91,104.25,154.39,171.93,123.28,128.9,138.28,132.81,105.12,112.33,120.68,101.22,134.14,105.1,117.64,132.85,135.68,105.86,117.69,135.39,172.18,112.51,124.73,114.3,111.12,141.15,131.57,130.63,154.75,153.78,113.08,166.44,114.5,123.25,116.14,130.71,133.31,124.82,92.8,120.19,145.18
2021-04-30,126.23,159.86,128.37,133.55,101.49,107.97,116.81,102.16,127.85,104.42,154.54,172.14,123.49,128.89,138.44,133.39,105.15,112.5,120.64,101.18,134.59,105.43,117.98,132.83,135.72,106.03,117.91,135.47,172.34,112.78,125.02,114.55,111.27,141.53,132.0,130.92,154.39,153.7,113.27,166.66,114.85,123.3,116.02,130.85,133.51,125.28,92.93,120.48,145.34
2021-05-01,126.34,159.4,128.04,133.82,101.63,108.11,116.97,102.09,127.81,104.43,154.67,172.31,123.66,128.84,138.77,133.75,105.25,112.56,120.45,101.13,135.01,105.64,118.17,132.78,135.87,106.16,118.04,135.38,172.47,112.99,125.22,114.76,111.24,141.83,132.28,131.11,154.13,153.35,113.36,166.67,115.14,123.32,116.13,130.9,133.53,125.63,93.02,120.58,145.45
2021-05-02,126.41,159.13,127.63,134.14,101.82,108.39,117.08,101.59,127.65,104.56,154.72,172.38,123.92,128.77,138.89,134.26,105.53,112.7,120.2,101.1,135.54,106.0,118.46,132.79,135.93,106.39,118.19,135.55,172.54,113.14,125.46,115.03,111.34,142.1,132.55,131.32,153.94,153.04,113.44,166.84,115.52,123.31,116.06,131.13,133.49,126.19,93.16,120.76,145.55
2021-05-03,126.54,159.23,127.24,134.5,102.02,108.35,117.21,101.42,127.88,104.83,155.01,172.52,124.24,128.84,138.95,134.78,105.79,112.97,120.08,101.3,136.07,106.37,118.81,132.9,136.01,106.62,118.36,135.85,172.79,113.22,125.78,115.36,111.33,142.46,132.91,131.55,153.87,152.83,113.56,167.21,115.88,123.44,115.94,131.39,133.47,126.73,93.35,120.97,145.59
2021-05-04,126.65,159.7,126.96,134.92,102.34,108.58,117.51,101.43,128.12,105.13,155.28,172.76,124.52,128.88,138.94,135.1,105.82,113.26,119.88,101.59,136.6,106.76,119.08,133.03,136.26,106.86,118.73,136.28,173.02,113.28,126.13,115.69,111.59,142.74,133.34,131.77,154.06,152.59,113.57,167.61,116.3,123.51,115.88,131.8,133.54,127.34,93.59,121.2,145.57
2021-05-05,126.78,160.3,126.53,135.29,102.51,108.84,117.76,101.55,128.42,105.48,155.3,172.97,124.86,128.91,139.18,135.33,106.03,113.41,119.82,101.79,137.11,107.09,119.33,133.1,136.6,107.03,119.07,136.58,173.15,113.39,126.65,115.9,111.68,143.12,133.54,131.99,154.27,152.6,113.81,167.98,116.65,123.49,115.84,131.95,133.8,127.92,93.85,121.56,145.61
2021-05-06,126.94,160.36,126.12,135.72,102.67,109.12,117.93,101.84,128.71,105.78,155.49,173.11,125.2,129.11,139.41,135.64,106.32,113.58,119.62,101.95,137.68,107.48,119.6,133.26,136.99,107.28,119.36,136.95,173.51,113.59,127.14,116.15,111.88,143.59,133.78,132.23,154.53,152.54,113.98,168.3,117.01,123.6,115.77,132.26,133.99,128.29,94.03,121.92,145.7
2021-05-07,126.89,159.39,125.77,136.16,102.92,109.42,118.1,101.99,128.93,106.08,155.51,173.07,125.56,128.89,139.55,134.9,106.61,113.75,119.46,102.15,138.31,107.78,119.84,132.94,137.57,107.42,119.76,137.46,174.0,112.49,127.53,116.37,112.13,143.97,133.85,132.37,155.13,152.45,113.89,168.69,117.32,123.37,115.53,132.49,134.11,128.68,94.32,122.15,145.75
2021-05-08,127.1,160.03,126.22,136.6,103.39,109.92,118.38,102.14,129.19,106.53,155.74,173.24,125.93,129.15,139.67,134.75,106.59,114.08,119.59,102.37,138.96,108.11,120.13,133.21,137.41,107.78,120.22,138.01,174.41,112.77,128.22,116.67,112.66,144.41,134.08,132.62,155.84,152.73,113.98,169.37,117.72,123.41,115.69,132.82,134.5,129.17,94.44,122.63,142.38
2021-05-09,127.41,160.66,126.65,137.09,103.9,110.2,118.59,102.69,129.66,106.97,156.04,173.7,126.37,129.49,139.83,134.53,106.85,114.34,119.84,102.75,139.61,108.41,120.4,133.59,137.58,108.21,120.56,138.74,175.12,113.11,128.86,116.95,113.01,144.85,134.37,132.92,156.39,152.93,114.14,170.1,118.09,123.82,116.13,133.1,134.97,129.49,94.78,123.17,142.61
2021-05-10,127.66,161.4,127.27,137.46,104.48,110.6,118.8,103.02,129.81,107.33,156.18,173.94,126.78,129.64,139.96,134.16,107.18,114.52,120.02,103.02,140.3,108.7,120.66,133.92,137.9,108.7,120.86,139.46,175.77,113.45,129.49,117.21,113.36,145.09,134.51,133.02,156.77,153.1,114.2,170.67,118.46,124.09,116.57,133.32,135.32,129.85,95.03,123.59,142.79
2021-05-11,127.92,161.75,127.78,137.82,105.04,111.26,118.89,103.3,129.83,107.6,156.21,174.11,127.07,129.94,140.28,134.09,107.45,114.58,120.4,103.16,140.91,108.93,121.01,134.25,138.29,109.12,121.01,140.36,176.4,113.54,130.07,117.47,113.62,145.35,134.67,133.17,157.44,153.22,114.34,171.18,118.76,124.32,117.1,133.47,135.54,130.18,95.31,123.98,142.9
2021-05-12,128.26,162.22,128.36,138.21,105.67,111.91,119.1,103.6,130.2,107.87,156.62,174.33,127.39,130.41,140.48,133.85,107.57,114.84,120.86,103.58,141.64,109.36,121.45,134.57,138.92,109.63,121.27,140.94,177.01,113.62,130.55,117.88,114.17,145.66,135.05,133.31,157.92,153.0,114.29,171.77,119.15,124.9,117.88,134.0,135.64,130.66,95.73,124.43,142.97
2021-05-13,128.54,162.84,128.83,138.57,106.33,112.4,119.38,103.81,130.5,108.2,156.76,174.63,127.72,130.68,140.6,133.71,107.84,115.07,121.44,103.95,142.24,109.77,121.87,134.76,139.02,110.03,121.51,141.24,177.43,113.51,131.16,118.27,114.54,145.88,135.78,133.5,158.51,152.83,114.37,172.36,119.46,125.34,118.38,134.41,135.85,131.12,96.15,124.79,143.02
2021-05-14,129.0,164.46,129.23,138.84,106.8,112.88,119.73,104.12,130.66,108.47,157.11,174.72,128.08,131.34,140.62,134.34,108.08,115.21,121.96,104.27,142.9,110.19,122.32,135.43,138.76,110.41,121.71,141.67,177.68,114.74,131.75,118.66,114.94,145.91,136.4,133.61,158.82,152.61,114.44,172.99,119.77,126.01,118.98,134.77,136.05,131.58,96.5,125.15,143.03
2021-05-15,129.15,164.92,129.41,138.96,107.05,112.74,119.74,103.97,130.66,108.6,157.14,173.88,128.38,131.44,140.55,134.25,108.3,115.18,122.33,104.49,143.47,110.55,122.68,135.39,139.19,110.62,121.67,142.22,177.74,114.69,132.0,118.85,115.09,145.85,136.95,133.64,158.8,152.25,114.14,173.16,119.93,126.28,119.1,134.8,136.05,131.9,96.89,125.53,146.34
