date,total_jobs,new_jobs,accounting,administrative_assistance,architecture,arts_entertainment,banking_finance,beauty_wellness,childcare,civil_engineering,cleaning_sanitation,construction,community_social_service,customer_service,dental,driving,education_instruction,electrical_engineering,food_preparation_service,hospitality_tourism,human_resources,information_design_documentation,industrial_engineering,installation_maintenance,insurance,it_operations_helpdesk,legal,logistic_support,loading_stocking,management,marketing,mathematics,media_communications,medical_information,medical_technician,nursing,personal_care_home_health,pharmacy,physicians_surgeons,production_manufacturing,project_management,retail,sales,scientific_research_development,security_public_safety,software_development,sports,therapy,veterinary
2022-01-28,157.04,176.41,192.54,177.9,149.34,141.34,175.76,103.96,153.07,156.52,164.66,160.14,159.12,138.25,141.99,150.48,148.17,161.24,134.18,130.3,232.72,179.93,180.34,152.58,173.33,151.81,170.96,201.12,188.29,145.79,178.72,193.39,160.47,191.5,188.67,176.07,180.17,167.89,170.31,193.06,175.41,134.63,134.13,179.08,164.48,222.19,130.71,167.27,156.25
2022-01-29,157.3,176.62,193.67,178.43,150.05,141.71,176.33,104.19,153.29,156.84,164.65,160.61,159.32,138.6,141.92,150.62,148.38,161.88,134.35,130.43,233.45,181.07,181.04,152.89,173.53,152.37,172.07,202.7,188.58,146.08,179.18,193.84,161.37,191.35,188.56,175.73,180.27,168.3,170.36,193.78,175.9,134.76,134.39,179.29,164.81,223.29,130.94,166.62,156.32
2022-01-30,157.54,177.28,194.57,178.92,150.82,142.1,176.84,104.34,153.53,157.15,164.68,160.98,159.56,138.9,141.86,150.72,148.54,162.47,134.45,130.53,234.3,182.1,181.79,153.16,173.74,152.93,172.96,203.54,188.89,146.31,179.97,194.26,162.15,191.13,188.59,175.46,180.49,168.77,170.52,194.48,176.28,134.98,134.62,179.54,165.03,224.1,131.21,165.94,156.42
2022-01-31,157.69,178.15,195.27,179.37,151.57,142.36,177.2,104.39,153.7,157.43,164.71,161.33,159.77,139.23,141.89,150.76,148.43,163.04,134.53,129.84,234.9,182.66,182.48,153.37,174.2,153.34,173.37,204.63,189.05,146.31,180.29,194.4,162.62,191.0,188.68,175.14,180.7,168.83,170.62,195.17,176.54,134.99,134.73,179.92,165.16,224.55,131.36,165.31,156.66
2022-02-01,157.78,178.07,196.16,179.77,152.16,142.73,177.66,104.64,153.87,157.67,164.78,161.7,160.0,139.39,141.63,149.28,148.35,163.4,134.71,130.54,235.52,183.29,183.07,153.61,174.33,153.64,174.12,204.95,189.06,146.28,180.85,194.52,163.18,190.74,188.71,174.86,180.86,168.88,170.52,195.74,176.87,135.01,134.83,180.1,165.27,225.22,131.72,164.67,156.92
2022-02-02,157.98,178.47,197.33,180.25,152.86,143.36,178.17,104.65,154.31,158.02,164.88,162.18,160.34,139.48,141.43,149.4,148.6,163.78,134.94,130.54,236.06,183.79,183.63,153.97,174.65,153.85,174.84,206.57,189.1,146.28,181.41,194.56,163.84,190.48,188.78,174.41,180.99,168.61,170.55,196.34,177.27,134.93,135.08,180.36,165.35,225.93,131.94,163.95,157.29
2022-02-03,158.18,178.92,198.14,180.69,153.56,143.92,178.55,104.56,154.73,158.41,164.92,162.54,160.63,139.53,141.35,149.47,148.96,164.21,135.09,131.22,236.44,184.33,184.14,154.2,174.84,154.06,175.23,207.52,189.05,146.2,181.91,194.74,164.54,190.44,188.88,174.21,181.25,168.3,170.62,196.97,177.67,134.82,135.26,180.73,165.5,226.55,132.14,163.47,157.65
2022-02-04,158.34,179.35,198.57,181.03,154.17,144.26,178.7,104.4,155.04,158.79,164.91,162.82,160.83,139.6,141.57,149.73,149.05,164.59,135.32,131.26,236.71,184.54,184.52,154.46,175.13,154.21,175.45,208.6,188.9,146.09,182.25,194.83,165.24,190.39,188.98,174.21,181.58,168.09,170.72,197.55,178.19,134.78,135.36,181.08,165.64,226.93,132.32,163.08,158.1
2022-02-05,158.48,179.91,199.02,181.29,154.84,144.58,178.66,104.27,154.98,159.18,164.86,162.89,161.07,139.61,141.68,149.97,149.2,164.8,135.6,131.22,236.95,184.85,184.9,154.3,174.94,154.21,175.64,209.58,188.77,146.04,182.51,195.02,165.92,190.43,189.13,174.42,181.9,167.89,170.92,198.04,178.71,134.71,135.38,181.65,165.75,227.19,132.5,162.94,158.59
2022-02-06,158.56,180.1,199.25,181.41,155.32,144.71,178.01,104.07,154.9,159.43,164.77,163.11,161.23,139.58,141.79,150.23,149.31,164.78,135.84,131.89,236.98,185.06,185.06,154.12,174.59,154.16,175.7,210.78,188.61,145.99,182.64,195.05,166.46,190.33,189.08,174.39,181.93,167.67,170.88,198.52,179.13,134.42,135.34,182.0,165.91,227.41,132.63,162.76,158.97
2022-02-07,158.59,179.8,199.6,181.62,155.86,145.05,178.0,104.03,154.91,159.85,164.73,163.34,161.38,139.54,141.96,149.55,149.46,164.83,136.07,132.68,237.09,185.57,185.34,154.0,174.22,154.25,176.07,211.77,188.41,145.64,183.13,195.43,167.28,190.18,189.01,174.38,181.96,167.51,171.01,198.93,179.64,133.76,135.16,182.3,166.07,228.03,132.95,162.49,159.11
2022-02-08,158.72,180.35,199.68,181.8,156.32,145.18,177.86,103.73,154.89,160.14,164.68,163.49,161.46,139.56,142.24,151.35,149.73,164.83,136.16,132.71,236.94,185.18,185.62,153.76,174.07,154.22,175.59,213.25,188.37,145.69,182.83,195.1,167.69,190.07,188.93,174.37,182.06,167.43,171.11,199.31,179.93,133.45,135.32,182.53,166.16,227.64,132.94,162.35,159.09
2022-02-09,158.84,180.54,199.65,182.05,156.72,145.46,177.96,103.68,154.83,160.45,164.74,163.69,161.61,139.64,142.67,151.45,149.78,164.82,136.2,133.46,237.21,185.51,185.84,153.52,173.83,154.39,175.56,213.84,188.42,145.85,182.95,195.26,168.14,190.14,188.82,174.42,182.34,167.48,171.4,199.8,180.44,133.18,135.4,182.92,166.39,227.88,132.98,162.25,159.12
2022-02-10,159.0,180.59,200.02,182.33,157.06,145.64,178.23,103.89,154.89,160.77,164.81,163.95,161.77,139.79,142.99,151.61,149.86,164.82,136.35,133.5,237.69,185.67,185.83,153.38,173.77,154.56,175.82,214.56,188.59,146.16,183.09,195.19,168.46,190.03,188.66,174.43,182.58,167.29,171.59,200.26,180.83,132.94,135.38,183.21,166.59,228.02,132.95,162.06,159.16
2022-02-11,159.15,180.51,200.66,182.7,157.41,146.07,178.69,104.19,155.05,161.15,165.0,164.18,161.91,139.84,143.22,151.59,150.22,164.77,136.28,134.3,238.07,185.81,185.61,153.19,173.59,154.68,176.23,215.32,188.87,146.42,183.38,195.44,168.62,189.91,188.61,174.4,182.69,167.12,171.74,200.69,180.97,132.62,135.34,183.69,166.74,228.19,132.96,162.14,159.21
2022-02-12,159.34,180.48,201.07,183.05,157.43,146.35,179.47,104.5,155.49,161.52,165.19,164.58,161.96,139.96,143.55,151.53,150.55,164.93,136.19,134.46,238.33,185.6,185.37,153.31,173.58,154.82,176.52,215.61,189.01,146.58,183.63,195.58,168.76,189.47,188.49,174.45,182.72,167.75,171.7,200.98,181.13,132.55,135.31,183.98,167.03,228.39,132.97,162.2,159.0
2022-02-13,159.46,180.43,201.38,183.29,157.51,146.63,180.6,104.79,155.82,161.79,165.37,164.78,161.96,139.98,143.82,151.38,150.64,165.18,136.14,134.63,238.43,185.39,185.21,153.34,173.44,154.79,176.68,215.91,189.03,146.7,183.65,195.59,168.87,188.9,188.36,174.5,182.83,168.33,171.7,201.08,181.31,132.59,135.19,184.21,167.19,228.58,132.95,162.29,158.75
2022-02-14,159.62,181.16,201.61,183.37,157.47,146.7,181.09,105.1,156.07,161.95,165.45,164.92,161.91,139.95,143.94,152.08,150.76,165.37,135.99,134.74,238.57,185.14,184.99,153.32,173.46,154.55,176.83,216.11,189.1,147.26,183.54,195.53,168.81,188.29,188.23,174.52,182.84,169.01,171.52,201.12,181.41,133.07,135.26,184.24,167.36,228.62,132.9,162.35,158.69
2022-02-15,159.76,180.91,201.88,183.49,157.61,146.93,181.65,105.49,156.43,162.28,165.58,165.21,161.86,140.7,144.33,151.83,150.81,165.81,135.94,134.93,238.72,185.05,184.7,153.5,173.3,154.34,177.25,216.17,189.18,147.46,183.62,195.42,168.98,188.11,188.22,174.57,182.67,169.64,171.59,201.34,181.55,133.26,135.06,184.47,167.58,228.69,132.83,162.37,158.7
2022-02-16,159.9,180.59,202.12,183.53,157.82,147.19,181.99,105.82,156.74,162.65,165.62,165.39,161.82,141.47,144.6,151.86,150.81,166.21,135.98,135.21,239.04,184.96,184.49,153.63,173.12,154.11,177.62,216.13,189.22,147.6,183.57,195.35,168.99,187.54,188.16,174.59,182.75,170.66,171.41,201.49,181.48,133.43,134.84,184.81,167.68,228.78,132.76,162.35,158.58
2022-02-17,159.95,181.07,202.23,183.5,158.04,147.48,182.41,106.04,156.96,163.09,165.68,165.51,161.86,141.41,144.95,151.78,150.79,166.58,136.01,135.02,239.05,184.96,184.55,153.73,172.95,154.04,177.89,216.05,189.12,147.67,183.65,195.69,169.1,186.95,188.14,174.55,182.68,171.81,171.37,201.62,181.61,133.55,134.74,185.34,167.74,229.04,132.78,162.42,158.4
2022-02-18,160.01,181.9,202.31,183.36,158.24,147.67,182.82,106.19,157.12,163.42,165.7,165.69,162.08,141.51,145.1,151.7,150.73,167.11,136.11,135.12,239.09,185.11,184.72,153.92,172.92,153.89,177.95,215.87,188.88,147.64,183.72,196.07,168.92,186.64,188.02,174.71,182.76,172.8,171.67,201.69,181.83,133.7,134.66,185.69,167.87,229.46,132.64,162.44,158.18
2022-02-19,159.92,182.55,202.12,183.02,158.24,147.47,182.78,106.31,157.38,163.52,165.65,165.74,162.28,141.31,145.34,151.46,150.72,167.0,136.13,135.82,238.76,185.01,184.36,153.87,172.28,153.46,177.69,215.53,188.51,147.52,183.38,195.85,168.56,186.48,187.83,174.77,182.94,172.93,172.12,201.39,181.72,133.61,134.38,185.27,167.81,229.36,132.56,162.49,158.32
2022-02-20,160.08,183.78,202.4,183.09,158.62,147.8,183.68,106.42,157.58,164.01,165.73,166.0,162.69,141.36,145.63,151.41,150.96,167.57,136.17,135.83,239.37,185.48,184.73,154.16,172.27,153.59,178.09,215.59,188.64,147.55,183.62,196.56,168.88,186.78,187.79,174.97,183.14,173.18,172.78,201.73,182.08,133.5,134.51,185.42,167.88,229.92,132.61,162.63,158.52
2022-02-21,160.32,185.31,202.68,183.31,159.1,148.22,184.5,106.52,157.84,164.44,165.9,166.38,163.25,141.43,145.98,151.4,151.14,168.11,136.26,135.74,240.02,186.0,185.15,154.56,172.21,153.93,178.65,215.79,188.82,147.7,183.98,197.39,169.37,187.22,187.88,175.23,183.43,173.14,173.57,202.01,182.44,133.32,134.65,186.1,168.01,230.46,132.65,162.85,158.76
2022-02-22,160.31,186.06,202.8,183.27,159.35,148.48,184.96,106.59,157.72,164.69,165.81,166.54,163.5,140.64,145.99,151.34,151.3,168.59,136.22,135.72,240.43,186.4,185.66,154.67,172.22,154.19,179.09,215.99,188.77,147.73,184.38,198.37,169.62,186.49,187.1,174.72,183.67,172.67,173.95,202.07,182.74,132.97,134.75,186.62,167.97,231.41,132.78,162.92,158.91
2022-02-23,160.29,186.42,202.91,183.2,159.33,148.44,185.4,106.63,157.62,164.94,165.74,166.67,163.49,139.76,145.99,151.18,151.48,168.87,136.2,135.55,240.62,186.79,185.97,154.77,172.16,154.44,179.26,216.06,188.52,147.8,184.67,198.89,170.23,186.55,186.96,174.81,183.74,171.64,174.5,201.97,183.0,132.56,134.82,186.85,167.81,231.96,133.05,163.05,159.06
2022-02-24,160.41,185.58,203.14,183.28,159.43,148.36,185.68,106.61,157.62,164.93,165.89,166.86,163.49,139.76,146.09,151.06,151.45,169.12,136.22,135.51,241.04,187.2,186.29,154.93,172.09,154.56,179.48,216.57,188.41,147.91,184.78,199.48,170.45,186.69,186.91,175.0,183.9,171.89,174.96,201.86,183.14,132.35,135.01,186.95,167.85,232.41,133.09,163.33,159.37
2022-02-25,160.51,184.1,203.33,183.34,159.54,148.33,186.02,106.61,157.66,165.1,166.07,166.96,163.41,139.71,146.19,150.84,151.61,169.31,136.31,135.05,241.52,187.5,186.76,154.91,171.95,154.71,179.79,216.28,188.43,148.09,184.91,199.83,170.89,186.64,186.83,174.91,183.94,171.13,175.25,201.68,183.32,132.1,135.09,187.1,167.83,232.7,133.32,163.56,159.61
2022-02-26,160.8,182.86,204.1,183.72,160.35,148.77,186.85,106.61,157.55,165.86,166.38,167.26,163.47,139.97,146.42,150.82,151.78,170.22,136.43,135.63,242.62,188.44,188.09,155.3,172.66,155.27,180.63,216.48,188.67,148.37,185.63,200.8,171.65,186.94,187.01,175.11,184.05,170.45,175.53,202.21,183.9,131.83,135.38,188.33,167.97,233.48,133.42,163.89,159.81
2022-02-27,160.79,181.0,204.47,183.66,160.78,148.78,186.52,106.61,157.43,166.22,166.4,167.26,163.16,139.93,146.56,150.48,151.81,170.51,136.5,135.8,242.85,188.57,188.32,155.25,172.8,155.33,180.78,216.22,188.45,148.45,185.77,200.79,171.81,186.88,186.99,175.17,184.05,169.49,175.55,201.89,183.91,131.41,135.27,188.97,167.74,233.62,133.18,163.97,160.07
2022-02-28,160.73,178.84,204.89,183.5,161.24,148.9,186.37,106.67,157.22,166.61,166.42,167.2,162.74,139.92,145.75,150.34,151.79,170.81,136.57,135.59,243.09,188.88,188.91,155.12,172.9,155.33,180.89,216.06,188.23,148.41,185.91,200.74,171.81,186.63,186.88,175.18,183.95,168.82,175.49,201.65,183.96,131.14,135.18,189.33,167.57,233.93,133.13,164.0,160.27
2022-03-01,160.68,178.12,205.32,183.68,161.75,148.86,186.14,106.96,157.53,167.31,166.69,167.29,162.6,139.9,145.29,149.12,151.75,171.03,136.82,136.42,243.24,188.64,188.9,155.21,172.93,155.37,180.62,215.86,188.03,148.19,185.58,200.29,171.85,187.28,187.53,175.94,183.98,168.42,175.78,201.54,183.91,130.9,135.09,189.51,167.54,233.63,133.17,164.35,160.6
2022-03-02,160.69,178.26,205.72,183.9,162.72,149.0,186.23,107.21,157.63,167.71,166.96,167.37,162.66,139.91,144.48,149.05,151.71,171.4,136.85,137.16,243.25,188.92,189.28,155.2,173.08,155.46,180.85,215.94,188.03,148.04,185.58,200.08,171.65,187.21,187.5,175.79,183.94,168.11,175.76,201.67,184.0,130.76,135.05,189.85,167.52,233.49,133.1,164.49,160.83
2022-03-03,160.61,179.06,205.96,183.94,163.55,149.02,186.23,107.4,157.61,168.29,167.26,167.43,162.69,139.85,143.66,149.25,151.83,171.5,136.9,138.4,243.16,188.93,189.33,155.08,173.16,155.43,181.0,216.0,187.97,147.67,185.53,199.53,171.67,187.09,187.48,175.67,183.92,166.59,175.78,201.72,184.09,130.52,134.83,190.08,167.37,233.15,133.21,164.65,161.02
2022-03-04,160.61,180.28,206.23,184.06,164.33,148.97,186.12,107.64,157.52,168.64,167.57,167.46,162.62,139.77,142.71,149.65,151.75,171.86,137.02,139.45,242.95,189.07,189.41,155.06,173.25,155.42,180.95,216.52,187.89,147.59,185.45,199.14,171.45,186.95,187.31,175.53,183.9,166.21,175.59,201.77,184.02,130.32,134.68,190.07,167.2,232.91,133.26,164.75,161.23
2022-03-05,160.47,181.11,206.04,184.0,164.16,148.75,185.53,107.83,157.77,168.29,167.92,167.49,162.46,139.53,142.63,149.97,151.66,171.65,137.08,139.44,242.4,188.74,188.69,154.82,172.82,155.12,180.71,216.98,187.65,147.3,185.02,198.51,170.85,186.79,187.06,175.33,183.98,165.88,175.43,201.3,183.55,130.24,134.39,189.25,167.04,232.33,133.39,164.88,161.39
2022-03-06,160.51,181.95,206.17,184.16,164.24,148.78,185.52,108.09,158.07,168.18,168.49,167.61,162.5,139.55,142.57,150.61,151.77,171.77,137.2,140.11,242.16,188.97,188.78,154.78,172.85,155.08,180.83,217.5,187.57,147.04,184.93,198.43,170.47,186.77,186.91,175.14,184.19,165.72,175.44,201.36,183.37,130.16,134.29,188.82,167.1,232.06,133.8,165.09,161.46
2022-03-07,160.38,181.88,206.28,184.32,164.29,148.72,185.31,108.09,158.37,168.04,168.95,167.65,162.55,139.6,143.4,150.0,151.86,171.9,137.28,141.38,242.07,188.96,188.44,154.76,172.8,155.02,180.77,218.09,187.45,146.27,184.83,198.3,170.12,186.86,186.82,174.95,184.34,165.46,175.64,201.48,183.21,129.48,133.9,188.21,167.11,231.52,134.01,165.32,161.55
2022-03-08,160.52,182.19,206.6,184.35,164.4,148.73,185.32,107.87,158.5,167.72,169.38,167.74,162.69,139.75,144.11,151.42,151.97,172.05,137.29,141.57,242.29,190.07,188.71,154.77,173.19,155.12,181.46,218.98,187.47,146.19,185.19,198.84,169.92,186.94,186.81,174.75,184.63,164.61,175.6,201.59,183.3,129.51,133.47,187.83,167.09,231.87,134.27,165.5,161.57
2022-03-09,160.63,181.95,206.81,184.41,164.31,148.82,184.93,107.81,158.73,167.7,169.94,167.89,162.8,139.9,145.18,151.51,152.11,172.35,137.43,141.92,242.25,190.22,189.04,154.83,173.49,155.03,181.47,219.05,187.53,146.07,185.18,199.28,169.78,186.98,186.79,174.81,184.69,163.85,175.67,201.57,183.42,129.63,133.25,187.36,167.42,231.98,134.62,165.77,161.82
2022-03-10,160.64,181.57,206.9,184.27,164.09,149.04,184.63,107.58,158.71,167.42,170.2,167.94,162.83,139.95,146.01,151.09,152.36,172.56,137.5,142.03,242.2,190.34,189.46,154.88,174.41,154.99,181.33,219.27,187.62,146.08,185.15,199.62,169.36,186.77,186.18,174.32,184.51,162.83,175.23,201.44,183.53,129.82,132.98,186.75,167.49,232.14,134.95,165.78,161.75
2022-03-11,160.66,181.26,207.23,184.06,163.99,149.24,184.47,107.07,158.69,167.33,170.31,168.07,162.94,139.94,147.01,150.52,152.54,172.66,137.52,142.15,242.23,190.39,189.84,154.87,175.38,155.02,181.37,219.74,187.48,145.98,185.01,200.03,169.27,186.66,185.88,174.04,184.51,161.98,174.87,201.41,183.89,130.09,132.74,186.23,167.68,232.26,135.23,165.54,161.75
2022-03-12,160.76,181.17,207.89,183.95,164.42,149.5,184.22,106.67,158.43,167.58,170.46,168.23,163.07,140.09,147.02,149.99,152.45,173.23,137.59,141.72,242.22,190.68,190.67,155.02,176.62,155.3,181.47,219.88,187.49,146.16,185.1,200.52,169.26,186.5,185.63,173.7,184.4,162.32,174.79,201.68,184.63,130.36,132.66,186.1,167.71,232.67,135.53,165.27,161.76
2022-03-13,160.76,181.2,208.29,183.69,164.59,149.61,183.8,106.23,158.18,167.62,170.57,168.34,163.22,140.15,147.0,149.32,152.4,173.37,137.65,141.93,241.99,190.58,191.0,155.03,177.44,155.24,181.18,219.54,187.33,146.44,184.91,200.59,169.03,186.32,185.43,173.44,184.26,162.75,174.57,201.67,185.04,130.69,132.47,185.66,167.71,232.7,135.82,165.06,161.8
2022-03-14,160.9,182.08,208.53,183.44,164.59,149.66,183.06,106.04,158.0,167.81,170.72,168.58,163.33,140.06,147.05,149.75,152.53,173.44,137.73,141.32,241.6,190.48,191.2,155.04,178.31,155.18,181.0,218.85,187.2,147.22,184.75,200.57,168.73,186.13,185.25,173.22,184.19,163.24,174.33,201.67,185.42,131.53,132.53,185.52,167.66,232.77,136.09,164.89,161.91
2022-03-15,160.85,181.51,208.85,183.23,164.54,149.73,182.68,105.83,157.96,168.07,170.84,168.81,163.45,139.93,147.12,149.4,152.63,173.69,137.8,140.87,240.95,189.61,191.11,154.9,178.61,155.0,180.59,218.22,187.02,147.39,184.57,200.05,168.32,185.7,184.89,172.84,184.26,164.32,174.09,201.69,185.71,131.8,132.55,185.05,167.69,231.76,136.28,164.65,161.9
2022-03-16,160.87,180.87,209.45,183.1,164.53,149.79,182.6,105.41,158.05,168.02,170.86,169.17,163.6,139.96,147.12,149.28,152.66,173.78,137.96,140.45,240.87,189.49,190.76,154.93,179.0,154.96,180.49,217.81,186.69,147.59,184.41,200.01,168.05,185.51,184.65,172.62,184.46,165.35,174.16,201.81,185.93,131.94,132.56,184.28,167.64,230.57,136.48,164.62,161.63
2022-03-17,160.96,180.29,210.16,183.24,164.65,149.93,182.5,105.35,158.33,168.3,170.96,169.7,163.84,140.11,147.23,149.31,152.56,174.45,138.13,140.29,240.86,189.65,190.47,155.08,178.61,154.85,180.68,217.48,186.35,147.96,184.43,200.27,167.98,185.65,185.1,173.04,184.85,166.89,174.69,201.99,186.31,132.04,132.67,183.87,167.66,229.33,136.68,164.99,161.8
2022-03-18,160.91,179.79,210.63,183.26,164.62,150.05,182.26,105.5,158.65,168.62,171.0,170.04,164.03,140.33,147.23,149.28,152.63,174.62,138.08,140.1,240.79,189.9,190.1,155.18,178.2,154.85,180.56,217.18,185.99,148.04,184.46,200.15,167.96,185.77,185.36,173.3,185.01,168.12,175.13,202.04,186.61,132.09,132.9,183.57,167.58,227.87,136.92,165.64,161.37
2022-03-19,160.79,179.34,210.81,183.2,164.83,150.16,182.42,105.53,158.89,168.94,170.96,170.07,164.03,140.47,147.17,149.26,153.01,175.03,138.11,140.42,240.39,190.23,189.65,155.23,177.77,154.68,180.35,217.14,185.44,148.1,184.48,200.25,167.81,185.8,185.44,173.4,185.16,168.01,175.26,202.0,186.82,132.08,133.11,183.38,167.6,226.48,137.02,166.12,161.01
2022-03-20,160.7,178.61,210.92,183.25,164.86,150.22,182.53,105.55,159.03,169.14,170.8,170.14,164.06,140.47,147.09,149.22,153.05,175.54,138.13,140.54,240.22,190.68,189.37,155.34,177.3,154.76,180.23,217.29,185.17,148.11,184.43,200.56,167.96,185.64,185.32,173.41,185.36,167.86,175.33,201.88,187.24,132.09,133.3,183.29,167.64,225.35,137.14,166.57,160.71
2022-03-21,160.62,178.21,211.15,183.35,165.06,150.29,182.92,105.56,159.14,169.33,170.72,170.16,164.15,140.58,147.05,148.93,153.1,175.96,138.21,141.59,239.66,190.31,189.24,155.49,176.79,154.89,180.22,217.63,184.89,147.98,184.17,200.61,167.95,185.51,185.21,173.42,185.59,167.65,175.35,201.8,187.51,132.14,133.52,183.17,167.68,223.75,137.34,166.9,160.35
2022-03-22,160.68,178.44,211.47,183.45,165.39,150.65,183.13,105.56,159.34,169.79,170.66,170.27,164.16,140.9,147.0,148.66,153.45,176.34,138.29,141.56,239.5,190.77,189.41,155.85,176.51,155.26,180.31,217.94,184.71,148.0,184.07,201.19,168.36,185.59,185.31,173.6,185.78,167.45,175.55,201.75,187.91,132.21,133.84,183.45,167.78,223.19,137.61,167.21,160.2
2022-03-23,160.48,178.76,211.47,183.17,165.53,150.81,182.96,105.53,159.29,170.41,170.39,170.09,164.01,140.89,146.82,148.14,153.41,176.6,138.22,141.39,238.98,191.08,189.46,155.91,176.15,155.45,180.07,218.3,184.46,147.87,183.84,201.53,168.75,185.43,185.22,173.59,185.72,167.21,175.49,201.3,188.08,132.13,133.97,183.88,167.69,223.04,137.66,167.08,160.18
2022-03-24,160.49,178.72,211.71,183.13,165.94,150.92,183.21,105.48,159.49,171.29,170.44,170.13,163.99,140.99,146.89,147.69,153.72,176.55,138.29,141.22,238.83,191.3,189.76,156.08,176.15,155.87,180.2,218.47,184.3,147.72,183.73,201.76,169.5,185.34,184.96,173.47,185.82,166.8,175.53,201.19,188.46,132.16,134.27,184.27,167.93,223.19,137.87,166.83,159.96
2022-03-25,160.61,178.52,212.03,183.29,166.43,151.22,183.58,105.55,159.77,172.23,170.71,170.34,164.09,140.94,147.07,147.27,154.07,177.17,138.56,141.19,238.57,191.56,190.21,156.38,176.23,156.2,180.5,218.44,184.48,147.7,183.74,202.26,170.28,185.2,184.72,173.38,185.98,166.51,175.49,201.38,188.68,132.15,134.43,184.75,168.12,223.77,138.1,166.58,160.43
2022-03-26,160.74,178.79,212.38,183.43,166.88,151.64,183.82,105.51,160.08,173.04,170.97,170.87,164.21,140.79,147.1,146.8,154.28,177.49,138.75,141.21,238.86,191.82,190.5,156.66,176.16,156.58,180.71,218.33,184.74,147.68,183.74,202.79,171.04,184.85,184.45,173.35,185.91,166.29,175.4,201.53,188.9,132.11,134.6,184.87,168.15,224.33,138.27,166.46,160.74
2022-03-27,160.93,179.4,212.79,183.7,167.42,151.95,183.74,105.47,160.37,174.06,171.33,171.38,164.34,140.83,147.07,146.73,154.71,177.73,138.97,140.52,238.72,191.94,190.8,156.98,176.12,156.87,181.11,218.32,184.93,147.7,183.93,202.93,171.62,184.7,184.45,173.38,185.81,166.11,175.61,201.81,189.02,132.09,134.8,185.04,168.31,224.72,138.53,166.33,160.94
2022-03-28,161.07,179.56,213.01,183.81,167.57,152.01,183.66,105.39,160.6,174.67,171.52,171.81,164.42,140.83,146.98,146.84,155.0,178.11,139.15,139.63,238.67,191.95,190.91,157.19,175.96,157.04,181.06,217.97,185.11,147.82,183.95,202.79,172.06,184.49,184.36,173.43,185.67,166.02,175.62,201.93,189.05,132.08,134.92,185.12,168.47,225.13,138.87,166.33,161.11
2022-03-29,161.07,179.56,212.91,183.95,167.59,152.13,183.69,105.34,160.75,174.95,171.77,172.04,164.42,140.63,146.94,146.93,154.93,178.21,139.27,139.73,238.27,191.71,190.73,157.27,175.82,157.0,181.16,217.44,185.13,147.88,183.97,202.85,172.03,184.19,184.18,173.36,185.39,165.98,175.62,201.94,188.93,131.99,135.01,185.11,168.42,225.14,139.08,166.34,161.03
2022-03-30,161.42,179.63,213.21,184.42,167.96,152.49,184.93,105.48,161.03,175.34,172.04,172.39,164.57,140.71,147.31,146.63,155.35,178.67,139.53,139.82,238.59,191.83,191.09,157.59,176.29,157.24,181.73,217.42,185.36,148.18,184.24,203.17,172.03,183.93,184.02,173.27,185.21,166.13,175.57,202.24,189.39,132.29,135.16,185.25,168.45,225.47,139.43,166.6,160.98
