date,total_jobs,new_jobs,accounting,administrative_assistance,architecture,arts_entertainment,banking_finance,beauty_wellness,childcare,civil_engineering,cleaning_sanitation,construction,community_social_service,customer_service,dental,driving,education_instruction,electrical_engineering,food_preparation_service,hospitality_tourism,human_resources,information_design_documentation,industrial_engineering,installation_maintenance,insurance,it_operations_helpdesk,legal,logistic_support,loading_stocking,management,marketing,mathematics,media_communications,medical_information,medical_technician,nursing,personal_care_home_health,pharmacy,physicians_surgeons,production_manufacturing,project_management,retail,sales,scientific_research_development,security_public_safety,software_development,sports,therapy,veterinary
2020-10-09,89.7,104.34,86.24,87.87,62.7,67.34,82.85,84.05,89.9,69.83,102.63,111.94,90.32,89.08,111.84,105.02,84.58,73.9,85.2,59.88,72.72,68.63,76.91,96.02,97.28,80.54,73.76,82.06,115.06,88.76,70.52,71.48,71.76,102.4,102.87,105.26,118.34,97.44,91.42,103.82,71.56,91.67,79.25,90.43,98.78,76.48,61.4,81.2,122.42
2020-10-10,89.84,105.1,86.28,87.95,62.78,67.47,82.89,84.06,89.57,69.72,102.75,112.24,90.56,89.27,112.0,105.71,84.62,74.08,85.26,59.87,72.76,68.6,76.65,96.23,97.49,80.48,74.11,82.0,115.86,88.78,70.72,71.62,71.87,102.68,103.08,105.44,118.46,97.0,91.53,104.09,71.54,91.86,79.29,90.51,98.9,76.49,61.46,81.56,122.8
2020-10-11,90.01,105.98,86.36,88.09,62.91,67.87,83.1,84.3,89.43,69.69,103.03,112.6,90.85,89.41,112.28,106.51,84.7,74.32,85.44,60.14,72.83,68.63,76.55,96.48,97.67,80.52,74.51,82.21,116.69,88.9,71.0,71.82,72.11,103.04,103.32,105.62,118.73,96.44,91.68,104.45,71.61,92.09,79.34,90.57,99.05,76.59,61.59,81.97,123.04
2020-10-12,90.22,107.24,86.46,88.25,62.93,67.99,83.23,84.76,89.29,69.61,103.29,112.89,91.15,89.47,112.61,107.58,84.78,74.48,85.49,60.5,72.89,68.68,76.45,96.73,97.83,80.52,74.91,82.44,117.66,89.03,71.33,71.97,72.23,103.32,103.52,105.82,119.03,95.85,91.88,104.79,71.61,92.42,79.53,90.59,99.15,76.77,61.89,82.38,123.15
2020-10-13,90.38,108.02,86.57,88.33,62.94,68.2,83.58,84.93,88.9,69.49,103.47,113.1,91.37,89.59,112.72,108.49,84.87,74.69,85.57,60.96,72.95,68.81,76.41,97.03,98.04,80.51,75.29,82.53,118.44,89.17,71.6,72.16,72.48,103.59,103.75,105.95,119.16,95.32,91.95,104.98,71.6,92.35,79.6,90.56,99.2,76.93,62.17,82.79,123.16
2020-10-14,90.57,109.08,86.66,88.33,63.04,68.24,83.63,85.07,88.53,69.41,103.61,113.36,91.67,89.69,112.8,110.35,84.9,74.77,85.57,61.23,73.11,68.87,76.4,97.22,98.38,80.43,75.64,82.55,119.58,89.67,71.79,72.37,72.71,103.75,103.96,106.14,119.41,94.72,91.94,105.14,71.64,92.61,79.95,90.65,99.31,77.17,62.62,83.19,123.06
2020-10-15,90.68,108.63,86.89,88.44,63.21,68.34,83.9,85.17,88.57,69.5,103.73,113.75,91.71,89.88,113.21,110.57,84.48,74.85,85.62,61.63,73.43,69.01,76.54,97.5,98.44,80.42,76.09,82.78,119.74,89.77,72.02,72.62,72.9,104.07,104.18,106.46,119.68,94.08,92.17,105.52,71.73,92.52,80.16,90.87,99.51,77.48,62.58,83.76,123.03
2020-10-16,90.74,108.73,87.79,88.38,63.2,68.26,84.04,85.04,88.28,69.44,103.66,113.79,91.47,89.94,113.2,110.88,83.92,74.89,85.61,61.79,73.76,69.03,76.74,97.58,98.43,80.33,76.4,82.78,119.93,89.97,72.16,72.89,72.9,104.15,104.32,106.58,119.74,93.61,92.15,105.6,71.81,92.61,80.32,91.06,99.5,77.62,62.45,84.13,122.94
2020-10-17,90.63,108.45,88.51,88.08,63.08,67.82,83.9,84.81,88.04,69.16,103.5,113.71,91.18,89.67,113.26,110.77,83.25,74.71,85.5,62.05,73.95,68.98,76.8,97.49,98.43,80.22,76.6,82.77,120.05,89.94,72.36,73.05,72.53,104.14,104.52,106.83,119.8,93.26,92.37,105.65,71.79,92.53,80.38,91.0,99.34,77.83,62.31,84.42,122.71
2020-10-18,90.58,108.08,89.32,87.97,63.05,67.71,83.85,84.41,87.8,69.15,103.41,113.83,90.86,89.7,113.23,111.08,82.67,74.57,85.4,62.38,74.16,68.94,76.85,97.48,98.69,80.04,76.85,82.7,120.37,89.89,72.56,73.2,72.44,104.25,104.75,107.1,119.86,93.07,92.5,105.76,71.76,92.49,80.56,91.11,99.29,78.04,62.26,84.86,122.75
2020-10-19,90.6,107.45,90.36,87.88,63.13,67.89,83.83,83.92,87.58,69.23,103.46,114.03,90.64,89.94,113.17,110.8,82.15,74.73,85.39,62.82,74.53,69.06,77.09,97.55,98.94,80.03,77.19,82.85,120.62,89.83,72.81,73.5,72.5,104.47,104.98,107.43,119.92,92.93,92.87,106.09,71.9,92.52,80.75,91.41,99.37,78.36,62.14,85.37,122.96
2020-10-20,90.71,107.38,91.33,87.84,63.2,67.95,83.89,83.74,87.43,69.32,103.47,114.25,90.61,90.16,113.04,111.08,81.69,74.75,85.34,63.16,74.96,69.12,77.26,97.6,99.26,80.07,77.54,83.09,120.94,89.91,73.11,73.74,72.47,104.6,105.24,107.81,120.03,92.8,93.22,106.53,72.05,92.85,81.06,91.7,99.37,78.72,61.99,85.88,123.04
2020-10-21,90.87,107.39,92.3,87.95,63.24,68.09,84.26,83.59,87.43,69.41,103.39,114.46,90.68,90.45,112.87,111.25,81.54,74.77,85.32,63.57,75.34,69.26,77.43,97.73,99.38,80.19,77.87,83.41,121.23,89.99,73.4,73.86,72.43,104.93,105.67,108.29,120.15,92.68,93.77,107.07,72.25,93.17,81.34,91.86,99.43,79.04,62.17,86.49,123.28
2020-10-22,91.04,107.97,93.28,88.04,63.12,68.02,84.59,83.3,87.41,69.37,103.28,114.53,90.98,90.65,112.55,111.62,81.91,74.61,85.26,63.87,75.59,69.37,77.36,97.83,99.69,80.27,78.14,83.68,121.46,89.97,73.64,73.74,72.33,105.1,106.01,108.67,120.31,92.64,94.21,107.18,72.45,93.4,81.47,91.84,99.76,79.05,62.92,86.88,123.43
2020-10-23,91.15,107.46,93.39,88.08,62.99,67.92,84.77,83.08,87.34,69.35,103.41,114.61,91.32,90.94,112.25,112.1,82.25,74.58,85.23,64.2,75.77,69.47,77.32,97.98,99.75,80.28,78.31,84.12,121.63,89.94,73.86,73.67,72.2,105.37,106.32,109.13,120.58,92.64,94.66,107.6,72.6,93.48,81.68,91.86,99.88,79.3,63.72,87.38,123.62
2020-10-24,91.39,107.5,93.71,88.41,63.13,68.33,85.28,82.95,87.34,69.57,103.49,114.72,91.73,91.41,111.97,112.82,82.73,74.75,85.31,64.63,76.12,69.74,77.39,98.23,99.91,80.42,78.52,84.57,121.91,90.18,74.05,73.76,72.35,105.81,106.62,109.48,120.81,92.5,95.02,108.02,72.85,93.66,81.92,92.15,100.03,79.56,64.56,87.88,123.61
2020-10-25,91.52,107.79,93.78,88.51,63.12,68.36,85.74,82.84,87.24,69.49,103.47,114.64,92.13,91.55,111.61,113.11,83.07,74.83,85.33,64.72,76.43,69.94,77.5,98.44,99.78,80.51,78.56,84.84,122.11,90.28,74.16,73.72,72.18,106.01,106.83,109.82,120.87,92.3,95.32,108.41,73.05,93.72,82.08,92.27,100.1,79.75,65.26,88.12,123.44
2020-10-26,91.58,108.24,93.67,88.59,63.08,68.13,86.41,82.73,87.11,69.29,103.32,114.52,92.43,91.68,111.28,113.64,83.36,74.63,85.31,64.81,76.67,70.02,77.38,98.5,99.69,80.47,78.49,84.93,122.33,90.4,74.22,73.56,71.95,106.15,107.0,110.04,120.9,92.07,95.4,108.66,73.1,93.77,82.18,92.27,100.09,79.8,65.94,88.32,123.21
2020-10-27,91.67,108.63,93.69,88.94,63.12,68.04,86.94,82.64,87.23,69.21,103.36,114.51,92.71,91.82,111.14,113.84,83.61,74.58,85.32,64.91,76.95,70.22,77.36,98.65,99.61,80.46,78.5,85.08,122.54,90.48,74.29,73.55,71.86,106.44,107.21,110.28,121.0,91.75,95.52,109.03,73.24,93.85,82.24,92.42,100.26,79.91,66.59,88.49,123.16
2020-10-28,91.71,108.96,93.77,89.26,63.05,67.85,87.37,82.55,86.96,69.32,103.43,114.44,92.8,91.89,111.09,114.33,83.61,74.75,85.19,64.92,77.09,70.37,77.35,98.74,99.52,80.5,78.47,85.27,122.83,90.49,74.47,73.52,71.88,106.6,107.31,110.39,121.17,91.47,95.47,109.29,73.27,93.88,82.33,92.6,100.1,80.04,66.78,88.52,122.98
2020-10-29,91.67,109.15,93.97,89.47,63.0,67.89,87.59,82.53,86.81,69.36,103.58,114.43,92.87,91.92,111.1,114.53,83.6,75.01,85.16,65.0,77.34,70.54,77.38,98.84,99.33,80.48,78.43,85.34,123.06,90.63,74.63,73.74,72.12,106.7,107.43,110.33,121.32,91.15,95.12,109.76,73.24,93.8,82.52,92.83,99.7,80.3,66.91,88.64,122.84
2020-10-30,91.75,109.82,94.63,89.87,63.08,68.01,87.9,82.59,86.85,69.43,103.56,114.69,93.0,91.95,111.2,114.71,83.65,75.3,85.11,65.02,77.62,70.73,77.44,99.0,99.35,80.45,78.45,85.32,123.27,90.72,74.81,73.84,72.54,106.89,107.57,110.33,121.48,90.89,95.1,110.21,73.25,93.66,82.55,93.11,99.53,80.34,67.01,88.73,122.68
2020-10-31,91.81,110.2,95.28,90.25,63.15,68.16,88.29,82.26,87.03,69.51,103.6,114.97,93.12,91.93,111.43,114.95,83.77,75.39,85.05,64.72,77.92,71.0,77.67,99.26,99.42,80.45,78.58,85.42,123.49,90.77,75.11,74.02,73.0,106.99,107.64,110.27,121.59,90.71,94.92,110.57,73.35,93.43,82.47,93.48,99.42,80.52,67.12,88.84,122.83
2020-11-01,91.94,110.22,96.12,90.43,63.3,68.51,88.6,82.1,87.29,69.8,103.69,115.23,93.29,91.96,111.59,115.13,83.94,75.62,84.97,64.52,78.25,71.42,77.88,99.31,99.41,80.46,78.79,85.71,123.54,90.87,75.57,74.31,73.53,107.18,107.65,110.18,121.75,90.63,94.84,111.03,73.51,93.36,82.35,93.98,99.33,80.8,67.24,89.11,122.97
2020-11-02,92.16,110.09,97.0,90.74,63.45,68.79,88.81,81.91,87.53,70.27,103.85,115.44,93.49,91.97,111.74,115.31,84.09,75.95,85.04,64.19,78.59,71.91,78.25,99.74,99.42,80.53,79.04,86.13,123.76,91.06,76.01,74.65,73.95,107.4,107.79,110.08,121.78,90.64,94.73,111.47,73.73,93.27,82.22,94.52,99.44,81.01,67.4,89.26,123.11
2020-11-03,92.28,109.77,97.77,90.78,63.56,69.01,88.87,82.05,87.68,70.72,103.78,115.59,93.71,92.07,111.68,115.01,84.2,76.14,85.2,63.97,78.85,72.32,78.54,100.0,99.25,80.59,79.19,86.44,124.03,91.16,76.54,74.88,74.37,107.58,107.94,110.05,121.67,90.67,94.82,111.82,73.9,93.07,82.33,94.87,99.47,81.1,67.61,89.45,123.22
2020-11-04,92.43,109.11,98.5,90.81,63.81,69.3,88.92,81.88,88.03,71.04,103.71,115.82,93.91,92.13,111.49,114.57,84.29,76.21,85.39,63.69,79.16,72.7,78.93,100.42,99.17,80.63,79.32,86.68,124.29,91.39,76.77,75.21,74.64,107.72,108.09,109.98,121.56,90.6,94.91,112.24,74.11,93.03,82.37,95.26,99.64,81.21,67.94,89.63,123.3
2020-11-05,92.59,108.15,99.04,90.79,63.96,69.36,89.11,81.74,88.29,71.3,103.53,115.98,94.1,92.17,111.29,114.16,84.35,76.26,85.53,63.26,79.32,73.03,79.36,100.73,99.09,80.69,79.35,86.84,124.62,91.49,76.87,75.46,74.67,107.85,108.25,110.0,121.45,90.58,95.06,112.57,74.24,92.98,82.33,95.58,99.73,81.33,68.22,89.78,122.46
2020-11-06,92.75,107.45,99.56,90.66,64.19,69.52,89.3,81.57,88.57,71.82,103.43,116.17,94.26,92.23,111.07,114.24,84.53,76.3,85.62,63.27,79.51,73.41,79.87,101.26,98.99,80.95,79.51,86.79,124.95,91.65,77.0,75.76,74.61,107.95,108.48,110.07,121.21,90.59,95.06,112.63,74.44,92.93,82.42,95.89,99.98,81.58,68.46,89.94,122.56
2020-11-07,92.89,106.42,100.11,90.64,64.29,69.52,89.37,81.76,88.65,72.24,103.57,116.39,94.4,92.36,110.8,113.53,84.6,76.62,85.78,63.42,79.65,73.67,80.17,101.82,98.66,81.05,79.5,86.91,125.15,91.31,77.16,75.96,74.45,108.01,108.77,110.17,121.06,90.65,94.91,112.94,74.55,92.79,82.49,96.22,100.28,81.67,68.57,90.12,122.55
2020-11-08,93.09,106.29,100.51,90.8,64.33,69.62,89.37,81.8,88.74,72.44,103.71,116.7,94.55,92.5,110.58,113.36,84.66,76.84,85.93,63.83,79.73,73.82,80.47,102.58,98.43,81.2,79.51,86.88,125.5,91.38,77.11,76.2,74.41,108.08,109.2,110.36,120.99,90.65,94.84,113.22,74.66,92.99,82.75,96.54,100.66,81.72,68.81,90.25,122.54
2020-11-09,93.17,106.28,100.88,90.82,64.33,69.71,89.31,81.86,88.71,72.47,103.68,117.0,94.66,92.53,110.29,113.21,84.71,76.99,85.85,64.29,79.82,73.88,80.64,103.0,98.1,81.27,79.4,86.78,125.57,91.44,77.03,76.39,74.51,108.12,109.47,110.53,120.94,90.57,94.85,113.53,74.75,93.15,83.04,96.66,100.7,81.76,68.91,90.41,122.56
2020-11-10,93.34,106.04,101.44,90.87,64.47,69.79,89.33,81.57,88.67,72.64,103.7,117.35,94.71,92.56,109.97,113.42,84.7,77.41,85.72,64.67,79.92,74.0,80.96,103.58,98.04,81.44,79.33,86.77,125.51,91.56,76.92,76.58,74.54,108.05,109.61,110.59,120.92,90.41,94.62,113.79,75.01,93.48,83.18,97.0,100.8,81.93,68.95,90.54,122.45
2020-11-11,93.49,106.45,102.12,90.8,64.61,69.84,89.38,81.47,88.56,72.65,103.74,117.62,94.84,92.6,109.68,113.66,84.74,77.78,85.61,65.03,80.11,74.11,81.15,104.02,98.03,81.5,79.24,86.8,125.33,91.62,77.03,76.81,74.7,108.05,109.77,110.7,120.75,90.45,94.48,114.0,75.28,93.65,83.24,97.18,100.9,81.98,68.9,90.66,122.22
2020-11-12,93.61,107.49,103.26,90.69,64.72,69.88,89.29,81.37,88.28,72.84,103.74,117.82,94.8,92.58,109.49,113.87,84.66,78.04,85.4,65.31,80.3,74.16,81.32,104.44,97.99,81.59,79.16,86.81,125.2,91.67,77.34,76.94,74.85,108.02,109.85,110.81,120.46,90.43,94.29,114.12,75.49,93.9,83.27,97.42,100.9,82.14,68.79,90.67,122.88
2020-11-13,93.71,108.32,103.66,90.62,64.86,69.94,88.74,81.22,88.0,72.9,103.8,117.98,94.76,92.62,109.37,113.54,84.45,78.35,85.31,65.33,80.51,74.26,81.39,104.69,97.98,81.6,79.24,87.14,125.04,91.68,77.64,77.18,75.11,108.0,109.95,110.93,120.28,90.44,94.11,114.4,75.74,94.26,83.33,97.73,101.01,82.28,68.72,90.71,122.62
2020-11-14,93.61,109.12,103.47,90.15,64.98,69.69,88.02,81.18,87.78,72.8,103.25,116.83,94.7,92.34,109.12,113.12,84.17,78.25,85.1,65.62,80.53,74.16,81.2,104.09,97.88,81.52,79.14,87.1,124.94,92.07,77.71,77.33,75.3,107.84,109.88,111.07,120.01,90.37,94.0,114.38,75.82,94.67,83.34,97.43,100.76,82.31,68.74,90.72,122.31
2020-11-15,93.62,109.42,103.76,90.13,65.26,69.74,87.7,81.14,87.55,73.21,102.85,115.77,94.66,92.33,108.99,112.39,83.95,78.45,84.96,65.86,80.85,74.39,81.35,103.6,97.96,81.61,79.36,87.31,124.98,92.18,78.12,77.78,75.63,107.86,109.89,111.18,119.75,90.38,93.91,114.59,76.07,94.78,83.33,97.86,100.69,82.59,68.7,90.69,122.12
2020-11-16,93.65,109.8,104.07,90.21,65.74,69.89,87.5,81.12,87.5,73.83,102.72,114.84,94.68,92.44,108.93,111.62,83.88,78.77,84.94,66.03,81.2,74.74,81.61,103.23,98.06,81.72,79.72,87.71,125.19,92.16,78.65,78.26,75.92,107.95,109.99,111.28,119.7,90.32,93.93,114.84,76.41,94.85,83.29,98.37,100.8,83.05,68.62,90.74,122.04
2020-11-17,93.64,110.33,104.58,90.19,65.99,70.0,87.22,81.04,87.35,74.16,102.6,113.88,94.72,92.43,109.0,111.47,83.71,78.78,84.87,66.22,81.58,75.02,81.74,102.67,97.89,81.63,79.99,87.97,125.29,92.19,79.19,78.76,76.17,108.07,110.11,111.41,119.68,90.64,93.99,114.92,76.57,94.72,83.14,98.75,100.8,83.39,68.5,90.72,122.13
2020-11-18,93.65,110.65,104.65,90.59,66.25,70.13,86.88,81.07,87.25,74.43,102.35,112.86,94.76,92.49,109.11,111.31,83.57,78.92,84.79,66.35,81.93,75.46,81.94,102.08,97.73,81.68,80.47,88.28,125.67,92.21,79.71,79.22,76.39,108.19,110.22,111.64,119.72,90.97,94.1,115.02,76.8,94.59,83.26,99.23,100.97,83.88,68.49,90.75,122.39
2020-11-19,93.65,110.64,104.77,91.02,66.57,70.36,86.85,81.05,87.12,74.71,102.09,111.8,94.91,92.52,108.97,111.11,83.44,79.14,84.76,66.64,82.21,75.98,82.23,101.47,97.73,81.67,80.9,88.64,125.91,92.25,80.1,79.77,76.73,108.44,110.34,111.9,119.87,91.33,94.32,115.16,77.15,94.34,83.34,99.67,101.29,84.3,68.46,90.79,122.49
2020-11-20,93.66,110.68,105.38,91.42,66.72,70.54,87.32,81.08,86.99,75.12,101.78,110.77,95.08,92.53,108.78,111.16,83.34,79.24,84.69,66.84,82.57,76.41,82.58,100.79,97.85,81.77,81.15,88.87,126.06,92.26,80.54,80.21,76.88,108.73,110.54,112.19,119.94,91.64,94.56,115.11,77.32,93.99,83.37,100.02,101.34,84.72,68.44,90.81,122.66
2020-11-21,93.91,111.13,106.57,92.19,67.07,70.96,88.09,81.07,86.85,75.57,101.88,110.97,95.28,92.87,108.55,112.14,83.4,79.93,84.74,66.74,83.04,77.04,83.42,100.92,98.16,82.0,81.57,89.25,126.33,92.39,81.07,80.74,77.05,109.09,110.83,112.31,120.06,92.1,94.82,115.28,77.8,93.83,83.66,100.71,101.63,85.22,68.45,90.83,122.36
2020-11-22,94.04,111.58,107.34,92.62,67.3,71.07,88.56,81.07,86.73,75.66,101.76,111.08,95.4,92.97,108.26,112.97,83.43,80.37,84.78,66.69,83.25,77.31,83.83,100.96,98.41,82.01,81.72,89.5,126.42,92.53,81.36,80.92,77.1,109.32,111.0,112.42,120.14,92.6,95.04,115.27,78.04,93.75,83.94,100.62,101.74,85.45,68.43,90.86,121.93
2020-11-23,94.18,112.26,108.22,93.09,67.48,71.21,89.1,81.12,86.77,75.66,101.62,111.29,95.54,93.04,108.07,113.81,83.43,80.76,84.83,66.75,83.44,77.53,84.26,100.98,98.75,82.15,81.92,89.61,126.56,92.55,81.68,81.11,77.33,109.55,111.19,112.64,120.28,93.09,95.16,115.3,78.23,93.68,84.21,100.58,101.96,85.77,68.56,90.88,121.48
2020-11-24,94.29,113.04,108.69,93.45,67.71,71.37,89.52,81.2,86.72,75.78,101.43,111.43,95.68,93.1,107.86,114.05,83.57,81.2,84.88,66.76,83.59,77.76,84.77,101.05,99.24,82.36,82.25,89.75,126.73,92.6,81.9,81.31,77.48,109.73,111.37,112.87,120.44,93.44,95.25,115.42,78.45,93.8,84.53,100.52,102.1,86.08,68.66,90.9,120.96
2020-11-25,94.35,113.36,109.46,93.46,67.89,71.53,89.86,81.23,86.58,76.04,101.29,111.51,95.77,93.1,107.63,114.17,83.62,81.59,84.99,66.86,83.71,77.85,85.11,101.1,99.61,82.59,82.44,89.8,126.64,92.69,82.15,81.44,77.65,109.85,111.49,112.83,120.49,93.73,95.32,115.46,78.62,93.97,84.63,100.54,102.0,86.37,68.58,90.9,120.27
2020-11-26,94.48,115.14,111.89,93.51,68.09,71.66,90.14,81.27,86.62,76.29,101.19,111.69,95.88,93.17,107.5,114.47,83.75,81.98,85.05,66.78,83.91,77.94,85.33,101.2,99.91,82.71,82.65,89.91,126.51,92.8,82.39,81.59,77.81,109.9,111.75,112.98,120.74,94.15,95.47,115.5,78.78,94.19,84.75,100.64,101.93,86.69,68.59,90.98,119.88
2020-11-27,94.57,114.95,114.26,93.61,68.35,71.78,90.56,81.3,86.49,76.36,101.0,111.73,95.92,93.2,107.29,114.49,83.87,82.55,85.1,66.67,83.99,78.05,85.57,101.32,99.95,82.7,82.8,90.01,126.59,92.86,82.54,81.72,78.05,109.93,111.87,113.05,120.91,94.6,95.61,115.67,79.04,94.36,84.84,100.6,101.9,86.92,68.6,90.99,119.43
2020-11-28,94.58,115.94,116.47,93.54,68.42,71.96,90.78,81.24,86.26,76.58,100.72,111.78,95.87,93.2,107.06,114.46,83.94,82.74,85.02,66.71,84.04,78.14,85.62,101.3,99.99,82.69,83.01,90.13,126.45,92.94,82.68,81.8,78.23,109.92,111.96,113.18,120.99,94.93,95.75,115.65,79.15,94.47,84.91,100.78,101.92,87.2,68.57,90.91,119.47
2020-11-29,94.45,116.16,118.59,93.31,68.41,71.97,91.03,81.2,85.79,76.65,100.45,111.72,95.81,93.04,106.72,114.3,83.96,82.72,84.86,66.69,84.09,78.17,85.64,101.2,99.86,82.66,83.01,90.12,126.12,92.8,82.74,81.83,78.28,109.7,111.98,113.25,121.06,95.27,95.87,115.45,79.26,94.31,84.78,100.82,101.85,87.57,68.46,90.83,119.36
2020-11-30,94.37,115.78,120.77,93.04,68.35,71.95,91.19,81.16,85.29,76.63,100.06,111.65,95.73,92.86,106.38,114.28,83.99,82.79,84.65,66.63,84.15,78.22,85.67,101.11,99.74,82.5,83.03,90.08,125.65,92.8,82.74,81.82,78.19,109.44,111.93,113.26,120.95,95.55,95.9,115.31,79.37,94.15,84.71,100.76,101.73,87.85,68.37,90.78,119.18
2020-12-01,94.21,114.69,122.95,92.92,68.31,71.95,91.46,81.23,84.81,76.53,99.64,111.56,95.6,92.71,106.05,113.86,83.98,82.93,84.28,66.61,84.09,78.27,85.52,100.96,99.43,82.33,82.98,89.87,125.25,92.65,82.73,81.7,78.17,109.28,111.85,113.23,120.65,95.74,96.02,115.25,79.45,93.84,84.63,100.75,101.61,87.9,68.3,90.68,119.04
2020-12-02,94.17,113.84,125.19,92.77,68.17,71.85,91.81,81.17,84.43,76.31,99.31,111.54,95.47,92.63,105.67,113.85,84.01,82.96,84.05,66.61,84.02,78.36,85.59,100.84,99.05,82.03,82.83,89.91,124.99,92.61,82.84,81.72,78.15,109.21,111.83,113.32,120.4,96.0,96.0,115.34,79.51,93.57,84.6,100.73,101.12,88.08,68.34,90.52,119.02
2020-12-03,94.13,108.01,125.22,92.64,68.03,71.72,91.99,81.11,83.97,76.04,99.06,111.48,95.29,92.77,105.32,113.95,84.0,82.92,83.9,66.78,84.02,78.39,85.59,100.77,98.84,81.89,82.77,89.89,124.79,92.61,82.98,81.78,78.08,109.0,111.73,113.27,119.97,96.27,95.91,115.44,79.56,93.36,84.62,100.66,100.55,88.29,68.34,90.31,118.84
2020-12-04,94.1,105.2,125.34,92.52,67.87,71.57,92.15,81.01,83.69,75.71,98.89,111.49,95.22,92.86,104.81,113.72,83.85,82.89,83.62,66.87,84.03,78.45,85.68,100.72,98.79,81.8,82.85,89.96,124.54,92.69,83.23,81.87,78.05,108.88,111.69,113.19,119.69,96.64,95.88,115.64,79.65,93.22,84.68,100.74,99.71,88.63,68.35,90.23,118.67
2020-12-05,94.19,102.62,125.61,92.53,67.82,71.43,92.59,80.8,83.61,75.52,98.85,111.58,95.24,92.97,104.52,114.01,83.7,82.95,83.42,66.99,84.24,78.45,85.8,100.79,98.91,81.67,83.0,90.1,124.31,92.73,83.55,82.01,78.23,108.85,111.75,113.23,119.51,97.25,96.06,115.99,79.78,93.06,84.82,100.75,98.87,88.97,68.39,90.23,118.57
2020-12-06,94.27,101.9,126.0,92.63,67.83,71.37,93.04,80.56,83.71,75.4,98.8,111.72,95.29,93.04,104.39,114.28,83.64,83.09,83.3,67.0,84.21,78.51,86.04,100.87,99.23,81.39,83.31,90.35,124.1,92.71,83.91,82.17,78.36,108.95,111.88,113.33,119.34,97.77,96.23,116.4,79.93,92.65,84.96,100.89,98.06,89.07,68.46,90.25,118.64
2020-12-07,94.25,99.75,126.22,92.71,67.82,71.32,93.31,80.41,83.71,75.29,98.86,111.75,95.29,93.13,104.21,113.93,83.58,83.14,83.24,67.06,84.05,78.51,86.09,100.86,99.48,81.21,83.43,90.47,123.87,92.28,84.22,82.32,78.48,109.06,112.0,113.44,119.29,98.53,96.44,116.65,80.05,92.15,84.85,101.05,97.24,89.06,68.46,90.21,118.67
2020-12-08,94.4,99.03,126.44,92.81,67.88,71.33,93.55,80.32,83.71,75.22,98.91,111.81,95.32,93.18,103.92,114.08,83.68,83.21,83.36,67.09,83.99,78.51,86.21,100.91,100.16,81.0,83.53,90.72,124.01,92.24,84.54,82.64,78.61,109.13,112.3,113.6,119.15,99.55,96.69,116.8,80.17,92.14,84.84,101.16,96.52,89.36,68.48,90.27,118.66
2020-12-09,94.44,99.07,126.59,92.86,68.05,71.47,93.9,80.36,83.59,75.31,98.86,111.9,95.31,93.16,104.0,113.91,83.79,83.39,83.32,67.07,84.03,78.53,86.42,100.99,101.07,80.85,83.8,90.55,123.9,92.09,84.79,82.94,78.76,108.99,112.65,113.86,119.08,100.35,96.97,116.86,80.34,92.03,84.89,101.29,96.16,89.55,68.46,90.39,118.64
2020-12-10,94.45,102.85,126.78,92.93,68.2,71.52,94.24,80.31,83.34,75.36,98.75,112.03,95.33,92.97,104.11,113.68,83.94,83.65,83.2,67.02,83.93,78.52,86.68,101.05,101.75,80.84,84.13,90.42,123.71,91.83,84.96,83.16,78.91,109.14,112.97,114.12,119.03,101.32,97.26,116.93,80.46,91.88,84.91,101.48,95.78,89.53,68.37,90.56,118.6
2020-12-11,94.56,105.66,127.04,93.03,68.45,71.6,94.61,80.25,83.13,75.58,98.65,112.13,95.33,92.8,104.53,113.88,84.28,83.87,83.26,67.08,83.96,78.56,86.79,101.16,102.4,80.95,84.37,90.27,123.62,91.69,85.16,83.45,79.07,109.21,113.31,114.46,119.06,102.28,97.5,117.09,80.58,91.96,85.05,101.63,95.84,89.66,68.3,90.63,118.61
2020-12-12,94.54,107.03,127.0,92.91,68.6,71.66,94.62,80.35,82.85,75.36,98.38,112.12,95.3,92.46,104.83,113.47,84.53,83.78,83.25,67.13,83.56,78.47,86.48,101.05,102.88,81.08,84.46,89.79,123.26,91.48,85.03,83.6,79.01,109.07,113.65,114.81,119.19,103.16,97.49,116.8,80.57,92.09,85.02,101.47,95.82,89.49,68.28,90.75,118.56
2020-12-13,94.73,107.19,127.21,93.05,68.88,71.92,94.93,80.53,82.64,75.54,98.3,112.29,95.37,92.46,105.07,113.37,84.93,84.13,83.31,67.26,83.54,78.62,86.55,101.16,103.55,81.53,84.78,89.38,123.3,91.51,85.12,84.04,79.16,109.15,114.02,115.15,119.43,104.17,97.66,116.88,80.82,92.68,85.21,101.74,95.93,89.72,68.36,90.9,118.55
2020-12-14,95.01,109.07,127.57,93.17,69.14,72.18,95.52,80.63,82.41,76.07,98.14,112.45,95.5,92.44,105.28,113.88,85.26,84.45,83.32,67.5,83.75,78.86,86.77,101.35,104.41,81.98,85.21,89.11,123.4,92.03,85.29,84.61,79.4,109.22,114.42,115.54,119.53,105.18,97.88,117.02,81.09,93.51,85.57,102.05,96.06,90.06,68.44,91.07,118.54
