date,total_jobs,accounting,administrative_assistance,civil_engineering,construction,community_social_service,customer_service,dental,driving,human_resources,installation_maintenance,insurance,it_operations_helpdesk,legal,logistic_support,management,media_communications,medical_information,medical_technician,nursing,personal_care_home_health,pharmacy,retail,sales,scientific_research_development,security_public_safety,therapy,veterinary
2021-11-05,150.66,185.68,171.81,142.04,157.19,153.62,140.03,149.89,149.11,214.98,144.36,161.69,145.51,156.48,196.72,140.39,157.15,186.24,175.15,163.44,175.89,184.39,136.01,129.61,165.35,159.42,156.24,162.48
2021-11-06,150.73,185.65,172.14,142.31,157.34,153.59,139.79,150.02,149.34,215.26,144.56,162.05,145.38,156.67,195.47,140.4,157.29,186.08,175.1,163.53,175.86,184.52,135.9,129.61,165.67,159.72,156.25,162.6
2021-11-07,151.04,186.0,173.05,142.97,157.72,153.99,139.86,150.46,149.21,215.95,145.04,162.74,145.52,157.18,194.76,140.1,157.62,186.27,175.39,163.88,176.02,184.72,135.69,129.68,166.37,160.36,156.55,162.82
2021-11-08,151.28,186.16,173.57,143.38,157.96,154.19,139.94,150.62,149.36,216.54,145.37,163.25,145.63,157.52,194.33,140.17,157.89,186.36,175.58,164.11,176.19,184.82,135.84,129.77,166.93,160.84,156.73,162.91
2021-11-09,151.35,186.22,173.8,143.7,158.09,154.33,139.92,150.72,149.64,217.02,145.53,163.7,145.65,157.75,194.18,140.28,158.07,186.38,175.62,164.27,176.29,183.86,135.58,129.85,167.43,160.41,156.8,162.96
2021-11-10,151.56,186.59,174.15,144.13,158.17,154.61,140.02,150.93,149.76,217.69,145.8,163.93,145.81,157.97,194.63,140.43,158.33,186.24,175.72,164.35,176.33,183.35,135.64,130.01,168.22,160.25,156.82,163.28
2021-11-11,151.97,188.07,174.5,144.33,158.22,154.99,140.32,150.99,149.88,218.8,145.98,164.2,146.19,158.68,195.42,140.81,159.22,186.31,175.98,164.67,176.46,182.64,135.77,130.3,169.1,160.65,157.12,163.46
2021-11-12,152.22,189.54,174.62,144.55,158.11,155.24,140.44,150.55,150.02,219.56,146.05,163.95,146.39,159.24,195.56,141.07,159.53,186.16,176.15,164.87,176.45,181.83,135.82,130.4,169.99,160.66,157.27,163.35
2021-11-13,152.55,191.29,174.92,144.85,158.16,155.72,140.05,150.39,150.01,220.75,146.33,164.38,146.92,159.9,197.23,141.41,160.14,186.24,176.44,165.07,176.58,181.02,135.57,130.74,170.82,158.65,157.52,163.02
2021-11-14,152.78,192.79,174.96,145.05,158.14,155.88,139.47,149.93,150.76,221.76,146.47,164.79,147.28,160.45,198.68,142.15,160.66,186.25,176.51,165.13,176.63,179.73,135.8,131.04,171.29,156.29,157.64,162.73
2021-11-15,153.04,194.4,175.06,145.38,158.16,156.13,139.56,149.7,151.27,222.71,146.57,165.19,147.59,161.0,199.57,142.53,161.03,186.25,176.62,165.1,176.64,178.82,135.68,131.32,171.85,156.02,157.71,162.52
2021-11-16,153.37,196.16,175.27,146.07,158.24,156.47,139.8,149.49,151.58,223.69,146.78,165.99,148.02,161.54,200.6,142.92,161.64,186.34,176.78,165.09,176.89,178.79,135.78,131.64,172.38,156.61,157.93,162.34
2021-11-17,153.67,197.7,175.38,146.43,158.23,156.71,139.98,149.21,151.94,224.69,147.0,166.89,148.34,162.02,201.77,143.39,161.98,186.54,177.17,165.31,177.01,178.89,135.82,131.99,172.72,156.9,158.04,162.12
2021-11-18,153.77,198.01,175.45,146.89,158.28,156.88,139.99,149.02,152.27,225.32,147.18,167.35,148.37,162.1,202.33,143.52,161.83,186.63,177.4,165.3,177.0,178.98,135.71,132.06,172.75,157.06,158.04,161.98
2021-11-19,154.05,198.17,175.92,147.5,158.44,157.1,139.9,148.98,152.53,226.24,147.5,168.38,148.58,162.31,203.65,144.0,162.27,186.95,177.73,165.41,177.12,180.41,136.15,132.37,172.97,157.4,158.1,161.77
2021-11-20,154.12,197.75,176.01,147.68,158.28,157.03,140.65,148.8,152.76,226.1,147.45,168.44,148.22,162.17,203.78,144.31,161.82,186.79,177.72,165.27,176.9,181.83,136.98,132.35,172.73,159.6,157.86,161.79
2021-11-21,154.47,197.89,176.44,148.2,158.44,157.32,141.7,148.8,152.9,226.52,147.71,168.52,148.27,162.45,204.37,144.81,161.92,186.97,178.06,165.43,176.91,183.44,137.79,132.59,172.98,161.74,157.9,162.24
2021-11-22,154.79,197.96,176.9,148.45,158.54,157.56,142.05,148.63,153.07,227.06,147.96,168.89,148.33,162.75,205.28,145.39,162.2,187.15,178.33,165.67,176.86,185.06,138.61,132.86,173.14,161.96,157.97,162.58
2021-11-23,154.94,197.92,177.09,148.31,158.65,157.68,141.55,148.43,153.44,227.41,148.16,168.42,148.35,163.1,205.49,145.72,162.41,187.22,178.7,165.97,176.63,185.58,138.9,133.02,173.23,161.82,157.85,162.91
2021-11-24,155.05,197.87,177.16,148.47,158.79,157.83,141.01,148.48,153.85,227.63,148.28,168.38,148.52,163.29,205.85,145.95,162.93,187.15,178.83,166.17,176.55,186.91,139.08,133.06,173.41,160.75,157.92,163.19
2021-11-25,155.12,197.74,177.19,148.66,158.93,158.03,140.48,148.62,154.02,227.62,148.41,168.35,148.68,163.32,206.13,146.02,163.15,187.25,179.08,166.49,176.56,187.8,139.27,133.15,173.77,160.04,158.23,163.43
2021-11-26,155.1,197.9,176.92,148.45,159.01,158.08,140.09,148.76,154.25,227.47,148.49,168.11,148.74,163.36,206.21,145.91,163.42,187.3,179.24,166.66,176.58,187.62,138.88,133.18,173.95,159.8,158.48,163.7
2021-11-27,155.32,198.5,177.05,148.6,159.39,158.35,139.71,149.01,154.46,228.02,148.94,168.42,149.07,163.77,206.44,145.99,164.23,187.92,179.78,167.21,176.75,187.28,138.6,133.43,174.66,159.18,158.95,164.06
2021-11-28,155.16,198.41,176.65,148.25,159.36,158.2,139.03,148.98,154.66,227.68,148.95,168.42,148.9,163.57,205.95,145.78,164.3,187.91,179.76,167.24,176.6,187.29,138.18,133.4,174.68,159.38,159.03,163.94
2021-11-29,154.93,198.28,176.25,148.2,159.41,158.13,138.34,149.09,154.41,227.24,149.03,168.11,148.75,163.25,205.36,145.41,164.23,188.02,179.94,167.38,176.63,187.03,137.65,133.3,174.68,159.31,159.25,163.84
2021-11-30,154.88,198.26,176.03,148.06,159.37,158.06,138.46,149.17,154.04,227.01,149.07,168.54,148.59,163.16,205.06,145.25,164.11,188.11,180.01,167.49,176.69,187.84,137.67,133.29,174.76,159.6,159.56,163.7
2021-12-01,154.78,198.11,175.89,147.83,159.31,157.87,139.11,149.08,152.73,226.66,149.1,168.12,148.25,163.12,204.39,145.03,163.72,188.34,180.14,167.57,176.61,187.74,137.81,133.21,174.69,160.64,159.82,163.22
2021-12-02,154.9,198.41,175.9,147.39,159.24,157.74,139.92,148.96,152.69,226.56,149.13,167.97,148.24,163.4,203.97,145.11,163.54,188.58,180.26,167.65,176.53,188.08,138.31,133.25,174.62,161.32,159.99,162.79
2021-12-03,154.98,198.52,175.95,147.22,159.23,157.66,140.63,148.81,152.73,226.53,149.08,167.79,148.45,163.68,203.4,145.08,163.36,188.61,180.26,167.38,176.37,188.3,138.78,133.26,174.55,161.7,160.1,162.63
2021-12-04,155.29,198.88,176.15,147.16,159.41,157.73,141.53,148.89,153.64,226.78,149.13,167.98,148.85,164.3,203.08,145.25,163.32,188.65,180.35,167.45,176.42,188.46,140.17,133.34,174.41,162.62,160.81,162.53
2021-12-05,155.67,199.52,176.41,147.13,159.5,157.86,142.39,148.92,154.2,227.37,149.23,168.17,149.4,165.29,203.11,145.42,163.41,188.79,180.53,167.68,176.6,188.55,141.51,133.39,174.6,162.91,161.59,162.41
2021-12-06,156.14,200.41,176.69,147.21,159.66,157.96,143.24,149.5,155.06,227.85,149.3,168.84,149.96,166.67,203.32,145.71,163.86,188.98,180.63,168.0,176.7,188.4,142.97,133.48,174.74,163.26,162.29,162.37
2021-12-07,156.36,200.91,177.0,147.54,159.93,158.09,143.68,150.24,154.75,228.21,149.41,169.7,150.33,166.91,202.44,145.37,164.02,189.15,180.79,168.29,176.87,188.5,143.74,133.38,174.99,163.5,162.94,162.33
2021-12-08,156.78,201.56,177.29,147.81,160.2,158.22,143.81,150.89,156.2,228.74,149.79,170.83,150.88,167.46,201.82,145.66,164.3,189.32,180.76,168.54,177.07,188.43,144.94,133.58,175.23,163.73,163.55,162.64
2021-12-09,157.02,202.01,177.42,148.4,160.41,158.28,143.92,151.34,156.29,229.47,150.1,171.59,151.23,168.31,200.99,145.93,164.67,189.31,180.8,168.66,177.34,187.77,145.62,133.75,175.48,163.89,164.11,162.96
2021-12-10,157.36,202.49,177.57,148.79,160.52,158.33,144.16,151.53,156.44,230.11,150.44,172.39,151.64,169.32,200.36,146.23,164.92,189.55,180.88,169.04,177.47,187.55,146.75,133.99,175.68,164.13,164.78,162.99
2021-12-11,157.26,202.38,177.34,149.02,160.43,158.15,143.9,151.31,155.73,230.12,150.58,172.33,151.83,169.89,199.23,146.02,164.83,189.37,180.71,168.88,177.54,187.12,146.87,134.02,175.19,164.42,164.95,162.96
2021-12-12,157.41,202.72,177.46,149.56,160.53,158.15,143.57,151.19,155.26,230.36,150.92,173.06,152.46,171.08,198.35,146.1,164.96,189.58,180.92,169.01,177.67,187.02,147.13,134.34,175.34,164.79,165.17,163.02
2021-12-13,157.54,202.89,177.63,150.13,160.57,158.21,143.46,150.6,154.85,230.63,151.3,173.39,153.2,172.22,197.1,146.08,164.9,189.7,181.27,168.97,177.89,186.83,147.28,134.67,175.61,165.15,165.37,163.07
2021-12-14,157.91,202.25,177.76,150.7,160.57,158.32,143.84,149.75,155.46,231.11,151.7,173.46,154.14,174.51,196.9,146.9,165.02,189.93,181.82,169.02,177.99,186.22,148.06,135.09,175.71,165.47,165.66,162.95
2021-12-15,158.02,201.51,177.73,151.25,160.38,158.23,143.28,148.85,154.98,231.38,151.7,173.49,154.96,176.9,196.63,147.09,164.99,189.97,182.17,169.39,177.75,186.45,148.31,135.24,175.9,165.76,165.92,162.7
2021-12-16,158.05,200.76,177.73,151.61,160.1,158.09,142.53,148.21,154.62,231.29,151.63,173.75,155.59,178.84,196.46,147.18,164.85,190.12,182.43,169.91,177.46,187.07,147.97,135.25,176.01,166.03,166.01,162.36
2021-12-17,158.21,200.03,177.79,152.11,160.2,158.32,142.26,147.88,154.44,231.33,151.87,174.21,156.29,180.65,196.29,147.53,164.79,190.33,183.05,170.93,177.84,186.69,147.45,135.41,176.33,166.45,166.5,162.23
2021-12-18,158.48,198.99,178.04,152.62,160.26,158.67,141.87,147.8,154.14,231.62,152.07,175.12,157.09,182.82,196.73,148.14,164.85,190.61,183.59,171.93,178.16,186.86,146.37,135.73,177.31,167.13,166.92,162.11
2021-12-19,158.54,197.57,178.02,152.87,160.23,158.86,141.56,147.68,153.68,231.61,152.17,175.5,157.58,184.37,196.53,148.52,164.69,190.55,184.03,172.86,178.38,187.23,145.36,135.73,177.57,167.86,166.93,161.93
2021-12-20,158.57,196.25,177.93,153.07,160.21,159.03,141.18,147.63,153.31,231.59,152.26,175.81,158.03,185.95,196.53,148.91,164.35,190.53,184.38,173.88,178.53,187.19,144.18,135.77,177.75,168.47,167.06,161.76
2021-12-21,158.33,195.09,177.84,153.18,160.1,159.04,140.76,147.7,152.74,230.86,152.26,175.9,157.15,184.25,196.77,148.59,164.01,190.44,184.64,174.92,178.72,188.02,143.12,135.71,178.07,168.43,167.2,161.64
2021-12-22,158.09,193.91,177.68,153.27,160.1,159.15,140.81,147.91,152.34,230.2,152.33,175.77,156.3,182.14,196.72,148.32,163.84,190.11,184.93,174.77,179.26,187.66,141.77,135.65,178.3,168.26,167.23,161.6
2021-12-23,157.95,192.67,177.65,153.45,160.26,159.31,140.83,148.02,152.12,229.7,152.58,175.63,155.51,179.86,196.77,148.13,163.58,189.73,185.32,174.62,179.73,186.78,141.27,135.6,178.48,168.14,167.26,161.62
2021-12-24,157.66,191.33,177.49,153.59,160.06,159.17,140.38,148.11,151.68,229.1,152.59,175.79,154.45,177.39,196.73,147.69,163.16,189.36,186.04,174.38,179.62,186.95,140.44,135.36,178.6,167.74,166.78,161.58
2021-12-25,157.45,190.74,177.39,153.82,159.91,159.01,140.04,148.17,151.33,228.63,152.71,175.72,153.38,174.75,196.5,147.32,162.79,189.45,187.03,174.46,179.47,187.54,140.11,135.05,178.91,166.95,166.48,161.47
2021-12-26,157.21,189.91,177.24,154.04,159.8,158.92,139.72,148.32,151.11,228.0,152.79,175.46,152.16,171.83,196.4,146.87,162.38,189.58,187.82,174.34,179.56,187.15,139.67,134.88,179.08,164.8,166.62,161.36
2021-12-27,157.08,189.03,177.22,154.33,159.79,158.89,139.7,148.44,150.88,227.48,152.94,175.44,150.84,168.79,196.67,146.43,162.04,189.63,188.55,174.4,179.76,187.16,139.41,134.68,179.34,163.97,167.15,161.31
2021-12-28,157.21,189.29,177.24,154.56,159.87,158.92,139.78,148.5,151.05,227.77,153.11,175.61,150.99,168.89,196.87,146.59,162.03,189.63,189.12,174.16,179.44,186.85,139.03,134.84,179.72,163.96,167.53,161.31
2021-12-29,157.34,189.46,177.43,154.81,160.0,159.03,139.89,148.63,151.42,227.8,153.3,175.9,150.97,168.89,197.16,146.77,161.93,189.98,189.86,174.73,179.25,186.95,138.91,134.91,179.92,164.13,167.53,161.4
2021-12-30,157.39,189.54,177.39,155.02,160.06,159.13,140.07,148.58,151.37,227.65,153.38,176.33,150.99,168.94,197.35,146.82,161.94,190.24,190.28,175.12,178.66,187.12,138.67,134.97,180.05,164.17,167.59,160.31
2021-12-31,157.36,189.59,177.27,155.15,160.06,159.21,140.22,148.57,151.3,227.33,153.2,176.39,150.95,168.8,197.41,146.71,161.82,190.39,190.4,175.57,178.44,186.63,138.35,134.91,180.02,164.11,167.67,159.2
2022-01-01,157.27,189.64,177.09,155.27,160.04,159.3,140.52,148.55,151.29,226.92,152.97,177.08,150.83,168.57,197.41,146.58,161.72,190.17,190.13,175.67,178.39,185.53,138.12,134.85,179.67,163.87,167.72,158.05
2022-01-02,157.1,189.47,176.76,155.29,159.98,159.17,140.73,148.42,151.42,226.48,152.62,177.31,150.59,168.26,197.12,146.44,161.6,189.85,189.63,175.61,178.1,184.81,137.88,134.72,179.36,164.57,167.8,156.78
2022-01-03,156.8,189.19,176.3,155.04,159.75,158.92,140.44,148.31,151.36,225.91,152.04,177.43,150.32,167.88,196.55,146.25,161.54,189.51,189.05,175.37,177.7,184.53,137.67,134.46,179.0,164.18,167.04,155.43
2022-01-04,156.57,188.82,175.96,154.97,159.55,158.77,140.09,148.16,151.28,225.24,151.68,177.58,149.98,167.57,196.2,145.98,161.2,189.33,188.55,175.31,177.87,183.63,137.54,134.07,178.42,163.95,166.27,154.42
2022-01-05,156.41,188.66,175.65,154.75,159.31,158.67,139.48,148.04,151.26,224.87,151.42,178.08,149.71,167.56,195.9,145.71,160.59,189.15,188.17,175.35,177.8,182.55,137.34,133.79,178.13,165.33,165.9,153.31
2022-01-06,156.33,188.55,175.54,154.53,159.07,158.53,139.09,147.93,151.47,224.33,151.26,178.57,149.51,167.49,195.74,145.53,159.9,189.6,188.15,175.48,178.3,182.51,137.19,133.61,177.65,166.73,165.57,153.32
2022-01-07,156.23,188.6,175.59,154.35,159.05,158.4,138.97,147.78,150.75,224.21,151.37,178.8,149.4,167.72,195.83,145.03,159.46,190.03,187.8,175.26,178.45,182.72,136.93,133.37,177.45,168.15,165.3,153.16
2022-01-08,156.13,188.27,175.46,153.97,159.04,158.21,138.72,147.69,150.61,223.61,151.34,178.24,149.2,167.31,195.75,145.0,158.54,190.28,187.64,175.15,178.54,182.8,137.01,133.19,176.8,169.74,164.78,153.17
2022-01-09,156.27,188.47,175.61,153.88,159.06,158.27,138.33,147.55,150.32,223.62,151.5,178.64,149.36,167.36,196.52,145.18,158.08,190.88,187.82,175.27,178.67,182.9,137.08,133.22,176.77,171.88,164.21,153.3
2022-01-10,156.43,188.54,175.74,153.86,159.13,158.35,138.2,147.24,150.15,223.72,151.82,179.0,149.44,167.27,197.42,145.46,157.56,191.49,188.03,175.35,178.83,182.71,136.99,133.29,176.64,173.76,164.16,153.47
2022-01-11,156.4,188.29,175.71,153.64,159.08,158.32,138.06,146.66,149.82,223.72,151.88,178.78,149.47,166.98,198.2,145.63,157.01,191.8,187.83,175.05,178.98,182.72,136.94,133.2,176.47,175.42,163.88,153.38
2022-01-12,156.41,188.06,175.75,153.68,159.08,158.33,138.23,145.61,149.29,223.9,152.01,178.5,149.55,166.6,198.76,145.64,156.68,192.31,187.97,175.02,179.28,183.03,136.89,133.18,176.4,175.42,163.88,153.35
2022-01-13,156.42,187.93,175.78,153.85,159.15,158.38,138.27,145.39,149.06,224.56,152.16,178.1,149.72,166.39,199.35,145.58,156.61,192.02,188.08,175.03,179.49,182.15,136.68,133.23,176.63,175.72,164.57,153.49
2022-01-14,156.13,187.66,175.52,153.82,159.09,158.07,137.97,145.16,149.81,224.71,152.06,177.92,149.68,165.83,199.61,145.47,156.24,190.98,187.08,174.13,179.25,180.84,136.43,133.11,176.2,176.15,165.04,153.88
2022-01-15,156.28,187.98,175.83,154.18,159.16,158.34,137.88,144.89,149.85,225.83,152.33,178.33,150.06,166.32,200.39,145.45,156.71,191.03,187.23,174.21,179.5,178.73,136.01,133.29,176.87,176.96,167.06,154.3
2022-01-16,156.18,187.99,175.92,154.3,159.07,158.32,138.05,144.85,149.8,226.5,152.38,178.21,150.03,166.45,200.58,145.23,156.82,190.79,187.24,174.21,179.67,176.55,135.58,133.27,176.98,175.28,168.89,154.71
2022-01-17,156.1,188.24,176.03,154.49,159.03,158.34,137.84,144.34,149.83,227.1,152.42,177.89,149.92,166.67,200.65,144.9,156.83,190.53,187.21,174.72,179.78,174.43,135.22,133.28,177.13,173.83,169.91,155.11
2022-01-18,156.1,188.53,176.16,154.74,158.91,158.3,137.69,144.06,149.88,227.88,152.46,177.97,149.98,166.9,200.37,144.71,157.13,190.43,187.55,175.22,179.64,172.34,134.89,133.36,177.25,174.25,170.39,155.53
2022-01-19,156.14,188.96,176.27,155.07,158.9,158.27,137.68,144.25,150.04,228.39,152.54,177.67,150.11,167.22,200.31,144.75,157.58,190.08,187.67,175.8,179.7,170.07,134.65,133.38,177.15,174.28,170.62,155.81
2022-01-20,156.12,189.31,176.32,155.2,158.88,158.27,137.45,143.77,150.15,228.78,152.35,177.31,150.16,167.39,200.03,144.77,157.91,190.15,187.76,176.27,179.62,168.58,134.37,133.3,177.22,173.9,170.19,156.01
2022-01-21,156.49,189.93,176.66,155.61,158.99,158.65,137.36,143.32,150.22,229.59,152.51,176.95,150.32,167.96,200.21,145.31,158.6,190.99,188.78,177.45,179.96,167.23,134.48,133.63,177.87,171.8,170.39,156.08
2022-01-22,156.36,189.9,176.59,155.65,158.95,158.62,137.24,142.84,150.26,229.93,152.33,176.15,150.21,167.97,199.39,145.27,158.64,190.94,188.7,177.42,179.85,166.85,134.32,133.58,177.85,169.45,168.99,156.1
2022-01-23,156.38,190.27,176.72,155.88,159.11,158.7,137.2,142.26,150.36,230.28,152.33,175.59,150.28,168.27,199.23,145.32,158.86,191.06,188.67,177.5,179.84,166.52,134.27,133.66,177.99,169.47,167.72,156.19
2022-01-24,156.41,190.71,176.91,156.04,159.2,158.76,137.29,142.11,150.4,230.74,152.28,174.89,150.63,168.64,199.04,145.45,159.38,191.2,188.6,177.1,179.88,166.51,134.25,133.75,178.03,169.37,167.12,156.15
2022-01-25,156.49,191.24,177.1,156.27,159.45,158.95,137.36,142.11,150.45,231.21,152.27,174.35,150.88,169.09,199.33,145.6,159.62,191.31,188.55,177.05,180.04,166.69,134.21,133.83,178.24,167.33,167.28,156.18
2022-01-26,156.52,191.61,177.29,156.29,159.57,159.04,137.54,142.12,150.46,231.7,152.18,174.1,151.11,169.54,199.43,145.69,159.84,191.58,188.41,176.83,179.99,167.13,134.22,133.84,178.59,165.65,167.7,156.3
2022-01-27,156.61,192.09,177.56,156.43,159.81,159.13,137.91,142.05,150.44,232.23,152.36,173.75,151.4,170.21,199.9,145.85,160.21,191.59,188.16,176.46,180.05,167.52,134.44,133.94,178.71,164.18,167.79,156.37
2022-01-28,156.74,192.53,177.89,156.54,160.14,159.28,138.22,141.98,150.48,232.79,152.47,173.33,151.81,170.97,200.32,146.05,160.59,191.5,188.05,176.08,180.14,167.96,134.58,134.08,178.8,164.52,167.23,156.47
2022-01-29,157.0,193.66,178.41,156.87,160.61,159.48,138.57,141.91,150.62,233.52,152.78,173.53,152.37,172.07,201.9,146.34,161.49,191.34,187.92,175.74,180.24,168.37,134.7,134.34,179.01,164.85,166.59,156.54
2022-01-30,157.24,194.55,178.9,157.17,160.98,159.72,138.87,141.84,150.73,234.37,153.05,173.74,152.93,172.96,202.74,146.57,162.27,191.13,187.94,175.48,180.46,168.84,134.92,134.57,179.26,165.07,165.91,156.63
2022-01-31,157.39,195.25,179.35,157.46,161.33,159.93,139.2,141.88,150.77,234.97,153.26,174.2,153.34,173.38,203.84,146.57,162.74,190.99,188.03,175.16,180.67,168.91,134.94,134.68,179.65,165.2,165.27,156.87
2022-02-01,157.52,196.14,179.75,157.69,161.7,160.17,139.36,141.62,149.29,235.58,153.51,174.33,153.64,174.13,204.37,146.54,163.3,190.74,188.05,174.89,180.83,168.96,134.96,134.79,179.83,165.31,164.63,157.14
2022-02-02,157.72,197.32,180.23,158.05,162.18,160.51,139.45,141.42,149.4,236.13,153.87,174.65,153.85,174.84,205.97,146.54,163.95,190.47,188.11,174.44,180.96,168.69,134.87,135.03,180.09,165.38,163.91,157.5
2022-02-03,157.92,198.13,180.66,158.44,162.54,160.8,139.5,141.34,149.48,236.5,154.11,174.84,154.06,175.23,206.91,146.44,164.66,190.43,188.2,174.25,181.22,168.37,134.77,135.21,180.46,165.53,163.44,157.87
2022-02-04,158.09,198.56,181.01,158.81,162.82,161.0,139.57,141.55,149.73,236.76,154.36,175.13,154.21,175.45,207.96,146.33,165.36,190.39,188.3,174.26,181.54,168.15,134.73,135.31,180.82,165.67,163.05,158.32
2022-02-05,158.23,199.01,181.26,159.21,162.89,161.23,139.58,141.67,149.97,237.0,154.21,174.94,154.21,175.65,208.92,146.28,166.04,190.42,188.44,174.47,181.86,167.95,134.65,135.33,181.39,165.77,162.91,158.8
2022-02-06,158.31,199.24,181.39,159.45,163.11,161.39,139.55,141.78,150.24,237.02,154.03,174.59,154.16,175.7,210.1,146.24,166.58,190.33,188.39,174.45,181.89,167.73,134.36,135.28,181.74,165.94,162.72,159.17
2022-02-07,158.34,199.59,181.6,159.87,163.34,161.53,139.51,141.94,149.55,237.12,153.91,174.22,154.25,176.07,211.07,145.89,167.39,190.17,188.32,174.45,181.93,167.57,133.7,135.11,182.04,166.09,162.46,159.31
2022-02-08,158.42,199.66,181.78,160.16,163.49,161.61,139.53,142.22,151.34,236.96,153.66,174.07,154.22,175.59,212.32,145.94,167.81,190.06,188.23,174.44,182.03,167.48,133.39,135.26,182.27,166.18,162.32,159.3
2022-02-09,158.54,199.63,182.04,160.47,163.69,161.75,139.61,142.66,151.45,237.23,153.43,173.83,154.39,175.57,212.91,146.11,168.26,190.13,188.14,174.49,182.31,167.53,133.12,135.34,182.65,166.41,162.23,159.32
2022-02-10,158.7,200.01,182.31,160.78,163.95,161.91,139.76,142.98,151.61,237.71,153.28,173.77,154.56,175.83,213.65,146.42,168.58,190.02,187.99,174.49,182.55,167.34,132.88,135.31,182.94,166.61,162.03,159.37
2022-02-11,158.85,200.65,182.68,161.16,164.18,162.05,139.81,143.2,151.59,238.08,153.08,173.59,154.68,176.24,214.41,146.67,168.74,189.9,187.94,174.46,182.66,167.18,132.56,135.27,183.41,166.76,162.11,159.42
2022-02-12,159.04,201.05,183.03,161.53,164.58,162.11,139.93,143.53,151.53,238.34,153.2,173.58,154.82,176.53,214.71,146.83,168.88,189.46,187.83,174.5,182.69,167.8,132.49,135.25,183.7,167.05,162.18,159.2
2022-02-13,159.16,201.37,183.28,161.8,164.78,162.12,139.95,143.81,151.38,238.45,153.23,173.44,154.79,176.68,215.01,146.94,169.0,188.88,187.71,174.54,182.8,168.38,132.53,135.13,183.92,167.22,162.27,158.96
2022-02-14,159.31,201.6,183.35,161.97,164.92,162.08,139.91,143.92,152.08,238.59,153.2,173.46,154.55,176.83,215.22,147.49,168.93,188.27,187.59,174.56,182.81,169.06,133.0,135.21,183.95,167.39,162.34,158.89
2022-02-15,159.46,201.87,183.47,162.3,165.21,162.05,140.66,144.31,151.83,238.74,153.37,173.3,154.34,177.25,215.29,147.68,169.1,188.09,187.59,174.59,182.64,169.68,133.2,135.0,184.19,167.61,162.35,158.9
2022-02-16,159.59,202.11,183.51,162.66,165.39,162.02,141.44,144.59,151.87,239.07,153.5,173.12,154.11,177.62,215.24,147.82,169.12,187.52,187.53,174.61,182.72,170.71,133.36,134.78,184.52,167.71,162.34,158.79
2022-02-17,159.64,202.22,183.48,163.11,165.51,162.06,141.38,144.94,151.78,239.08,153.6,172.95,154.04,177.89,215.17,147.87,169.22,186.93,187.5,174.57,182.66,171.85,133.48,134.68,185.05,167.77,162.4,158.6
