date,total_jobs,new_jobs,accounting,administrative_assistance,architecture,arts_entertainment,banking_finance,beauty_wellness,childcare,civil_engineering,cleaning_sanitation,construction,community_social_service,customer_service,dental,driving,education_instruction,electrical_engineering,food_preparation_service,hospitality_tourism,human_resources,information_design_documentation,industrial_engineering,installation_maintenance,insurance,it_operations_helpdesk,legal,logistic_support,loading_stocking,management,marketing,mathematics,media_communications,medical_information,medical_technician,nursing,personal_care_home_health,pharmacy,physicians_surgeons,production_manufacturing,project_management,retail,sales,scientific_research_development,security_public_safety,software_development,sports,therapy,veterinary
2021-12-08,156.98,175.27,200.03,178.09,142.28,141.08,174.56,108.8,155.89,147.9,166.71,160.25,158.59,144.1,151.15,157.5,145.71,160.45,137.76,131.37,229.71,178.22,173.88,149.57,170.83,150.88,167.1,205.86,193.98,146.2,174.07,186.31,164.05,189.79,181.06,168.5,175.26,187.21,160.45,189.83,171.67,145.44,133.52,176.19,163.49,212.34,126.78,161.97,158.7
2021-12-09,157.22,175.42,200.44,178.18,142.45,142.18,174.93,109.19,155.88,148.38,166.83,160.47,158.67,144.15,151.6,157.6,145.49,161.17,137.75,132.24,230.44,178.99,174.53,149.87,171.59,151.23,167.98,205.04,193.88,146.46,174.36,186.92,164.42,189.92,181.07,168.56,175.37,186.57,161.12,190.25,172.16,146.09,133.7,176.45,163.64,212.7,127.08,162.5,159.03
2021-12-10,157.56,176.65,200.95,178.31,142.61,143.22,175.39,109.38,155.89,148.72,166.97,160.58,158.75,144.37,151.78,157.78,145.87,161.68,137.78,133.1,231.1,179.69,175.34,150.21,172.39,151.64,168.96,204.48,194.18,146.79,174.77,187.45,164.69,190.17,181.15,168.96,175.53,186.39,161.7,190.81,172.55,147.22,133.95,176.66,163.86,213.0,127.26,163.14,159.02
2021-12-11,157.44,175.92,200.83,178.07,142.48,143.65,175.16,109.5,155.93,148.83,166.93,160.5,158.55,144.07,151.56,157.18,145.94,161.42,137.58,133.72,231.07,179.77,175.37,150.34,172.33,151.83,169.45,203.39,193.33,146.59,174.61,187.35,164.6,189.98,180.95,168.76,175.6,186.01,161.7,190.54,172.27,147.34,133.97,176.14,164.08,212.89,127.48,163.34,159.0
2021-12-12,157.61,175.57,201.17,178.19,142.77,144.76,175.98,109.75,156.0,149.54,167.14,160.6,158.57,143.75,151.45,156.74,146.24,161.81,137.4,134.07,231.22,180.41,175.96,150.71,173.06,152.46,170.61,202.69,192.9,146.69,175.0,188.03,164.76,190.26,181.14,168.83,175.77,186.01,162.0,190.8,172.45,147.63,134.27,176.33,164.5,213.22,127.72,163.58,159.06
2021-12-13,157.75,173.83,201.37,178.33,143.04,145.77,176.55,109.97,155.83,150.33,167.32,160.66,158.64,143.62,150.9,156.37,146.0,162.28,137.31,134.53,231.38,180.96,176.43,151.11,173.39,153.2,171.76,201.78,192.44,146.69,175.29,188.49,164.72,190.36,181.46,168.73,175.98,185.89,162.36,190.96,172.64,147.78,134.6,176.59,164.92,213.55,127.98,163.78,159.12
2021-12-14,158.0,173.38,200.76,178.46,143.11,146.72,178.5,110.18,155.62,151.1,167.46,160.67,158.76,143.99,150.15,156.22,145.93,162.54,137.33,135.26,231.8,182.67,177.28,151.54,173.46,154.14,174.11,201.98,192.03,147.04,175.6,189.44,164.85,190.58,182.0,168.7,176.13,185.26,162.61,191.2,173.07,148.15,134.83,176.7,165.33,214.14,128.19,164.07,159.04
2021-12-15,158.12,173.41,200.03,178.39,143.22,147.14,180.04,111.76,155.33,151.84,167.32,160.49,158.66,143.38,149.32,155.7,145.92,162.84,137.17,135.67,232.05,184.31,177.84,151.56,173.49,154.96,176.4,202.16,191.95,147.25,176.08,190.16,164.85,190.58,182.31,168.99,175.86,185.47,162.9,191.16,173.4,148.38,134.97,176.89,165.65,214.83,128.22,164.36,158.78
2021-12-16,158.16,173.24,199.3,178.36,143.38,147.64,181.43,111.83,155.0,152.36,167.18,160.22,158.51,142.63,148.69,155.28,146.17,162.95,137.06,135.32,231.83,185.73,178.24,151.5,173.75,155.59,178.32,202.26,191.32,147.39,176.44,190.78,164.73,190.65,182.56,169.52,175.63,186.07,163.33,190.96,173.54,148.0,134.99,176.99,165.9,215.29,128.21,164.5,158.45
2021-12-17,158.39,173.35,198.61,178.44,143.75,148.4,183.14,111.71,154.88,153.05,167.26,160.31,158.74,142.42,148.4,155.06,146.23,163.25,136.98,135.45,231.8,187.39,178.63,151.75,174.21,156.29,180.18,202.36,190.57,147.78,177.0,191.75,164.71,190.85,183.16,170.52,176.0,185.64,163.89,191.04,173.98,147.51,135.16,177.29,166.39,215.98,128.53,164.92,158.39
2021-12-18,158.71,173.75,197.65,178.8,144.26,149.35,185.01,111.67,154.73,153.78,167.33,160.38,159.12,142.11,148.38,154.71,146.47,163.98,137.05,135.59,232.01,189.45,179.57,151.96,175.12,157.09,182.4,202.99,190.56,148.43,177.92,193.09,164.82,191.1,183.71,171.55,176.37,185.76,164.9,191.64,174.76,146.47,135.5,178.26,167.12,216.92,128.73,165.27,158.32
2021-12-19,158.83,173.85,196.29,178.91,144.59,149.61,186.18,111.55,154.56,153.95,167.23,160.38,159.33,141.83,148.27,154.2,146.53,164.04,137.13,135.64,231.94,190.95,179.91,152.06,175.5,157.58,183.97,203.01,190.29,148.86,178.36,193.91,164.68,190.96,184.18,172.54,176.62,186.09,165.62,191.75,175.1,145.47,135.52,178.49,167.87,217.56,128.82,165.23,158.21
2021-12-20,158.89,173.94,194.98,178.94,144.92,149.78,187.26,111.38,154.5,154.06,167.17,160.37,159.47,141.5,148.22,153.79,146.7,164.06,137.13,135.88,231.94,192.39,180.25,152.15,175.81,158.03,185.57,203.08,190.02,149.29,178.73,194.57,164.37,190.93,184.55,173.6,176.81,186.01,166.26,191.83,175.3,144.31,135.58,178.68,168.52,218.01,128.9,165.36,158.07
2021-12-21,158.69,173.94,193.9,178.91,145.24,149.73,185.54,110.49,154.38,154.09,167.14,160.28,159.43,141.11,148.28,153.15,146.63,163.81,136.95,135.9,231.17,190.71,179.51,152.11,175.9,157.15,183.89,203.3,189.83,149.01,178.65,194.07,164.05,190.83,184.79,174.69,176.97,186.85,166.98,191.74,174.94,143.32,135.51,178.99,168.43,217.6,128.98,165.48,157.96
2021-12-22,158.49,173.62,192.81,178.94,145.48,149.72,183.83,109.64,154.23,154.13,167.33,160.3,159.58,141.22,148.47,152.72,146.65,163.67,136.9,136.4,230.49,188.85,178.86,152.19,175.77,156.3,181.84,203.31,189.43,148.78,178.32,193.51,163.91,190.52,185.11,174.58,177.46,186.5,167.24,192.01,174.68,142.04,135.45,179.2,168.29,217.07,129.18,165.54,157.96
2021-12-23,158.38,173.23,191.67,178.98,145.78,149.42,182.25,108.71,154.07,154.3,167.63,160.47,159.76,141.3,148.58,152.5,146.67,163.47,136.83,136.98,229.98,186.72,177.99,152.45,175.63,155.51,179.6,203.4,189.25,148.54,177.87,193.01,163.67,190.18,185.51,174.46,177.84,185.6,167.32,192.28,174.44,141.62,135.4,179.37,168.24,216.56,129.1,165.53,158.07
2021-12-24,158.04,171.76,190.35,178.83,145.86,149.01,180.19,108.01,153.96,154.36,167.77,160.29,159.61,140.89,148.62,151.99,146.56,163.1,136.76,136.2,229.34,184.32,176.96,152.45,175.79,154.45,177.11,203.26,188.83,148.03,177.13,192.0,163.25,189.82,186.22,174.22,177.72,185.8,167.55,192.16,173.96,140.78,135.16,179.45,167.75,215.78,128.85,165.12,158.04
2021-12-25,157.79,169.07,189.73,178.63,145.94,148.71,178.42,107.12,153.74,154.51,167.97,160.16,159.38,140.54,148.6,151.59,146.43,162.93,136.67,135.39,228.79,181.84,176.07,152.55,175.72,153.38,174.43,202.97,188.52,147.58,176.37,191.06,162.85,189.92,187.16,174.23,177.48,186.38,167.75,192.02,173.41,140.43,134.79,179.73,166.92,215.1,128.59,164.87,157.94
2021-12-26,157.5,167.3,188.9,178.38,145.9,148.29,176.26,106.32,153.6,154.67,168.19,160.04,159.24,140.2,148.73,151.34,146.35,162.77,136.61,135.42,228.16,179.13,175.11,152.58,175.46,152.16,171.5,202.77,188.24,147.06,175.52,189.81,162.42,190.03,187.9,174.03,177.44,185.97,167.92,191.89,172.84,139.97,134.56,179.84,164.66,214.24,128.39,165.01,157.9
2021-12-27,157.34,166.76,188.02,178.33,146.0,148.11,173.99,105.68,153.67,154.97,168.42,160.03,159.24,140.21,148.86,151.08,146.45,162.61,136.61,135.48,227.62,176.12,174.11,152.71,175.44,150.84,168.48,202.98,188.1,146.57,174.72,188.56,162.1,190.09,188.61,174.06,177.54,185.98,168.21,191.92,172.32,139.72,134.3,180.07,163.75,213.39,128.31,165.49,157.97
2021-12-28,157.46,166.14,188.24,178.34,146.12,148.24,174.59,105.62,153.65,155.2,168.51,160.08,159.31,140.32,148.94,151.24,146.46,162.88,136.63,135.55,227.88,176.37,174.14,152.88,175.61,150.99,168.56,203.12,187.85,146.67,175.13,188.49,162.09,190.09,189.21,173.8,177.24,185.64,168.45,192.07,172.45,139.31,134.46,180.43,163.75,213.92,128.3,165.83,158.2
2021-12-29,157.55,165.54,188.36,178.4,146.28,148.06,174.87,105.5,153.86,155.41,168.62,160.22,159.39,140.41,149.09,151.6,146.52,162.33,136.6,134.74,227.84,176.54,174.26,153.05,175.9,150.97,168.51,203.29,187.64,146.77,175.04,188.33,161.99,190.39,189.95,174.32,177.03,185.7,169.0,192.02,172.47,139.15,134.5,180.6,163.92,213.88,128.24,165.75,158.44
2021-12-30,157.61,165.03,188.42,178.37,146.35,147.29,174.96,105.38,153.97,155.63,168.61,160.28,159.5,140.64,149.08,151.54,146.55,161.7,136.67,134.98,227.72,176.71,174.36,153.13,176.33,150.99,168.56,203.43,187.63,146.81,175.0,188.06,162.06,190.67,190.38,174.72,176.76,185.97,169.3,192.1,172.48,138.95,134.54,180.72,164.01,213.74,128.51,165.79,157.44
2021-12-31,157.6,165.3,188.46,178.19,146.47,146.33,174.79,105.26,154.05,155.79,168.48,160.27,159.6,140.72,149.08,151.48,146.54,161.11,136.64,135.48,227.44,176.64,174.33,153.01,176.39,150.95,168.42,203.47,187.58,146.73,174.86,187.89,162.01,190.83,190.54,175.15,176.59,185.49,169.92,192.11,172.34,138.64,134.48,180.67,164.02,213.56,128.53,165.86,156.47
2022-01-01,157.52,166.85,188.48,177.96,146.56,145.43,174.63,105.29,154.1,155.88,168.25,160.22,159.69,140.97,149.08,151.49,146.54,160.48,136.62,135.77,227.16,176.39,174.19,152.84,177.08,150.83,168.21,203.31,187.49,146.62,174.76,187.67,162.02,190.63,190.32,175.27,176.58,184.42,170.3,192.07,172.18,138.41,134.45,180.34,163.87,213.18,128.61,165.9,155.42
2022-01-02,157.38,167.51,188.33,177.57,146.39,144.47,174.57,105.33,153.88,155.9,167.84,160.13,159.49,141.14,148.93,151.61,146.41,159.8,136.52,134.87,226.79,176.14,174.06,152.58,177.31,150.59,167.91,202.73,187.32,146.51,174.7,187.39,161.98,190.35,189.87,175.27,176.39,183.74,170.45,191.79,171.8,138.17,134.35,180.0,164.69,212.65,128.68,166.0,154.21
2022-01-03,157.1,167.05,188.08,176.97,146.02,143.29,174.4,105.24,153.59,155.63,167.34,159.86,159.14,140.8,148.8,151.53,146.26,158.91,136.35,134.81,226.3,175.99,173.89,152.13,177.43,150.32,167.55,202.01,186.93,146.34,174.61,187.27,161.98,190.01,189.35,175.08,176.19,183.47,170.48,191.36,171.4,137.96,134.15,179.59,164.4,212.17,128.66,165.27,152.9
2022-01-04,156.89,164.54,187.76,176.46,145.84,142.17,174.11,105.17,153.49,155.55,167.05,159.64,158.94,140.39,148.61,151.45,146.19,158.05,136.23,134.74,225.66,175.53,173.71,151.85,177.58,149.98,167.3,201.54,186.75,146.12,173.9,187.11,161.75,189.87,188.9,175.1,176.41,182.61,170.46,190.9,170.93,137.82,133.81,178.97,164.22,211.11,128.52,164.57,151.76
2022-01-05,156.73,163.08,187.63,175.99,145.77,141.01,174.02,105.11,153.45,155.31,166.7,159.37,158.74,139.75,148.48,151.38,146.01,157.97,136.14,135.3,225.38,175.15,173.39,151.61,178.08,149.71,167.34,200.96,186.52,145.87,173.83,186.93,161.25,189.74,188.55,175.2,176.45,181.53,170.27,190.68,170.57,137.61,133.59,178.65,165.64,210.66,128.51,164.24,150.67
2022-01-06,156.62,162.93,187.51,175.69,145.69,140.65,173.84,105.12,153.74,155.04,166.25,159.1,158.5,139.25,148.32,151.53,146.16,157.95,136.0,134.1,224.84,174.8,173.15,151.44,178.57,149.51,167.3,200.21,186.12,145.71,173.68,186.63,160.57,190.23,188.52,175.36,176.72,181.4,170.4,190.25,170.22,137.39,133.46,178.13,167.0,210.38,128.54,163.95,150.66
2022-01-07,156.64,162.96,187.56,175.64,145.73,140.31,174.08,105.04,154.04,154.81,165.88,159.06,158.29,139.11,148.16,151.73,146.4,158.0,135.89,134.28,224.73,174.61,173.15,151.51,178.8,149.4,167.55,199.64,185.94,145.77,173.91,186.38,160.16,190.7,188.18,175.17,176.88,181.61,169.92,190.19,170.03,137.58,133.49,177.88,168.44,210.35,128.74,163.73,150.51
2022-01-08,156.55,164.96,187.26,175.44,145.71,139.89,173.61,104.88,154.3,154.43,165.55,159.03,158.03,138.86,148.08,151.53,146.42,157.71,135.88,133.92,224.14,174.16,172.9,151.47,178.24,149.2,167.19,199.21,185.51,145.73,173.76,185.78,159.24,191.04,188.0,175.09,177.03,181.67,169.32,189.92,169.75,137.66,133.38,177.11,170.13,210.21,128.91,163.27,150.48
2022-01-09,156.69,165.63,187.51,175.5,145.98,139.98,173.6,104.7,154.64,154.3,165.46,159.05,158.07,138.46,147.93,151.22,146.65,157.83,135.92,134.37,224.18,174.2,173.13,151.6,178.64,149.36,167.26,199.67,185.5,145.9,173.9,185.72,158.8,191.76,188.19,175.22,177.23,181.78,169.31,190.09,169.93,137.73,133.46,177.04,172.17,210.82,129.03,162.76,150.58
2022-01-10,156.83,165.78,187.72,175.65,146.25,140.09,173.91,104.54,154.78,154.25,165.36,159.12,158.16,138.31,147.66,151.03,146.77,157.97,136.0,134.05,224.33,174.29,173.34,151.82,179.0,149.44,167.16,200.11,185.57,146.14,174.2,185.65,158.3,192.47,188.39,175.29,177.41,181.61,169.08,190.2,170.13,137.64,133.55,176.87,174.04,211.56,129.14,162.76,150.69
2022-01-11,156.81,168.07,187.61,175.71,146.43,140.06,174.03,104.21,154.9,153.99,165.16,159.07,158.11,138.17,147.14,150.63,146.87,158.07,136.05,133.63,224.33,174.23,173.54,151.87,178.78,149.47,166.86,200.42,185.4,146.29,174.27,185.33,157.76,192.89,188.19,174.98,177.62,181.66,168.76,190.26,170.15,137.6,133.46,176.67,175.67,212.34,129.26,162.5,150.61
2022-01-12,156.83,169.89,187.63,175.82,146.39,140.25,174.19,103.97,154.84,153.99,165.04,159.08,158.13,138.32,146.08,150.12,147.03,158.21,136.0,133.42,224.48,174.41,173.79,152.01,178.5,149.55,166.47,200.65,185.39,146.26,174.31,185.35,157.44,193.49,188.34,174.92,177.96,182.01,168.66,190.29,170.31,137.56,133.44,176.6,175.61,213.1,129.35,162.51,150.5
2022-01-13,156.84,170.67,187.67,175.9,146.47,140.35,174.66,103.6,154.65,154.11,165.04,159.15,158.16,138.35,145.88,149.91,146.94,158.56,135.92,133.29,225.14,174.57,174.19,152.18,178.1,149.72,166.22,201.23,185.51,146.15,174.53,185.69,157.34,193.23,188.44,174.9,178.23,181.15,168.3,190.45,170.53,137.37,133.47,176.79,175.87,214.06,129.37,163.16,150.59
2022-01-14,156.44,171.43,187.51,175.64,146.55,140.45,174.81,103.42,154.29,154.1,164.92,159.09,157.82,138.03,145.67,149.7,146.49,158.62,135.5,132.31,225.26,174.44,174.1,152.12,177.92,149.68,165.64,201.64,185.37,145.4,174.21,185.63,156.99,192.18,187.5,174.05,178.07,179.9,167.7,190.27,170.45,136.64,133.08,176.33,176.22,214.53,129.38,163.63,150.88
2022-01-15,156.59,170.21,187.92,175.95,146.86,140.94,175.73,103.47,154.08,154.44,164.99,159.17,158.14,137.92,145.4,149.79,146.35,159.14,135.32,132.34,226.34,175.16,174.71,152.41,178.33,150.06,166.13,202.47,185.81,145.36,174.56,186.51,157.47,192.18,187.71,174.15,178.36,177.9,167.78,190.64,170.99,136.22,133.26,177.06,176.81,215.83,129.47,165.57,151.25
2022-01-16,156.52,170.49,188.0,176.08,147.02,140.84,176.29,103.32,153.97,154.52,164.95,159.12,158.15,138.07,145.32,149.82,146.05,159.2,135.08,132.41,226.93,175.5,175.0,152.49,178.21,150.03,166.25,202.81,185.88,145.11,174.56,187.0,157.5,191.91,187.74,174.15,178.62,175.83,167.53,190.78,171.23,135.77,133.23,177.22,175.12,216.48,129.53,167.37,151.56
2022-01-17,156.45,171.97,188.22,176.18,147.12,140.78,176.76,103.23,153.9,154.63,164.87,159.1,158.16,137.84,144.58,149.86,146.05,159.45,134.83,132.42,227.39,175.74,175.39,152.56,177.89,149.92,166.47,202.99,186.08,144.77,174.43,187.44,157.46,191.62,187.73,174.69,178.78,173.82,167.49,190.91,171.46,135.38,133.24,177.41,173.67,216.96,129.57,168.34,151.84
2022-01-18,156.46,172.87,188.48,176.27,147.32,141.02,177.36,103.31,153.75,154.82,164.84,159.0,158.09,137.65,144.15,150.0,146.06,159.72,134.51,132.42,228.12,176.2,175.8,152.62,177.97,149.98,166.69,202.81,186.12,144.56,174.47,188.09,157.6,191.44,188.07,175.17,178.84,171.78,167.65,190.98,171.82,135.03,133.32,177.61,174.15,217.66,129.62,168.82,152.2
2022-01-19,156.52,173.22,188.79,176.43,147.63,141.23,177.79,103.35,153.49,155.12,164.86,159.02,158.1,137.63,144.17,150.2,146.1,160.04,134.26,132.45,228.61,176.42,176.4,152.71,177.67,150.11,166.96,202.8,186.17,144.59,174.56,188.64,157.92,191.02,188.23,175.76,178.93,169.57,167.72,191.0,172.21,134.76,133.37,177.55,174.5,218.32,129.56,169.05,152.46
2022-01-20,156.52,173.49,189.12,176.5,147.76,141.41,177.93,103.48,153.31,155.24,164.79,159.01,158.11,137.41,143.55,150.36,146.22,160.08,134.02,133.02,228.96,176.82,176.82,152.55,177.31,150.16,167.12,202.56,186.1,144.61,174.81,189.23,158.2,190.96,188.36,176.23,179.02,168.14,167.98,191.02,172.38,134.46,133.32,177.7,174.42,218.81,129.49,168.68,152.69
2022-01-21,156.87,173.92,189.8,176.84,147.93,141.69,178.01,103.49,153.22,155.57,164.87,159.11,158.51,137.34,142.95,150.46,146.47,160.39,134.12,133.01,229.77,177.54,178.0,152.7,176.95,150.32,167.72,202.76,186.67,145.2,175.54,190.32,158.78,191.67,189.34,177.36,179.51,166.84,168.63,191.21,173.0,134.56,133.7,178.41,172.49,219.64,129.51,168.85,152.82
2022-01-22,156.73,174.47,189.82,176.75,147.92,141.75,177.66,103.3,153.13,155.57,164.84,159.07,158.44,137.2,142.37,150.5,146.64,160.26,133.92,132.79,230.09,177.48,178.4,152.51,176.15,150.21,167.7,202.04,186.83,145.13,175.89,190.57,158.77,191.52,189.25,177.33,179.57,166.44,168.9,190.95,173.01,134.39,133.65,178.37,170.3,219.61,129.72,167.49,152.9
2022-01-23,156.73,174.49,190.19,176.84,147.98,142.1,177.41,103.49,153.09,155.78,164.83,159.22,158.48,137.15,141.76,150.6,146.88,160.36,133.81,132.02,230.44,177.57,178.78,152.49,175.59,150.28,167.97,201.78,186.96,145.16,176.25,191.04,159.03,191.55,189.22,177.39,179.69,166.05,169.2,190.84,173.23,134.32,133.75,178.49,170.37,219.88,129.97,166.22,153.11
2022-01-24,156.76,173.34,190.65,177.0,148.1,142.45,177.25,103.53,153.06,155.93,164.86,159.3,158.55,137.24,141.7,150.65,147.09,160.34,133.74,132.14,230.92,177.93,179.02,152.45,174.89,150.63,168.31,201.57,187.09,145.27,176.75,191.53,159.49,191.56,189.16,176.96,179.86,166.02,169.41,190.79,173.47,134.28,133.84,178.51,170.28,220.31,130.23,165.62,153.23
2022-01-25,156.83,173.62,191.2,177.18,148.22,142.55,177.02,103.57,153.09,156.19,164.79,159.55,158.76,137.32,141.77,150.67,147.33,160.48,133.75,131.41,231.4,178.33,179.35,152.44,174.35,150.88,168.74,201.85,187.51,145.42,177.3,192.19,159.77,191.58,189.15,176.92,180.02,166.22,169.67,190.89,173.74,134.24,133.91,178.68,168.2,220.73,130.54,165.76,153.42
2022-01-26,156.87,174.41,191.57,177.29,148.42,142.41,176.84,103.67,153.11,156.21,164.71,159.66,158.79,137.48,141.84,150.7,147.53,160.67,133.82,130.66,231.88,178.77,179.63,152.36,174.1,151.11,169.21,201.98,187.82,145.52,177.85,192.83,160.0,191.76,189.02,176.72,180.11,166.71,169.89,191.07,173.88,134.34,133.88,178.97,166.22,221.1,130.91,166.15,153.69
2022-01-27,156.96,175.22,192.05,177.51,148.84,142.35,176.78,103.78,153.13,156.36,164.71,159.9,158.85,137.83,141.81,150.66,147.57,160.97,133.95,130.0,232.41,179.25,180.09,152.53,173.75,151.4,169.86,202.46,188.22,145.67,178.25,193.2,160.32,191.74,188.77,176.37,180.14,167.13,169.98,191.37,174.19,134.63,133.96,179.01,164.49,221.56,131.31,166.18,153.91
2022-01-28,157.1,175.62,192.46,177.82,149.25,142.34,176.99,103.96,153.21,156.48,164.67,160.23,158.98,138.13,141.79,150.7,147.82,161.3,134.11,130.13,232.89,179.93,180.3,152.66,173.33,151.81,170.56,202.86,188.39,145.87,178.55,193.39,160.63,191.63,188.67,176.02,180.23,167.59,170.06,191.76,174.42,134.8,134.08,179.01,164.66,222.15,131.66,165.65,154.2
2022-01-29,157.37,175.75,193.54,178.33,149.94,142.49,177.59,104.19,153.41,156.83,164.67,160.7,159.17,138.48,141.74,150.84,148.05,161.94,134.28,130.32,233.6,181.07,181.05,153.0,173.53,152.37,171.64,204.24,188.78,146.16,178.98,193.84,161.45,191.45,188.55,175.69,180.3,168.02,170.13,192.48,174.9,134.93,134.33,179.22,164.83,223.17,131.79,165.0,154.5
2022-01-30,157.61,176.34,194.37,178.81,150.69,142.7,178.1,104.34,153.61,157.15,164.71,161.05,159.42,138.78,141.68,150.93,148.24,162.54,134.38,130.48,234.44,182.1,181.78,153.29,173.74,152.93,172.53,204.98,189.2,146.39,179.71,194.26,162.14,191.21,188.58,175.45,180.42,168.56,170.29,193.12,175.28,135.17,134.51,179.53,165.03,223.9,131.98,164.35,154.77
2022-01-31,157.76,177.2,194.97,179.25,151.44,142.83,178.48,104.39,153.77,157.43,164.73,161.4,159.6,139.1,141.72,151.0,148.18,163.16,134.46,129.69,235.13,182.66,182.51,153.52,174.2,153.34,172.98,205.99,189.42,146.44,180.04,194.4,162.61,191.04,188.68,175.16,180.54,168.61,170.4,193.77,175.54,135.21,134.63,179.93,165.15,224.29,132.03,163.74,155.14
2022-02-01,157.89,177.63,195.76,179.64,152.05,143.08,178.95,104.64,153.92,157.65,164.81,161.75,159.85,139.3,141.43,150.75,148.16,163.59,134.65,130.45,235.74,183.29,183.13,153.78,174.33,153.64,173.79,206.72,189.55,146.46,180.6,194.52,163.14,190.76,188.7,174.89,180.57,168.63,170.33,194.33,175.83,135.29,134.74,180.09,165.25,224.89,132.31,163.11,155.4
2022-02-02,158.07,178.01,196.82,180.06,152.7,143.55,179.43,104.65,154.29,158.0,164.91,162.22,160.2,139.38,141.15,150.82,148.4,164.0,134.88,130.39,236.25,183.79,183.7,154.13,174.65,153.85,174.55,208.28,189.6,146.48,181.2,194.56,163.79,190.42,188.76,174.46,180.59,168.38,170.35,194.85,176.2,135.14,134.99,180.36,165.32,225.54,132.55,162.39,155.68
2022-02-03,158.25,178.59,197.5,180.45,153.35,144.01,179.78,104.56,154.65,158.38,164.94,162.56,160.48,139.42,141.03,150.88,148.78,164.46,135.08,131.1,236.63,184.33,184.22,154.37,174.84,154.06,175.05,209.21,189.5,146.48,181.75,194.74,164.48,190.38,188.84,174.25,180.71,168.08,170.41,195.39,176.58,135.02,135.18,180.75,165.49,226.09,132.77,161.92,156.09
2022-02-04,158.39,179.1,197.83,180.77,153.97,144.32,179.93,104.4,154.95,158.75,164.99,162.82,160.71,139.47,141.23,151.14,148.89,164.87,135.3,131.17,236.95,184.54,184.63,154.62,175.13,154.21,175.36,210.25,189.26,146.39,182.12,194.83,165.24,190.33,188.95,174.23,180.91,167.94,170.54,195.89,177.08,135.01,135.3,181.16,165.7,226.41,132.88,161.52,156.47
2022-02-05,158.52,179.74,198.22,181.01,154.65,144.6,179.82,104.27,154.85,159.15,164.94,162.89,160.96,139.45,141.33,151.38,149.06,165.11,135.59,131.15,237.18,184.85,185.01,154.44,174.94,154.21,175.63,211.27,189.05,146.38,182.44,195.02,165.95,190.37,189.1,174.44,181.06,167.88,170.77,196.3,177.59,134.98,135.35,181.69,165.91,226.65,132.95,161.36,156.75
2022-02-06,158.59,180.1,198.43,181.1,155.13,144.75,179.26,104.07,154.74,159.38,164.86,163.08,161.13,139.41,141.45,151.66,149.21,165.19,135.84,131.83,237.19,185.06,185.22,154.25,174.59,154.16,175.78,212.46,188.81,146.38,182.61,195.05,166.53,190.25,189.04,174.38,181.1,167.77,170.77,196.72,178.0,134.74,135.34,182.0,166.09,226.92,132.94,161.14,156.93
2022-02-07,158.75,180.92,198.74,181.27,155.67,145.06,179.25,104.03,154.74,159.84,164.82,163.31,161.31,139.38,141.64,151.96,149.38,165.32,136.06,132.68,237.2,185.57,185.52,154.11,174.22,154.25,176.23,213.44,188.61,146.55,183.1,195.43,167.34,190.11,188.96,174.35,181.12,167.78,170.96,197.1,178.49,134.59,135.4,182.28,166.25,227.54,133.09,160.83,156.96
2022-02-08,158.8,181.02,198.79,181.41,156.14,145.2,179.09,103.73,154.69,160.19,164.75,163.45,161.38,139.34,141.96,152.62,149.68,165.33,136.13,132.77,237.02,185.18,185.79,153.85,174.07,154.22,175.81,214.4,188.39,146.59,182.85,195.1,167.75,190.0,188.87,174.31,181.22,167.95,171.07,197.4,178.77,134.33,135.56,182.53,166.35,227.13,132.96,160.64,157.03
