date,headline_yoy_total,headline_yoy_energy,headline_yoy_food,headline_yoy_core_goods,headline_yoy_core_services_ex_housing,headline_yoy_housing,headline_mom_total,headline_mom_energy,headline_mom_food,headline_mom_core_goods,headline_mom_core_services_ex_housing,headline_mom_housing,core_yoy_total,core_yoy_core_goods,core_yoy_core_services_ex_housing,core_yoy_housing,core_mom_total,core_mom_core_goods,core_mom_core_services_ex_housing,core_mom_housing,supercore_yoy_total,supercore_yoy_health_care,supercore_yoy_financial_insurance,supercore_yoy_food_services_accommodations,supercore_yoy_transportation_services,supercore_yoy_other_services,supercore_mom_total,supercore_mom_health_care,supercore_mom_financial_insurance,supercore_mom_food_services_accommodations,supercore_mom_transportation_services,supercore_mom_other_services
2001-01-01,2.7,0.72,0.22,-0.03,1.28,0.51,0.48,0.17,0.01,0.04,0.24,0.04,2.01,-0.03,1.46,0.58,0.37,0.04,0.28,0.05,2.73,0.93,0.15,0.35,0.27,1.02,0.52,0.14,0.16,0.05,0.01,0.16
2001-02-01,2.54,0.5,0.25,-0.01,1.28,0.51,0.15,-0.04,0.05,-0.02,0.13,0.05,2.04,-0.01,1.46,0.58,0.18,-0.02,0.15,0.05,2.73,0.98,0.1,0.37,0.22,1.07,0.27,0.1,0.05,0.03,0.0,0.1
2001-03-01,2.11,0.16,0.24,-0.13,1.29,0.53,0.01,-0.09,0.01,-0.06,0.09,0.06,1.93,-0.15,1.48,0.61,0.1,-0.06,0.1,0.07,2.77,1.01,0.14,0.37,0.18,1.06,0.19,0.06,-0.01,0.05,0.01,0.08
2001-04-01,2.37,0.36,0.25,-0.16,1.39,0.55,0.18,0.03,0.01,0.01,0.08,0.05,2.03,-0.18,1.59,0.63,0.16,0.01,0.09,0.06,2.97,1.07,0.29,0.38,0.15,1.08,0.17,0.11,-0.02,0.01,0.0,0.07
2001-05-01,2.56,0.66,0.22,-0.24,1.37,0.57,0.26,0.23,0.01,-0.11,0.07,0.06,1.94,-0.28,1.57,0.65,0.02,-0.12,0.08,0.07,2.93,1.04,0.3,0.38,0.1,1.1,0.14,0.04,0.0,0.03,-0.04,0.12
2001-06-01,2.39,0.34,0.25,-0.14,1.4,0.58,0.18,-0.05,0.03,0.03,0.1,0.06,2.09,-0.17,1.6,0.67,0.22,0.04,0.12,0.07,2.98,1.11,0.32,0.4,0.07,1.08,0.22,0.1,0.0,0.05,-0.01,0.08
2001-07-01,2.1,0.02,0.23,-0.1,1.37,0.59,-0.03,-0.27,0.02,0.06,0.12,0.05,2.12,-0.11,1.57,0.68,0.26,0.07,0.13,0.05,2.91,0.91,0.32,0.37,0.08,1.22,0.25,0.03,0.05,0.02,-0.01,0.16
2001-08-01,2.1,0.09,0.23,-0.16,1.34,0.61,-0.01,-0.08,0.02,-0.12,0.1,0.06,2.04,-0.18,1.54,0.7,0.05,-0.14,0.12,0.07,2.86,0.93,0.31,0.4,-0.02,1.23,0.22,0.09,0.0,0.05,0.01,0.07
2001-09-01,1.31,0.04,0.22,-0.29,0.73,0.61,-0.34,0.16,0.0,-0.06,-0.49,0.05,1.22,-0.33,0.83,0.7,-0.57,-0.07,-0.56,0.06,1.56,0.95,-0.96,0.35,-0.11,1.25,-1.04,0.09,-1.1,-0.02,-0.08,0.07
2001-10-01,1.53,-0.28,0.26,-0.21,1.14,0.63,0.35,-0.3,0.04,0.02,0.54,0.06,1.79,-0.24,1.3,0.72,0.7,0.02,0.62,0.07,2.43,0.91,0.11,0.33,-0.17,1.23,1.15,0.04,1.02,0.01,0.01,0.07
2001-11-01,1.32,-0.5,0.25,-0.24,1.17,0.66,-0.07,-0.24,0.0,0.01,0.1,0.06,1.81,-0.27,1.34,0.75,0.2,0.01,0.12,0.07,2.5,0.92,0.12,0.35,-0.1,1.19,0.22,0.07,0.0,0.05,0.03,0.07
2001-12-01,1.06,-0.67,0.19,-0.27,1.12,0.67,-0.1,-0.11,-0.01,-0.08,0.04,0.06,1.74,-0.31,1.29,0.77,0.02,-0.09,0.04,0.07,2.41,0.92,0.09,0.37,-0.1,1.09,0.08,0.06,-0.03,0.03,-0.02,0.04
2002-01-01,0.67,-0.8,0.22,-0.34,0.92,0.67,0.09,0.0,0.03,-0.04,0.04,0.05,1.42,-0.4,1.06,0.77,0.06,-0.04,0.04,0.06,1.96,0.75,-0.07,0.35,-0.14,1.05,0.08,-0.03,0.0,0.03,-0.03,0.11
2002-02-01,0.68,-0.77,0.19,-0.35,0.93,0.67,0.17,-0.02,0.02,-0.02,0.14,0.05,1.43,-0.4,1.07,0.77,0.19,-0.02,0.16,0.05,2.0,0.7,-0.04,0.37,-0.11,1.07,0.3,0.04,0.08,0.05,0.02,0.12
2002-03-01,0.94,-0.53,0.19,-0.33,0.95,0.67,0.27,0.16,0.01,-0.04,0.1,0.05,1.45,-0.38,1.09,0.77,0.12,-0.05,0.11,0.06,2.02,0.7,0.02,0.31,-0.11,1.07,0.21,0.07,0.05,0.0,0.01,0.08
2002-04-01,1.19,-0.39,0.21,-0.27,1.0,0.66,0.42,0.15,0.03,0.07,0.13,0.05,1.57,-0.31,1.14,0.76,0.28,0.08,0.14,0.05,2.12,0.67,0.09,0.32,-0.05,1.08,0.27,0.08,0.05,0.02,0.05,0.08
2002-05-01,0.99,-0.6,0.14,-0.22,1.05,0.64,0.07,0.02,-0.05,-0.06,0.12,0.03,1.66,-0.26,1.21,0.73,0.11,-0.07,0.14,0.04,2.25,0.72,0.16,0.31,0.0,1.05,0.27,0.08,0.06,0.02,0.02,0.08
2002-06-01,0.94,-0.54,0.1,-0.28,1.06,0.62,0.12,-0.01,-0.01,-0.02,0.12,0.04,1.59,-0.32,1.22,0.71,0.16,-0.02,0.13,0.05,2.27,0.66,0.24,0.28,0.01,1.07,0.25,0.04,0.07,0.02,0.0,0.11
2002-07-01,1.19,-0.25,0.09,-0.36,1.11,0.62,0.22,0.03,0.01,-0.03,0.16,0.04,1.54,-0.42,1.27,0.71,0.2,-0.03,0.19,0.05,2.37,0.79,0.27,0.27,-0.03,1.06,0.34,0.15,0.09,0.01,-0.04,0.13
2002-08-01,1.4,-0.14,0.06,-0.23,1.14,0.58,0.2,0.03,0.0,0.01,0.14,0.03,1.69,-0.26,1.31,0.66,0.2,0.01,0.15,0.03,2.43,0.8,0.33,0.27,-0.03,1.07,0.29,0.1,0.05,0.05,0.01,0.08
2002-09-01,1.93,-0.28,0.08,-0.2,1.77,0.58,0.18,0.02,0.01,-0.03,0.13,0.05,2.44,-0.23,2.03,0.67,0.16,-0.04,0.15,0.05,3.8,0.83,1.55,0.31,0.09,1.04,0.28,0.1,0.08,0.02,0.05,0.03
2002-10-01,1.76,0.14,0.04,-0.29,1.31,0.54,0.18,0.11,-0.01,-0.06,0.1,0.03,1.81,-0.33,1.5,0.62,0.08,-0.07,0.12,0.04,2.84,0.82,0.61,0.3,0.1,1.01,0.22,0.05,0.09,0.01,0.01,0.05
2002-11-01,1.93,0.38,0.06,-0.35,1.32,0.52,0.1,-0.01,0.02,-0.05,0.1,0.04,1.7,-0.4,1.5,0.59,0.1,-0.06,0.11,0.04,2.83,0.87,0.67,0.3,0.02,0.98,0.21,0.12,0.06,0.04,-0.04,0.03
2002-12-01,2.13,0.5,0.08,-0.34,1.42,0.5,0.1,0.01,0.0,-0.07,0.12,0.03,1.77,-0.38,1.61,0.57,0.09,-0.08,0.13,0.04,3.0,0.96,0.71,0.29,0.07,0.98,0.25,0.15,0.02,0.01,0.03,0.05
2003-01-01,2.35,0.72,0.05,-0.39,1.48,0.49,0.3,0.24,0.01,-0.09,0.11,0.04,1.78,-0.45,1.68,0.56,0.07,-0.1,0.12,0.05,3.15,1.04,0.76,0.27,0.11,0.97,0.22,0.05,0.05,0.01,0.01,0.11
2003-02-01,2.6,1.04,0.06,-0.44,1.51,0.47,0.42,0.27,0.03,-0.07,0.17,0.02,1.73,-0.5,1.71,0.53,0.14,-0.07,0.19,0.02,3.19,1.06,0.82,0.24,0.11,0.97,0.35,0.06,0.13,0.02,0.01,0.11
2003-03-01,2.59,0.97,0.07,-0.46,1.58,0.44,0.26,0.1,0.02,-0.06,0.18,0.02,1.77,-0.52,1.8,0.5,0.16,-0.07,0.2,0.03,3.36,1.11,0.89,0.24,0.14,0.99,0.38,0.12,0.12,0.0,0.04,0.1
2003-04-01,1.99,0.54,0.05,-0.56,1.57,0.41,-0.17,-0.27,0.0,-0.03,0.11,0.01,1.6,-0.64,1.78,0.46,0.11,-0.03,0.13,0.02,3.33,1.14,0.99,0.22,0.08,0.91,0.24,0.1,0.15,0.0,-0.01,0.0
2003-05-01,1.8,0.27,0.11,-0.6,1.66,0.4,-0.11,-0.25,0.01,-0.11,0.21,0.02,1.63,-0.68,1.9,0.45,0.14,-0.13,0.24,0.03,3.51,1.27,1.05,0.27,0.1,0.84,0.45,0.21,0.12,0.07,0.03,0.01
2003-06-01,1.79,0.28,0.16,-0.62,1.63,0.36,0.11,0.01,0.05,-0.04,0.08,0.01,1.53,-0.7,1.85,0.41,0.06,-0.04,0.09,0.01,3.43,1.29,1.04,0.27,0.13,0.73,0.17,0.06,0.06,0.02,0.02,0.01
2003-07-01,1.86,0.34,0.14,-0.56,1.6,0.35,0.29,0.08,-0.01,0.04,0.15,0.04,1.57,-0.64,1.83,0.4,0.25,0.04,0.17,0.04,3.4,1.25,1.03,0.29,0.21,0.64,0.31,0.12,0.06,0.03,0.04,0.05
2003-08-01,2.01,0.52,0.19,-0.65,1.61,0.36,0.34,0.19,0.04,-0.07,0.14,0.03,1.49,-0.74,1.83,0.4,0.11,-0.08,0.16,0.03,3.41,1.22,1.05,0.26,0.21,0.68,0.3,0.07,0.08,0.02,0.0,0.12
2003-09-01,2.14,0.68,0.19,-0.64,1.61,0.35,0.31,0.17,0.02,-0.04,0.13,0.04,1.46,-0.73,1.83,0.4,0.14,-0.05,0.14,0.04,3.4,1.16,1.05,0.25,0.16,0.78,0.27,0.04,0.08,0.01,0.0,0.13
2003-10-01,1.97,0.38,0.23,-0.63,1.69,0.35,0.01,-0.18,0.03,-0.05,0.17,0.04,1.57,-0.71,1.92,0.4,0.18,-0.06,0.2,0.04,3.55,1.28,1.05,0.29,0.16,0.77,0.37,0.17,0.08,0.05,0.02,0.04
2003-11-01,2.0,0.36,0.24,-0.62,1.71,0.35,0.13,-0.02,0.03,-0.04,0.13,0.04,1.61,-0.71,1.96,0.4,0.14,-0.05,0.15,0.04,3.61,1.24,1.06,0.28,0.2,0.84,0.27,0.08,0.07,0.03,0.0,0.1
2003-12-01,2.12,0.41,0.28,-0.59,1.71,0.33,0.22,0.07,0.04,-0.02,0.12,0.02,1.64,-0.67,1.95,0.38,0.12,-0.03,0.13,0.02,3.61,1.13,1.05,0.31,0.22,0.91,0.24,0.04,0.02,0.04,0.04,0.11
2004-01-01,2.21,0.37,0.26,-0.47,1.78,0.32,0.39,0.18,-0.02,0.02,0.17,0.03,1.83,-0.53,2.03,0.36,0.26,0.03,0.2,0.03,3.75,1.31,1.07,0.33,0.18,0.86,0.36,0.23,0.06,0.03,-0.02,0.06
2004-02-01,2.0,0.16,0.23,-0.37,1.69,0.33,0.21,0.06,0.01,0.03,0.08,0.03,1.85,-0.42,1.94,0.38,0.16,0.04,0.09,0.04,3.56,1.35,0.9,0.32,0.17,0.83,0.16,0.1,-0.02,0.01,0.0,0.08
2004-03-01,1.9,0.04,0.24,-0.28,1.59,0.34,0.15,-0.02,0.03,0.03,0.08,0.04,1.86,-0.33,1.82,0.39,0.17,0.03,0.1,0.04,3.35,1.31,0.77,0.38,0.12,0.78,0.18,0.08,-0.01,0.06,-0.01,0.05
2004-04-01,2.26,0.25,0.25,-0.24,1.64,0.38,0.19,-0.06,0.02,0.02,0.16,0.05,2.01,-0.27,1.87,0.43,0.26,0.02,0.18,0.06,3.46,1.3,0.74,0.44,0.11,0.88,0.34,0.09,0.12,0.05,-0.02,0.1
2004-05-01,2.71,0.64,0.3,-0.14,1.53,0.39,0.33,0.14,0.06,0.0,0.09,0.03,2.01,-0.15,1.74,0.44,0.14,-0.01,0.1,0.04,3.19,1.16,0.67,0.41,0.05,0.9,0.19,0.08,0.05,0.05,-0.02,0.04
2004-06-01,2.89,0.77,0.27,-0.1,1.55,0.42,0.29,0.13,0.02,0.0,0.1,0.04,2.11,-0.11,1.76,0.48,0.16,0.0,0.11,0.04,3.24,1.16,0.66,0.41,0.05,0.95,0.21,0.06,0.05,0.02,0.02,0.06
2004-07-01,2.68,0.66,0.29,-0.19,1.52,0.41,0.09,-0.02,0.01,-0.05,0.13,0.03,1.98,-0.22,1.73,0.47,0.12,-0.06,0.15,0.04,3.19,1.11,0.64,0.44,0.07,0.94,0.27,0.07,0.05,0.06,0.05,0.04
2004-08-01,2.39,0.49,0.24,-0.21,1.45,0.42,0.05,0.01,0.0,-0.08,0.08,0.04,1.9,-0.24,1.65,0.48,0.04,-0.09,0.09,0.04,3.06,1.1,0.58,0.44,0.07,0.86,0.17,0.07,0.02,0.02,0.0,0.05
2004-09-01,2.27,0.36,0.21,-0.15,1.45,0.41,0.2,0.05,-0.02,0.01,0.12,0.03,1.95,-0.17,1.66,0.47,0.19,0.02,0.14,0.03,3.05,1.12,0.55,0.49,0.04,0.85,0.26,0.05,0.05,0.06,-0.02,0.12
2004-10-01,2.7,0.75,0.23,-0.03,1.37,0.4,0.43,0.19,0.05,0.07,0.1,0.02,1.98,-0.03,1.57,0.45,0.22,0.08,0.11,0.03,2.88,1.01,0.48,0.47,0.05,0.87,0.2,0.06,0.02,0.03,0.03,0.06
2004-11-01,2.97,0.95,0.22,0.04,1.39,0.38,0.39,0.17,0.03,0.02,0.15,0.02,2.06,0.04,1.59,0.43,0.22,0.02,0.17,0.03,2.93,1.0,0.45,0.45,0.11,0.92,0.31,0.06,0.04,0.01,0.06,0.14
2004-12-01,2.79,0.82,0.17,0.03,1.39,0.39,0.05,-0.05,-0.01,-0.03,0.11,0.03,2.07,0.03,1.59,0.45,0.13,-0.04,0.13,0.04,2.92,1.03,0.46,0.43,0.06,0.95,0.24,0.07,0.02,0.02,-0.01,0.14
2005-01-01,2.53,0.46,0.17,0.03,1.47,0.4,0.13,-0.16,-0.02,0.02,0.25,0.04,2.17,0.03,1.68,0.46,0.36,0.03,0.29,0.05,3.09,0.96,0.52,0.44,0.11,1.07,0.53,0.16,0.13,0.04,0.02,0.18
2005-02-01,2.6,0.55,0.15,-0.02,1.52,0.41,0.28,0.15,-0.02,-0.02,0.12,0.04,2.18,-0.02,1.73,0.47,0.17,-0.02,0.14,0.05,3.18,1.01,0.57,0.48,0.12,0.99,0.25,0.15,0.04,0.05,0.02,0.0
2005-03-01,2.75,0.62,0.14,-0.04,1.62,0.4,0.3,0.06,0.02,0.0,0.18,0.03,2.26,-0.05,1.84,0.46,0.25,0.0,0.21,0.03,3.4,0.99,0.62,0.5,0.21,1.08,0.38,0.06,0.04,0.09,0.07,0.13
2005-04-01,2.84,0.8,0.21,-0.09,1.56,0.38,0.28,0.1,0.08,-0.03,0.1,0.03,2.11,-0.1,1.78,0.43,0.12,-0.03,0.12,0.03,3.27,0.98,0.57,0.45,0.23,1.05,0.22,0.08,0.07,0.0,0.0,0.07
2005-05-01,2.57,0.53,0.13,-0.03,1.55,0.38,0.06,-0.11,-0.01,0.05,0.09,0.03,2.18,-0.03,1.77,0.43,0.21,0.06,0.1,0.04,3.27,0.96,0.54,0.4,0.25,1.11,0.19,0.07,0.03,0.0,0.01,0.09
2005-06-01,2.34,0.41,0.11,-0.09,1.56,0.37,0.06,0.01,-0.01,-0.06,0.09,0.02,2.09,-0.1,1.78,0.42,0.07,-0.06,0.1,0.03,3.25,0.97,0.55,0.41,0.26,1.05,0.19,0.06,0.06,0.03,0.03,0.01
2005-07-01,2.68,0.72,0.11,-0.07,1.56,0.37,0.42,0.28,0.01,-0.04,0.13,0.04,2.11,-0.08,1.78,0.43,0.15,-0.04,0.15,0.04,3.26,0.96,0.58,0.39,0.23,1.11,0.27,0.06,0.07,0.03,0.02,0.09
2005-08-01,3.04,1.06,0.11,-0.01,1.55,0.36,0.4,0.33,0.0,-0.03,0.07,0.03,2.16,-0.02,1.77,0.41,0.08,-0.03,0.08,0.03,3.24,0.95,0.58,0.38,0.23,1.09,0.15,0.06,0.03,0.02,0.0,0.04
2005-09-01,3.83,1.79,0.15,-0.02,1.58,0.37,0.97,0.77,0.02,0.0,0.15,0.03,2.19,-0.03,1.8,0.43,0.22,0.01,0.18,0.04,3.31,1.01,0.58,0.29,0.35,1.07,0.32,0.11,0.05,-0.03,0.1,0.1
2005-10-01,3.55,1.5,0.11,-0.09,1.69,0.38,0.16,-0.09,0.01,0.01,0.21,0.03,2.27,-0.1,1.93,0.44,0.29,0.01,0.24,0.03,3.55,1.08,0.68,0.36,0.34,1.09,0.44,0.14,0.11,0.1,0.01,0.08
2005-11-01,2.94,0.83,0.11,-0.08,1.7,0.4,-0.21,-0.46,0.03,0.02,0.16,0.04,2.31,-0.09,1.95,0.46,0.26,0.02,0.19,0.05,3.58,1.11,0.68,0.39,0.39,1.01,0.34,0.09,0.04,0.04,0.11,0.07
2005-12-01,2.88,0.78,0.12,-0.06,1.65,0.4,0.0,-0.09,0.01,-0.01,0.07,0.03,2.28,-0.07,1.89,0.46,0.1,-0.01,0.08,0.04,3.48,1.07,0.66,0.4,0.35,1.0,0.14,0.03,0.0,0.03,-0.05,0.13
2006-01-01,3.25,1.25,0.17,-0.07,1.55,0.4,0.48,0.27,0.03,0.01,0.14,0.04,2.14,-0.08,1.77,0.46,0.22,0.01,0.17,0.05,3.25,0.96,0.59,0.4,0.36,0.94,0.3,0.06,0.06,0.04,0.03,0.11
2006-02-01,3.02,0.99,0.17,-0.11,1.57,0.41,0.06,-0.06,-0.01,-0.05,0.14,0.05,2.14,-0.12,1.8,0.46,0.16,-0.06,0.17,0.05,3.3,0.89,0.58,0.4,0.38,1.04,0.3,0.08,0.03,0.05,0.05,0.1
2006-03-01,2.91,0.89,0.16,-0.08,1.55,0.43,0.19,-0.06,0.01,0.03,0.16,0.05,2.17,-0.09,1.77,0.49,0.28,0.04,0.18,0.06,3.25,0.93,0.64,0.37,0.32,1.0,0.33,0.09,0.09,0.05,0.01,0.09
2006-04-01,3.1,0.99,0.07,-0.03,1.63,0.46,0.46,0.21,-0.01,0.02,0.19,0.06,2.36,-0.03,1.87,0.53,0.31,0.03,0.21,0.06,3.43,0.93,0.74,0.4,0.33,1.04,0.39,0.08,0.15,0.03,0.01,0.12
2006-05-01,3.32,1.17,0.08,-0.08,1.69,0.5,0.27,0.05,0.0,0.0,0.15,0.07,2.41,-0.09,1.94,0.57,0.25,0.0,0.17,0.08,3.56,0.96,0.82,0.45,0.35,0.98,0.32,0.09,0.11,0.05,0.03,0.04
2006-06-01,3.51,1.14,0.12,-0.04,1.77,0.54,0.25,0.0,0.02,-0.02,0.17,0.07,2.6,-0.05,2.02,0.62,0.25,-0.02,0.2,0.08,3.73,0.99,0.85,0.44,0.35,1.1,0.36,0.09,0.08,0.03,0.03,0.12
2006-07-01,3.43,1.12,0.12,-0.05,1.69,0.56,0.34,0.24,0.01,-0.04,0.07,0.06,2.55,-0.05,1.94,0.64,0.1,-0.04,0.08,0.06,3.59,1.03,0.67,0.45,0.34,1.11,0.14,0.1,-0.1,0.03,0.01,0.1
2006-08-01,3.34,0.92,0.14,0.01,1.73,0.58,0.31,0.12,0.02,0.03,0.1,0.05,2.67,0.01,1.99,0.67,0.2,0.03,0.11,0.06,3.65,1.07,0.66,0.46,0.34,1.13,0.21,0.09,0.02,0.03,0.0,0.07
2006-09-01,2.08,-0.28,0.14,-0.01,1.68,0.6,-0.26,-0.42,0.02,-0.02,0.11,0.05,2.61,-0.02,1.95,0.69,0.16,-0.02,0.12,0.05,3.54,1.02,0.7,0.5,0.22,1.11,0.22,0.06,0.09,0.01,-0.02,0.08
2006-10-01,1.68,-0.63,0.15,-0.05,1.59,0.62,-0.24,-0.41,0.02,-0.02,0.13,0.06,2.5,-0.06,1.85,0.72,0.18,-0.03,0.14,0.06,3.36,0.94,0.7,0.44,0.21,1.08,0.26,0.06,0.11,0.04,0.0,0.05
2006-11-01,1.92,-0.18,0.12,-0.14,1.51,0.63,0.03,-0.01,0.0,-0.07,0.07,0.05,2.28,-0.16,1.74,0.73,0.05,-0.08,0.08,0.05,3.16,0.89,0.65,0.44,0.14,1.05,0.14,0.05,-0.01,0.03,0.03,0.04
2006-12-01,2.29,0.18,0.1,-0.14,1.52,0.65,0.36,0.25,-0.02,-0.01,0.08,0.05,2.32,-0.17,1.75,0.75,0.13,-0.01,0.09,0.06,3.18,0.94,0.69,0.45,0.12,0.99,0.16,0.08,0.04,0.04,-0.06,0.07
2007-01-01,2.13,-0.16,0.13,-0.13,1.66,0.64,0.33,-0.08,0.06,0.03,0.29,0.04,2.5,-0.15,1.91,0.74,0.41,0.03,0.33,0.05,3.48,1.23,0.69,0.47,0.13,0.96,0.6,0.34,0.06,0.06,0.04,0.09
2007-02-01,2.39,-0.03,0.2,-0.07,1.65,0.65,0.31,0.06,0.06,0.01,0.13,0.05,2.56,-0.08,1.9,0.74,0.22,0.01,0.15,0.05,3.46,1.26,0.66,0.47,0.12,0.95,0.28,0.1,0.0,0.06,0.04,0.09
2007-03-01,2.56,0.26,0.23,-0.15,1.58,0.63,0.37,0.23,0.05,-0.04,0.09,0.04,2.38,-0.17,1.82,0.73,0.1,-0.05,0.11,0.05,3.32,1.21,0.58,0.43,0.12,0.98,0.2,0.05,0.02,0.01,0.01,0.11
2007-04-01,2.33,0.14,0.27,-0.21,1.53,0.61,0.24,0.09,0.02,-0.04,0.13,0.03,2.21,-0.24,1.76,0.7,0.14,-0.04,0.15,0.03,3.2,1.17,0.51,0.46,0.11,0.96,0.28,0.04,0.08,0.06,0.0,0.1
2007-05-01,2.35,0.26,0.3,-0.22,1.47,0.56,0.29,0.16,0.03,-0.01,0.1,0.02,2.08,-0.26,1.7,0.64,0.12,-0.02,0.11,0.02,3.08,1.12,0.43,0.46,0.07,1.0,0.2,0.04,0.04,0.05,-0.01,0.08
2007-06-01,2.32,0.28,0.31,-0.22,1.44,0.52,0.21,0.03,0.04,-0.02,0.13,0.03,1.99,-0.26,1.66,0.6,0.17,-0.03,0.15,0.04,3.0,1.1,0.39,0.49,0.09,0.93,0.28,0.08,0.05,0.06,0.04,0.05
2007-07-01,2.12,0.05,0.32,-0.21,1.48,0.49,0.15,0.0,0.02,-0.02,0.12,0.03,2.04,-0.24,1.71,0.57,0.15,-0.02,0.14,0.04,3.11,1.06,0.53,0.51,0.12,0.89,0.25,0.05,0.04,0.06,0.04,0.06
2007-08-01,1.87,-0.17,0.33,-0.29,1.54,0.48,0.07,-0.09,0.03,-0.06,0.15,0.04,1.98,-0.33,1.78,0.56,0.15,-0.07,0.17,0.05,3.22,1.05,0.57,0.53,0.14,0.93,0.31,0.08,0.06,0.04,0.02,0.11
2007-09-01,2.53,0.38,0.33,-0.27,1.62,0.48,0.39,0.12,0.02,0.01,0.19,0.04,2.1,-0.31,1.87,0.55,0.27,0.01,0.22,0.05,3.39,1.08,0.64,0.56,0.15,0.96,0.39,0.1,0.15,0.04,-0.01,0.11
2007-10-01,3.09,0.85,0.34,-0.21,1.65,0.46,0.3,0.05,0.03,0.03,0.15,0.04,2.18,-0.24,1.9,0.53,0.26,0.04,0.17,0.05,3.44,1.22,0.57,0.54,0.2,0.91,0.31,0.19,0.04,0.03,0.06,0.0
2007-11-01,3.6,1.19,0.38,-0.13,1.71,0.47,0.53,0.33,0.03,0.01,0.11,0.05,2.34,-0.15,1.96,0.54,0.2,0.01,0.13,0.06,3.54,1.19,0.63,0.54,0.22,0.96,0.23,0.02,0.06,0.03,0.05,0.08
2007-12-01,3.47,0.98,0.4,-0.11,1.75,0.46,0.23,0.05,0.01,0.01,0.12,0.04,2.4,-0.13,2.0,0.53,0.2,0.01,0.14,0.05,3.63,1.24,0.59,0.53,0.27,0.99,0.26,0.14,-0.01,0.03,-0.01,0.11
2008-01-01,3.39,1.09,0.4,-0.11,1.57,0.45,0.25,0.03,0.06,0.03,0.11,0.03,2.19,-0.12,1.8,0.52,0.2,0.03,0.13,0.04,3.25,0.92,0.5,0.52,0.27,1.04,0.23,0.02,-0.02,0.06,0.04,0.13
2008-02-01,3.27,1.13,0.38,-0.14,1.51,0.43,0.2,0.08,0.04,-0.03,0.08,0.03,2.07,-0.16,1.74,0.49,0.1,-0.03,0.1,0.03,3.15,0.88,0.48,0.5,0.26,1.03,0.17,0.06,-0.02,0.04,0.02,0.08
2008-03-01,3.19,0.97,0.34,-0.09,1.55,0.42,0.29,0.1,0.01,0.01,0.13,0.03,2.17,-0.11,1.78,0.48,0.2,0.01,0.15,0.04,3.23,0.88,0.41,0.56,0.31,1.08,0.27,0.05,-0.05,0.06,0.06,0.16
2008-04-01,3.14,0.94,0.42,-0.08,1.45,0.43,0.19,0.04,0.1,-0.03,0.04,0.03,2.08,-0.09,1.68,0.49,0.06,-0.03,0.05,0.04,3.03,0.91,0.22,0.49,0.31,1.11,0.08,0.07,-0.1,-0.01,0.01,0.12
2008-05-01,3.28,1.01,0.42,-0.1,1.53,0.42,0.43,0.25,0.03,-0.03,0.17,0.02,2.15,-0.11,1.76,0.49,0.18,-0.04,0.2,0.02,3.18,0.92,0.16,0.49,0.43,1.2,0.35,0.05,-0.02,0.05,0.1,0.17
2008-06-01,3.81,1.5,0.43,-0.07,1.55,0.43,0.73,0.48,0.05,0.01,0.15,0.04,2.21,-0.08,1.78,0.5,0.23,0.01,0.18,0.05,3.22,0.88,0.17,0.48,0.44,1.26,0.32,0.04,0.05,0.05,0.05,0.11
2008-07-01,4.14,1.76,0.5,-0.02,1.53,0.43,0.47,0.23,0.09,0.03,0.1,0.03,2.24,-0.03,1.76,0.5,0.18,0.03,0.11,0.03,3.17,0.93,0.08,0.49,0.4,1.29,0.2,0.09,-0.05,0.07,0.0,0.1
2008-08-01,3.98,1.58,0.51,0.05,1.44,0.42,-0.08,-0.22,0.04,0.02,0.06,0.03,2.22,0.06,1.66,0.48,0.12,0.02,0.07,0.03,2.98,0.9,-0.03,0.48,0.38,1.27,0.12,0.05,-0.05,0.03,0.01,0.09
2008-09-01,3.67,1.4,0.54,0.04,1.3,0.41,0.08,-0.05,0.05,-0.01,0.06,0.04,2.04,0.04,1.5,0.48,0.1,-0.01,0.07,0.04,2.71,0.83,-0.26,0.49,0.47,1.21,0.12,0.03,-0.08,0.05,0.07,0.06
2008-10-01,2.67,0.71,0.54,-0.02,1.02,0.4,-0.66,-0.56,0.03,-0.02,-0.13,0.03,1.63,-0.03,1.18,0.46,-0.14,-0.03,-0.15,0.03,2.12,0.72,-0.64,0.5,0.43,1.15,-0.26,0.09,-0.34,0.04,0.02,-0.07
2008-11-01,0.93,-0.81,0.52,-0.05,0.85,0.39,-1.18,-1.16,0.02,-0.02,-0.06,0.04,1.39,-0.06,0.98,0.45,-0.04,-0.03,-0.07,0.05,1.76,0.77,-0.93,0.5,0.36,1.1,-0.12,0.06,-0.23,0.03,-0.02,0.03
2008-12-01,0.13,-1.42,0.51,-0.11,0.71,0.36,-0.56,-0.52,0.0,-0.05,-0.01,0.01,1.14,-0.13,0.83,0.41,-0.05,-0.05,-0.01,0.02,1.48,0.69,-1.07,0.5,0.37,1.02,-0.02,0.06,-0.15,0.02,0.01,0.03
2009-01-01,-0.11,-1.35,0.45,-0.12,0.53,0.36,0.01,0.05,-0.01,0.01,-0.08,0.04,0.91,-0.14,0.61,0.42,-0.03,0.02,-0.09,0.04,1.09,0.81,-1.35,0.47,0.37,0.84,-0.15,0.14,-0.3,0.03,0.03,-0.05
