date,civilian_labor_force,participation_rate,employment_level,employment_population_ratio,employed_full_time,employed_part_time,unemployment_level,unemployment_rate,unemployment_rate_16_19,unemployment_rate_men_20_over,unemployment_rate_women_20_over,unemployment_rate_white,unemployment_rate_black,unemployment_rate_asian,unemployment_rate_hispanic,unemployment_rate_less_hs,unemployment_rate_hs_grad,unemployment_rate_some_college,unemployment_rate_bachelor_higher,unemployed_less_5_weeks,unemployed_5_14_weeks,unemployed_15_weeks_over,unemployed_27_weeks_over,average_weeks_unemployed,median_weeks_unemployed,unemployment_job_losers,unemployment_job_losers_layoff,unemployment_job_losers_not_layoff,unemployment_job_leavers,unemployment_reentrants,unemployment_new_entrants,part_time_economic_reasons,not_in_labor_force,marginally_attached,discouraged_workers,u6_unemployment_rate,multiple_jobholders_level,multiple_jobholders_percent,not_at_work_bad_weather,at_work_1_34hrs_bad_weather,labor_force_20_over,participation_rate_20_over,employment_20_over,unemployment_20_over,unemployment_rate_20_over,labor_force_25_over,participation_rate_25_over,employment_25_over,unemployment_25_over,unemployment_rate_25_over,labor_force_55_over,participation_rate_55_over,employment_55_over,unemployment_55_over,unemployment_rate_55_over,labor_force_hispanic,participation_rate_hispanic,employment_hispanic,unemployment_hispanic,not_in_labor_force_hispanic,labor_force_18_over_nsa,participation_rate_18_over_nsa,employment_18_over_nsa,unemployment_18_over_nsa,unemployment_rate_18_over_nsa,not_in_labor_force_18_over_nsa,labor_force_25_over_nsa,participation_rate_25_over_nsa,employment_25_over_nsa,employed_full_time_25_over_nsa,employed_part_time_25_over_nsa,unemployment_25_over_nsa,unemployed_fulltime_seeking_25_over_nsa,unemployed_parttime_seeking_25_over_nsa,unemployment_rate_25_over_nsa,labor_force_45_over_nsa,participation_rate_45_over_nsa,employment_45_over_nsa,unemployment_45_over_nsa,unemployment_rate_45_over_nsa,not_in_labor_force_45_over_nsa,labor_force_55_over_nsa,participation_rate_55_over_nsa,employment_55_over_nsa,employed_full_time_55_over_nsa,employed_part_time_55_over_nsa,unemployment_55_over_nsa,unemployed_fulltime_seeking_55_over_nsa,unemployed_parttime_seeking_55_over_nsa,unemployment_rate_55_over_nsa,not_in_labor_force_55_over_nsa,labor_force_65_over_nsa,participation_rate_65_over_nsa,employment_65_over_nsa,unemployment_65_over_nsa,unemployment_rate_65_over_nsa,not_in_labor_force_65_over_nsa,labor_force_white_nsa,participation_rate_white_nsa,employment_white_nsa,employed_full_time_white_nsa,employed_part_time_white_nsa,unemployment_white_nsa,unemployment_rate_white_nsa,not_in_labor_force_white_nsa,labor_force_black_nsa,participation_rate_black_nsa,employment_black_nsa,employed_full_time_black_nsa,employed_part_time_black_nsa,unemployment_black_nsa,unemployment_rate_black_nsa,not_in_labor_force_black_nsa,labor_force_asian_nsa,participation_rate_asian_nsa,employment_asian_nsa,employed_full_time_asian_nsa,employed_part_time_asian_nsa,unemployment_asian_nsa,unemployment_rate_asian_nsa,not_in_labor_force_asian_nsa,labor_force_native_american_nsa,participation_rate_native_american_nsa,employment_native_american_nsa,unemployment_native_american_nsa,unemployment_rate_native_american_nsa,not_in_labor_force_native_american_nsa,labor_force_pacific_islander_nsa,participation_rate_pacific_islander_nsa,employment_pacific_islander_nsa,unemployment_pacific_islander_nsa,unemployment_rate_pacific_islander_nsa,not_in_labor_force_pacific_islander_nsa,civilian_labor_force_nsa,participation_rate_nsa,employment_level_nsa,employed_full_time_nsa,employed_part_time_nsa,unemployment_level_nsa,unemployed_fulltime_seeking_nsa,unemployed_parttime_seeking_nsa,unemployment_rate_nsa,unemployment_rate_fulltime_force_nsa,unemployment_rate_parttime_force_nsa,not_in_labor_force_nsa
2013-02-01,155312.0,63.4,143362.0,58.6,115695.0,27584.0,11950.0,7.7,25.2,7.0,7.0,6.8,13.8,6.0,9.7,11.3,7.9,6.5,3.9,2713.0,2799.0,6457.0,4691.0,36.4,17.2,6453.0,1083.0,5370.0,947.0,3306.0,1253.0,8178.0,89516.0,2504.0,866.0,14.3,7281.0,5.1,237.0,695.0,149488.0,65.6,139008.0,10480.0,7.0,133894.0,65.0,125434.0,8460.0,6.3,33112.0,40.6,31217.0,1895.0,5.7,24628.0,66.3,22228.0,2400.0,12541.0,152868.0,64.9,140900.0,11967.0,7.8,82813.0,134021.0,65.1,124970.0,105324.0,19647.0,9050.0,8265.0,785.0,6.8,67866.0,54.3,63758.0,4107.0,6.1,57146.0,33260.0,40.8,31234.0,24059.0,7175.0,2026.0,1720.0,305.0,6.1,48354.0,8037.0,18.8,7568.0,468.0,5.8,34814.0,122922.0,63.4,114036.0,,,8887.0,7.2,70937.0,18531.0,61.3,15969.0,,,2562.0,13.8,11691.0,8566.0,65.0,8040.0,6639.0,1401.0,526.0,6.1,4619.0,1510.0,58.5,1352.0,159.0,10.5,1071.0,602.0,67.6,542.0,60.0,9.9,288.0,154727.0,63.2,142228.0,114191.0,28037.0,12500.0,10594.0,1906.0,8.1,8.5,6.4,90100.0
2013-03-01,155005.0,63.3,143316.0,58.5,115808.0,27439.0,11689.0,7.5,24.0,6.9,6.9,6.7,13.0,5.1,9.3,11.1,7.7,6.3,3.8,2462.0,2826.0,6393.0,4563.0,37.0,17.6,6239.0,1113.0,5125.0,976.0,3164.0,1295.0,7722.0,89990.0,2418.0,802.0,13.9,7068.0,4.9,117.0,261.0,149300.0,65.4,138979.0,10320.0,6.9,133839.0,64.9,125511.0,8327.0,6.2,33087.0,40.5,31274.0,1813.0,5.5,24347.0,65.4,22090.0,2257.0,12894.0,152720.0,64.7,141400.0,11321.0,7.4,83164.0,133980.0,65.0,125426.0,105871.0,19555.0,8553.0,7769.0,784.0,6.4,67796.0,54.2,63866.0,3929.0,5.8,57347.0,33276.0,40.7,31383.0,24246.0,7137.0,1893.0,1547.0,346.0,5.7,48519.0,8064.0,18.8,7576.0,488.0,6.1,34921.0,122809.0,63.3,114354.0,,,8454.0,6.9,71138.0,18461.0,61.0,16090.0,,,2371.0,12.8,11794.0,8524.0,64.5,8101.0,6710.0,1391.0,423.0,5.0,4699.0,1520.0,59.7,1327.0,192.0,12.7,1027.0,584.0,66.5,515.0,69.0,11.8,294.0,154512.0,63.1,142698.0,114796.0,27902.0,11815.0,10102.0,1713.0,7.6,8.1,5.8,90483.0
2013-04-01,155394.0,63.4,143635.0,58.6,116014.0,27584.0,11760.0,7.6,24.4,7.2,6.7,6.7,13.3,5.3,9.0,11.6,7.5,6.4,3.9,2487.0,2908.0,6421.0,4468.0,36.5,17.1,6338.0,1202.0,5137.0,888.0,3184.0,1302.0,7964.0,89780.0,2438.0,828.0,14.0,7002.0,4.9,96.0,329.0,149643.0,65.5,139287.0,10357.0,6.9,133873.0,64.9,125621.0,8252.0,6.2,33091.0,40.4,31284.0,1807.0,5.5,24529.0,65.7,22325.0,2204.0,12791.0,152897.0,64.8,142363.0,10534.0,6.9,83230.0,134017.0,65.0,126132.0,106473.0,19659.0,7886.0,7205.0,681.0,5.9,67886.0,54.2,64198.0,3689.0,5.4,57393.0,33270.0,40.6,31540.0,24414.0,7126.0,1730.0,1441.0,289.0,5.2,48667.0,8171.0,19.0,7732.0,439.0,5.4,34900.0,123048.0,63.4,115231.0,,,7817.0,6.4,70993.0,18532.0,61.2,16240.0,,,2292.0,12.4,11758.0,8456.0,63.9,8025.0,6691.0,1334.0,431.0,5.1,4788.0,1521.0,59.7,1355.0,166.0,10.9,1027.0,620.0,71.4,569.0,51.0,8.2,248.0,154739.0,63.1,143724.0,115674.0,28050.0,11014.0,9362.0,1653.0,7.1,7.5,5.6,90436.0
2013-05-01,155536.0,63.4,143882.0,58.6,116240.0,27715.0,11654.0,7.5,24.4,7.1,6.5,6.7,13.4,4.5,9.0,11.0,7.3,6.5,3.9,2674.0,2631.0,6333.0,4347.0,36.8,17.1,6090.0,998.0,5092.0,942.0,3311.0,1272.0,7937.0,89827.0,2313.0,846.0,13.9,6966.0,4.8,25.0,144.0,149680.0,65.5,139454.0,10226.0,6.8,134189.0,65.0,126016.0,8172.0,6.1,33237.0,40.5,31474.0,1763.0,5.3,24872.0,66.5,22624.0,2248.0,12523.0,153760.0,65.0,143016.0,10744.0,7.0,82730.0,134553.0,65.2,126728.0,107074.0,19654.0,7824.0,7135.0,689.0,5.8,68097.0,54.3,64492.0,3605.0,5.3,57326.0,33421.0,40.7,31765.0,24572.0,7193.0,1655.0,1401.0,255.0,5.0,48696.0,8295.0,19.2,7898.0,398.0,4.8,34897.0,123836.0,63.8,115828.0,,,8009.0,6.5,70311.0,18690.0,61.6,16226.0,,,2464.0,13.2,11632.0,8491.0,63.6,8127.0,6806.0,1321.0,365.0,4.3,4851.0,1412.0,60.0,1273.0,139.0,9.9,943.0,614.0,70.4,562.0,52.0,8.5,258.0,155734.0,63.5,144432.0,116643.0,27789.0,11302.0,9659.0,1643.0,7.3,7.6,5.6,89629.0
2013-06-01,155749.0,63.4,143999.0,58.6,116166.0,27863.0,11751.0,7.5,23.1,7.0,6.8,6.6,14.2,4.7,9.1,10.7,7.7,6.5,3.8,2680.0,2851.0,6231.0,4355.0,36.4,17.0,6119.0,1153.0,4965.0,1029.0,3381.0,1246.0,8103.0,89803.0,2584.0,1027.0,14.2,7108.0,4.9,26.0,182.0,149931.0,65.5,139521.0,10409.0,6.9,134331.0,65.0,125971.0,8360.0,6.2,33288.0,40.5,31496.0,1791.0,5.4,24830.0,66.3,22583.0,2247.0,12640.0,154612.0,65.3,143165.0,11447.0,7.4,82234.0,133767.0,64.7,125717.0,106423.0,19294.0,8050.0,7188.0,862.0,6.0,67636.0,53.9,63988.0,3648.0,5.4,57931.0,33061.0,40.2,31326.0,24284.0,7042.0,1735.0,1384.0,351.0,5.2,49226.0,8127.0,18.8,7673.0,454.0,5.6,35179.0,124627.0,64.2,116132.0,,,8495.0,6.8,69628.0,18852.0,62.1,16154.0,,,2698.0,14.3,11502.0,8737.0,65.7,8302.0,7017.0,1285.0,435.0,5.0,4554.0,1464.0,60.0,1277.0,187.0,12.8,975.0,619.0,68.2,582.0,38.0,6.1,289.0,157089.0,64.0,144841.0,117400.0,27442.0,12248.0,10361.0,1887.0,7.8,8.1,6.4,88463.0
2013-07-01,155599.0,63.3,144264.0,58.7,116201.0,28145.0,11335.0,7.3,23.3,7.0,6.3,6.5,12.6,5.3,9.4,10.8,7.5,6.1,3.8,2493.0,2768.0,6049.0,4258.0,37.3,16.2,5852.0,1165.0,4688.0,971.0,3243.0,1259.0,8099.0,90156.0,2363.0,929.0,13.8,7115.0,4.9,43.0,242.0,149733.0,65.4,139765.0,9968.0,6.7,134147.0,64.8,126105.0,8043.0,6.0,33168.0,40.2,31520.0,1649.0,5.0,25038.0,66.7,22694.0,2345.0,12510.0,154443.0,65.2,143242.0,11200.0,7.3,82533.0,133690.0,64.6,125428.0,106462.0,18966.0,8262.0,7317.0,945.0,6.2,67405.0,53.6,63678.0,3727.0,5.5,58313.0,32917.0,39.9,31181.0,24181.0,7000.0,1735.0,1373.0,362.0,5.3,49577.0,7936.0,18.3,7542.0,394.0,5.0,35516.0,124807.0,64.2,116321.0,,,8486.0,6.8,69565.0,18825.0,61.9,16311.0,,,2513.0,13.4,11565.0,8641.0,65.0,8153.0,6899.0,1254.0,488.0,5.7,4657.0,1525.0,59.9,1306.0,218.0,14.3,1021.0,600.0,71.0,540.0,60.0,10.0,245.0,157196.0,64.0,145113.0,117688.0,27425.0,12083.0,10136.0,1947.0,7.7,7.9,6.6,88560.0
2013-08-01,155605.0,63.3,144326.0,58.7,116417.0,27896.0,11279.0,7.2,22.5,7.1,6.2,6.4,12.8,5.1,9.2,11.1,7.4,6.1,3.4,2475.0,2688.0,5973.0,4296.0,37.6,16.5,5893.0,1017.0,4876.0,880.0,3150.0,1289.0,7816.0,90355.0,2368.0,875.0,13.6,7077.0,4.9,34.0,126.0,149834.0,65.4,139852.0,9983.0,6.7,134176.0,64.8,126266.0,7910.0,5.9,33421.0,40.4,31747.0,1674.0,5.0,24948.0,66.3,22645.0,2303.0,12682.0,153830.0,64.9,142888.0,10943.0,7.1,83313.0,133882.0,64.6,125873.0,107159.0,18714.0,8009.0,7120.0,889.0,6.0,67572.0,53.7,63965.0,3607.0,5.3,58316.0,33205.0,40.1,31494.0,24530.0,6964.0,1710.0,1360.0,351.0,5.2,49504.0,8158.0,18.7,7762.0,396.0,4.9,35449.0,123786.0,63.6,115884.0,,,7903.0,6.4,70703.0,18578.0,61.1,16071.0,,,2507.0,13.5,11847.0,8574.0,64.8,8133.0,6916.0,1217.0,441.0,5.1,4667.0,1581.0,58.5,1363.0,218.0,13.8,1124.0,634.0,72.2,556.0,79.0,12.4,244.0,155971.0,63.4,144509.0,117868.0,26641.0,11462.0,9731.0,1730.0,7.3,7.6,6.1,89988.0
2013-09-01,155687.0,63.2,144418.0,58.7,116846.0,27552.0,11270.0,7.2,21.3,7.1,6.2,6.3,13.0,5.4,8.8,10.5,7.6,6.1,3.7,2604.0,2691.0,5929.0,4132.0,37.4,16.5,5855.0,1114.0,4741.0,974.0,3161.0,1207.0,7764.0,90481.0,2296.0,904.0,13.5,6995.0,4.8,37.0,195.0,149854.0,65.3,139827.0,10026.0,6.7,134119.0,64.7,126116.0,8003.0,6.0,33272.0,40.1,31527.0,1745.0,5.2,24815.0,65.8,22625.0,2190.0,12898.0,153577.0,64.7,143132.0,10445.0,6.8,83640.0,134353.0,64.8,126608.0,107271.0,19336.0,7745.0,6971.0,775.0,5.8,67797.0,53.8,64262.0,3535.0,5.2,58264.0,33328.0,40.2,31611.0,24715.0,6896.0,1717.0,1413.0,304.0,5.2,49553.0,8197.0,18.8,7779.0,418.0,5.1,35513.0,123362.0,63.4,115862.0,,,7500.0,6.1,71248.0,18559.0,60.9,16168.0,,,2391.0,12.9,11903.0,8675.0,65.1,8218.0,6972.0,1245.0,458.0,5.3,4655.0,1628.0,60.2,1415.0,213.0,13.1,1074.0,638.0,70.9,572.0,66.0,10.3,262.0,155536.0,63.2,144651.0,117308.0,27343.0,10885.0,9237.0,1648.0,7.0,7.3,5.7,90632.0
2013-10-01,154673.0,62.8,143537.0,58.3,116352.0,27323.0,11136.0,7.2,22.2,6.9,6.3,6.3,12.8,5.4,9.1,10.9,7.2,6.4,3.7,2823.0,2639.0,5761.0,4024.0,35.1,16.3,6255.0,1579.0,4676.0,852.0,3057.0,1221.0,7936.0,91708.0,2287.0,825.0,13.6,6877.0,4.8,30.0,157.0,148967.0,64.9,139097.0,9870.0,6.6,133589.0,64.4,125579.0,8011.0,6.0,33321.0,40.1,31472.0,1849.0,5.5,24815.0,65.7,22560.0,2254.0,12981.0,152974.0,64.4,142616.0,10358.0,6.8,84433.0,133914.0,64.5,126169.0,107084.0,19085.0,7746.0,6985.0,760.0,5.8,67664.0,53.6,64032.0,3632.0,5.4,58572.0,33349.0,40.1,31616.0,24782.0,6833.0,1734.0,1408.0,326.0,5.2,49767.0,8096.0,18.4,7689.0,407.0,5.0,35790.0,122916.0,63.1,115530.0,,,7386.0,6.0,71818.0,18599.0,61.0,16229.0,,,2370.0,12.7,11901.0,8498.0,63.6,8055.0,6875.0,1179.0,443.0,5.2,4857.0,1521.0,60.3,1309.0,212.0,13.9,1001.0,610.0,71.7,536.0,74.0,12.2,240.0,154918.0,62.9,144144.0,116798.0,27346.0,10773.0,9220.0,1553.0,7.0,7.3,5.4,91463.0
2013-11-01,155265.0,63.0,144479.0,58.6,117078.0,27379.0,10787.0,6.9,20.7,6.6,6.2,6.1,12.3,5.2,8.7,10.7,7.2,6.4,3.4,2409.0,2586.0,5737.0,4042.0,36.6,17.1,5738.0,1095.0,4643.0,870.0,3042.0,1154.0,7718.0,91302.0,2121.0,757.0,13.1,6776.0,4.7,37.0,164.0,149546.0,65.1,139944.0,9602.0,6.4,134163.0,64.6,126305.0,7857.0,5.9,33258.0,39.9,31636.0,1622.0,4.9,24991.0,66.0,22812.0,2180.0,12885.0,153102.0,64.5,143256.0,9846.0,6.4,84428.0,134221.0,64.6,126671.0,107394.0,19277.0,7550.0,6768.0,783.0,5.6,67587.0,53.5,64205.0,3383.0,5.0,58807.0,33288.0,40.0,31718.0,24744.0,6974.0,1571.0,1274.0,296.0,4.7,50006.0,8189.0,18.6,7785.0,404.0,4.9,35809.0,123123.0,63.2,116056.0,,,7067.0,5.7,71710.0,18460.0,60.5,16262.0,,,2199.0,11.9,12075.0,8666.0,64.3,8209.0,7009.0,1200.0,457.0,5.3,4819.0,1523.0,59.9,1302.0,220.0,14.5,1018.0,609.0,72.4,535.0,74.0,12.1,233.0,155046.0,62.9,144775.0,116875.0,27900.0,10271.0,8703.0,1567.0,6.6,6.9,5.3,91521.0
2013-12-01,155182.0,62.9,144778.0,58.7,117394.0,27418.0,10404.0,6.7,20.4,6.3,6.1,5.9,11.9,4.3,8.3,9.8,7.0,6.2,3.3,2328.0,2545.0,5539.0,3863.0,36.5,17.3,5433.0,1008.0,4424.0,855.0,3009.0,1199.0,7827.0,91563.0,2375.0,904.0,13.1,6851.0,4.7,273.0,1693.0,149559.0,65.0,140303.0,9256.0,6.2,133950.0,64.4,126418.0,7531.0,5.6,33355.0,39.9,31659.0,1695.0,5.1,24859.0,65.5,22788.0,2072.0,13096.0,152584.0,64.2,142984.0,9601.0,6.3,85266.0,133766.0,64.3,126318.0,107021.0,19297.0,7448.0,6599.0,850.0,5.6,67308.0,53.2,63930.0,3378.0,5.0,59240.0,33264.0,39.8,31609.0,24671.0,6939.0,1654.0,1325.0,329.0,5.0,50253.0,8155.0,18.5,7748.0,407.0,5.0,36000.0,122621.0,62.9,115640.0,,,6982.0,5.7,72306.0,18315.0,59.9,16194.0,,,2121.0,11.6,12254.0,8715.0,64.6,8355.0,7080.0,1275.0,360.0,4.1,4778.0,1503.0,58.1,1300.0,203.0,13.5,1084.0,648.0,72.1,576.0,72.0,11.1,251.0,154408.0,62.6,144423.0,116661.0,27762.0,9984.0,8394.0,1591.0,6.5,6.7,5.4,92338.0
2014-01-01,155352.0,62.9,145150.0,58.8,117468.0,27574.0,10202.0,6.6,20.4,6.2,5.8,5.7,12.1,4.7,8.3,9.4,6.5,5.9,3.3,2473.0,2431.0,5304.0,3607.0,35.1,15.4,5359.0,1018.0,4342.0,816.0,2791.0,1158.0,7296.0,91563.0,2390.0,803.0,12.6,6817.0,4.7,262.0,694.0,149828.0,65.1,140755.0,9073.0,6.1,134039.0,64.4,126920.0,7119.0,5.3,33359.0,39.9,31844.0,1515.0,4.5,25023.0,65.9,22951.0,2072.0,12953.0,152592.0,64.1,142114.0,10478.0,6.9,85407.0,133958.0,64.4,126154.0,106710.0,19445.0,7804.0,7028.0,776.0,5.8,67311.0,53.1,63803.0,3508.0,5.2,59370.0,33276.0,39.8,31642.0,24666.0,6977.0,1633.0,1311.0,322.0,4.9,50416.0,8275.0,18.7,7874.0,401.0,4.8,35990.0,122492.0,62.8,114915.0,,,7576.0,6.2,72452.0,18483.0,60.3,16161.0,,,2322.0,12.6,12168.0,8693.0,63.7,8271.0,7022.0,1249.0,421.0,4.8,4943.0,1435.0,56.9,1257.0,177.0,12.4,1085.0,655.0,71.5,592.0,63.0,9.6,261.0,154381.0,62.5,143526.0,115774.0,27752.0,10855.0,9254.0,1601.0,7.0,7.4,5.5,92534.0
2014-02-01,155483.0,62.9,145134.0,58.7,117734.0,27379.0,10349.0,6.7,21.4,6.3,5.9,5.8,11.8,5.9,8.2,9.8,6.4,6.0,3.4,2376.0,2590.0,5404.0,3783.0,36.5,15.9,5422.0,1016.0,4406.0,814.0,2969.0,1209.0,7299.0,91603.0,2233.0,740.0,12.6,7012.0,4.8,601.0,6855.0,150060.0,65.1,140873.0,9187.0,6.1,134471.0,64.6,127148.0,7323.0,5.4,33593.0,40.0,32081.0,1512.0,4.5,25104.0,66.0,23045.0,2059.0,12949.0,153364.0,64.4,142825.0,10539.0,6.9,84761.0,134637.0,64.6,126777.0,107095.0,19682.0,7860.0,7043.0,817.0,5.8,67755.0,53.4,64265.0,3490.0,5.2,59059.0,33733.0,40.2,32111.0,24846.0,7264.0,1622.0,1269.0,353.0,4.8,50147.0,8391.0,18.9,8033.0,358.0,4.3,36011.0,122928.0,63.0,115312.0,,,7616.0,6.2,72101.0,18591.0,60.6,16351.0,,,2240.0,12.0,12094.0,8797.0,64.0,8270.0,6976.0,1294.0,528.0,6.0,4941.0,1519.0,58.7,1328.0,192.0,12.6,1068.0,646.0,66.8,601.0,45.0,7.0,321.0,155027.0,62.7,144134.0,116323.0,27810.0,10893.0,9205.0,1689.0,7.0,7.3,5.7,92058.0
2014-03-01,156028.0,63.1,145648.0,58.9,117959.0,27620.0,10380.0,6.7,20.8,6.1,6.2,5.8,12.1,5.5,7.9,9.4,6.3,6.0,3.4,2433.0,2561.0,5415.0,3704.0,35.3,15.8,5374.0,1046.0,4327.0,795.0,3027.0,1177.0,7435.0,91230.0,2252.0,698.0,12.7,6996.0,4.8,148.0,612.0,150380.0,65.2,141174.0,9206.0,6.1,134476.0,64.5,127171.0,7305.0,5.4,33518.0,39.9,31958.0,1560.0,4.7,25197.0,66.1,23215.0,1981.0,12929.0,153865.0,64.6,143681.0,10184.0,6.6,84479.0,134687.0,64.6,127152.0,107533.0,19618.0,7535.0,6766.0,769.0,5.6,67909.0,53.5,64515.0,3394.0,5.0,59041.0,33691.0,40.1,32052.0,24871.0,7181.0,1639.0,1380.0,259.0,4.9,50396.0,8262.0,18.5,7904.0,358.0,4.3,36299.0,123157.0,63.1,115851.0,,,7306.0,5.9,71959.0,18763.0,61.1,16501.0,,,2262.0,12.1,11956.0,8889.0,64.6,8409.0,6875.0,1533.0,480.0,5.4,4880.0,1417.0,60.2,1232.0,184.0,13.0,935.0,623.0,64.1,594.0,29.0,4.7,349.0,155627.0,62.9,145090.0,116985.0,28106.0,10537.0,8963.0,1574.0,6.8,7.1,5.3,91630.0
2014-04-01,155369.0,62.8,145667.0,58.9,118433.0,27170.0,9702.0,6.2,19.4,5.9,5.6,5.3,11.6,5.9,7.2,8.7,6.2,5.7,3.3,2424.0,2377.0,4981.0,3479.0,34.9,15.7,5177.0,1051.0,4126.0,806.0,2622.0,1082.0,7509.0,92070.0,2243.0,776.0,12.3,7158.0,4.9,63.0,192.0,149826.0,64.9,141201.0,8625.0,5.8,134166.0,64.3,127211.0,6955.0,5.2,33618.0,39.9,32053.0,1565.0,4.7,25059.0,65.6,23243.0,1816.0,13144.0,153167.0,64.2,144441.0,8726.0,5.7,85331.0,134384.0,64.4,127745.0,108293.0,19452.0,6639.0,5944.0,695.0,4.9,67970.0,53.5,64963.0,3006.0,4.4,59119.0,33817.0,40.1,32324.0,25283.0,7042.0,1492.0,1221.0,272.0,4.4,50411.0,8425.0,18.9,8044.0,381.0,4.5,36213.0,122659.0,62.8,116536.0,,,6123.0,5.0,72550.0,18675.0,60.7,16682.0,,,1993.0,10.7,12080.0,8782.0,63.4,8283.0,6792.0,1491.0,498.0,5.7,5059.0,1382.0,57.8,1231.0,152.0,11.0,1007.0,577.0,63.4,546.0,31.0,5.4,333.0,154845.0,62.6,145767.0,118073.0,27693.0,9079.0,7680.0,1399.0,5.9,6.1,4.8,92594.0
2014-05-01,155684.0,62.9,145825.0,58.9,118791.0,27105.0,9859.0,6.3,19.3,5.9,5.8,5.4,11.4,5.7,7.7,9.2,6.5,5.5,3.2,2586.0,2357.0,4785.0,3360.0,34.4,14.6,5013.0,1055.0,3958.0,876.0,2859.0,1068.0,7254.0,91938.0,2275.0,757.0,12.3,7195.0,4.9,47.0,214.0,150068.0,65.0,141291.0,8777.0,5.8,134315.0,64.3,127336.0,6979.0,5.2,33829.0,40.1,32258.0,1571.0,4.6,25184.0,65.8,23244.0,1939.0,13093.0,153984.0,64.5,144985.0,9000.0,5.8,84775.0,134681.0,64.5,128069.0,109011.0,19059.0,6612.0,5843.0,769.0,4.9,68165.0,53.6,65252.0,2913.0,4.3,59079.0,34020.0,40.3,32559.0,25454.0,7106.0,1461.0,1125.0,335.0,4.3,50412.0,8463.0,18.9,8044.0,419.0,5.0,36324.0,123443.0,63.2,117029.0,,,6414.0,5.2,71867.0,18717.0,60.8,16618.0,,,2099.0,11.2,12070.0,8755.0,63.6,8287.0,6962.0,1325.0,467.0,5.3,5016.0,1414.0,61.1,1257.0,157.0,11.1,901.0,596.0,65.1,571.0,25.0,4.1,319.0,155841.0,62.9,146398.0,119179.0,27219.0,9443.0,7928.0,1515.0,6.1,6.2,5.3,91782.0
2014-06-01,155707.0,62.8,146247.0,59.0,118229.0,28023.0,9460.0,6.1,20.4,5.7,5.3,5.3,11.0,4.7,7.8,9.2,5.9,5.2,3.3,2417.0,2427.0,4619.0,3116.0,33.9,13.8,4814.0,987.0,3827.0,854.0,2794.0,1036.0,7422.0,92107.0,2042.0,677.0,12.0,7105.0,4.9,31.0,180.0,150106.0,64.9,141789.0,8317.0,5.5,134698.0,64.4,127967.0,6732.0,5.0,33791.0,39.9,32282.0,1509.0,4.5,25433.0,66.3,23462.0,1971.0,12919.0,154635.0,64.7,145443.0,9192.0,5.9,84390.0,134147.0,64.2,127682.0,108518.0,19164.0,6464.0,5638.0,826.0,4.8,67695.0,53.1,64863.0,2832.0,4.2,59708.0,33590.0,39.7,32126.0,25011.0,7115.0,1464.0,1140.0,324.0,4.4,51005.0,8210.0,18.3,7824.0,386.0,4.7,36665.0,124241.0,63.6,117383.0,,,6858.0,5.5,71175.0,18992.0,61.6,16885.0,,,2107.0,11.1,11829.0,8746.0,63.3,8301.0,6951.0,1350.0,445.0,5.1,5061.0,1368.0,60.6,1221.0,147.0,10.8,890.0,596.0,66.5,559.0,36.0,6.1,301.0,156997.0,63.4,147104.0,119472.0,27631.0,9893.0,8196.0,1697.0,6.3,6.4,5.8,90817.0
2014-07-01,156007.0,62.9,146399.0,59.0,118426.0,28028.0,9608.0,6.2,20.3,5.7,5.6,5.3,11.6,4.2,7.7,9.5,6.1,5.3,3.1,2601.0,2412.0,4613.0,3136.0,32.7,13.1,4774.0,968.0,3806.0,857.0,2891.0,1098.0,7402.0,92016.0,2133.0,696.0,12.1,7016.0,4.8,10.0,73.0,150304.0,65.0,141854.0,8450.0,5.6,134576.0,64.3,127859.0,6717.0,5.0,33944.0,40.0,32405.0,1539.0,4.5,25369.0,66.0,23405.0,1963.0,13062.0,154975.0,64.8,145341.0,9633.0,6.2,84359.0,134135.0,64.1,127180.0,108509.0,18671.0,6955.0,6124.0,831.0,5.2,67749.0,53.1,64666.0,3083.0,4.6,59822.0,33707.0,39.8,32082.0,25115.0,6967.0,1625.0,1289.0,336.0,4.8,51081.0,8216.0,18.3,7796.0,420.0,5.1,36787.0,124477.0,63.7,117509.0,,,6968.0,5.6,71060.0,19249.0,62.4,16895.0,,,2355.0,12.2,11607.0,8717.0,63.3,8329.0,7081.0,1248.0,389.0,4.5,5047.0,1626.0,62.1,1420.0,206.0,12.7,994.0,541.0,70.9,501.0,40.0,7.3,222.0,157573.0,63.5,147265.0,119900.0,27365.0,10307.0,8584.0,1723.0,6.5,6.7,5.9,90451.0
